电影天堂-电影_8,#genre#
剧情片-双姝奇缘,https://vip.dytt-kan.com/20250926/6408_828b1eb3/index.m3u8
喜剧片-衰人奇遇,https://vip.dytt-kan.com/20250926/6407_90365351/index.m3u8
喜剧片-熟女杀人事件,https://vip.dytt-kan.com/20250926/6406_99cad265/index.m3u8
喜剧片-瘦子的影子,https://vip.dytt-kan.com/20250926/6405_b58f7d18/index.m3u8
喜剧片-瘦人之歌,https://vip.dytt-kan.com/20250926/6404_d994e372/index.m3u8
动画片-克劳斯：圣诞节的秘密,https://vip.dytt-kan.com/20251009/7900_400c3241/index.m3u8
动画片-风中奇缘2,https://vip.dytt-kan.com/20251009/7899_7c792a82/index.m3u8
动画片-风中奇缘1995,https://vip.dytt-kan.com/20251009/7898_0e080857/index.m3u8
动画片-美女与野兽1991,https://vip.dytt-kan.com/20251009/7884_46dce5f2/index.m3u8
喜剧片-新乌龙女校2：弗里顿的黄金的传奇,https://vip.dytt-kan.com/20250926/6428_9fb4651c/index.m3u8
喜剧片-孝子贤孙伺候着,https://vip.dytt-kan.com/20250926/6427_1ba08465/index.m3u8
喜剧片-小野猫公路历险记,https://vip.dytt-kan.com/20250926/6426_653c579e/index.m3u8
恐怖片-凶宅怪谈2,https://vip.dytt-cine.com/20251009/58717_07a7b06f/index.m3u8
动作片-96分钟,https://vip.dytt-cinema.com/20251009/36689_7a45114a/index.m3u8
剧情片-午后茶香,https://vip.dytt-cinema.com/20251010/36759_5c9f93b2/index.m3u8
动作片-金银决,https://vip.dytt-cinema.com/20251010/36758_f4a9a68e/index.m3u8
记录片-维多利亚·贝克汉姆,https://vip.dytt-cinema.com/20251010/36769_c93017f5/index.m3u8
动画片-福音战士新剧场版：Q,https://vip.dytt-hot.com/20250211/59952_3f1758e2/index.m3u8
动画片-我爱灰太狼,https://vip.dytt-cine.com/20251010/58813_9ab0a978/index.m3u8
剧情片-夜落曼哈顿,https://vip.dytt-kan.com/20250926/6433_dbec0010/index.m3u8
喜剧片-艳曲迷魂,https://vip.dytt-kan.com/20250926/6432_a0afdf1a/index.m3u8
喜剧片-驯夫记,https://vip.dytt-kan.com/20250926/6431_e1dc4bf1/index.m3u8
剧情片-布迪·克拉维茨的学徒生涯,https://vip.dytt-kan.com/20250926/6430_342285bb/index.m3u8
喜剧片-幸福知音,https://vip.dytt-kan.com/20250926/6429_33b3214d/index.m3u8
恐怖片-10号舱里的女人,https://vip.dytt-cinema.com/20251010/36791_ef29d115/index.m3u8
剧情片-安详之兽,https://vip.dytt-kan.com/20250926/6453_a160a01c/index.m3u8
喜剧片-爱情灵药,https://vip.dytt-kan.com/20250926/6452_2fcd5cf1/index.m3u8
剧情片-啊，男孩,https://vip.dytt-kan.com/20250926/6451_022e0ee5/index.m3u8
喜剧片-最高殊勋夫人,https://vip.dytt-kan.com/20250926/6450_67ed9474/index.m3u8
剧情片-最卑鄙的谋杀,https://vip.dytt-kan.com/20250926/6449_007ff380/index.m3u8
剧情片-自由落体,https://vip.dytt-kan.com/20250926/6448_92cf3f7e/index.m3u8
喜剧片-追杀胖老爹,https://vip.dytt-kan.com/20250926/6447_88ccf9a9/index.m3u8
喜剧片-真情告白1937,https://vip.dytt-kan.com/20250926/6446_4c7958ae/index.m3u8
喜剧片-真女有形,https://vip.dytt-kan.com/20250926/6445_59139a91/index.m3u8
喜剧片-脏话,https://vip.dytt-kan.com/20250926/6444_8a36dfc6/index.m3u8
喜剧片-再见，旧时光,https://vip.dytt-kan.com/20250926/6443_c03afab5/index.m3u8
剧情片-鹰狼传奇,https://vip.dytt-kan.com/20250926/6442_cebd648f/index.m3u8
剧情片-隐藏你的钱,https://vip.dytt-kan.com/20250926/6441_0b07c4aa/index.m3u8
剧情片-阴阳界生死恋,https://vip.dytt-kan.com/20250926/6440_a860a788/index.m3u8
剧情片-意大利式结婚,https://vip.dytt-kan.com/20250926/6439_6c81c83c/index.m3u8
剧情片-疑云重重,https://vip.dytt-kan.com/20250926/6438_1371bcce/index.m3u8
剧情片-疑云风波,https://vip.dytt-kan.com/20250926/6437_498f2c21/index.m3u8
剧情片-一千个小丑,https://vip.dytt-kan.com/20250926/6436_3a2ee149/index.m3u8
剧情片-一泡而红,https://vip.dytt-kan.com/20250926/6435_d18c255f/index.m3u8
剧情片-政变,https://vip.dytt-kan.com/20250929/6878_a33f5792/index.m3u8
喜剧片-真爱无价,https://vip.dytt-kan.com/20250929/6877_876e8108/index.m3u8
剧情片-真爱同心,https://vip.dytt-kan.com/20250929/6876_d339a893/index.m3u8
喜剧片-扎齐坐地铁,https://vip.dytt-kan.com/20250929/6875_15f99f21/index.m3u8
喜剧片-葬礼,https://vip.dytt-kan.com/20250929/6874_5d50d227/index.m3u8
喜剧片-在中国他们吃狗,https://vip.dytt-kan.com/20250929/6873_abdf6bdb/index.m3u8
剧情片-月吟1990,https://vip.dytt-kan.com/20250929/6872_83715fd4/index.m3u8
剧情片-绑架老大,https://vip.dytt-kan.com/20250926/6455_cc5f52c9/index.m3u8
剧情片-羔羊陷阱,https://vip.dytt-kan.com/20250926/6454_595373f0/index.m3u8
记录片-约翰·坎迪：我喜欢我,https://vip.dytt-cinema.com/20251010/36801_463c7558/index.m3u8
记录片-刀锋：追逐米其林星级,https://vip.dytt-cine.com/20251010/58835_5c534e38/index.m3u8
伦理片-偷窥情人,https://play.phimgood.com/20251011/25969_c89cef51/index.m3u8
伦理片-好的开始,https://play.phimgood.com/20251011/25967_56640a24/index.m3u8
喜剧片-大家的家,https://vip.dytt-kan.com/20250929/6910_a569398d/index.m3u8
喜剧片-大都会传奇,https://vip.dytt-kan.com/20250929/6909_8767bccb/index.m3u8
喜剧片-大病人,https://vip.dytt-kan.com/20250929/6908_ab9ebd57/index.m3u8
喜剧片-创客兄弟,https://vip.dytt-kan.com/20250929/6907_b2070693/index.m3u8
喜剧片-痴男怨女,https://vip.dytt-kan.com/20250929/6905_f19ec2b8/index.m3u8
喜剧片-痴男怨女2004,https://vip.dytt-kan.com/20250929/6906_2172fde4/index.m3u8
喜剧片-城堡之恋,https://vip.dytt-kan.com/20250929/6904_0db2e204/index.m3u8
喜剧片-车仁表怎么了？,https://vip.dytt-kan.com/20250929/6903_271f1770/index.m3u8
喜剧片-超市之女,https://vip.dytt-kan.com/20250929/6902_e2459ae2/index.m3u8
剧情片-不惜一切2012,https://vip.dytt-kan.com/20250929/6901_84b64e53/index.m3u8
喜剧片-不惜一切,https://vip.dytt-kan.com/20250929/6900_9c805dcd/index.m3u8
剧情片-不快乐的假期,https://vip.dytt-kan.com/20250929/6899_8471bda5/index.m3u8
喜剧片-玻璃圈风云,https://vip.dytt-kan.com/20250929/6898_76383b34/index.m3u8
喜剧片-被偷盗的情欲,https://vip.dytt-kan.com/20250929/6897_e32cc80b/index.m3u8
剧情片-悲哀于我,https://vip.dytt-kan.com/20250929/6896_58f1e2bf/index.m3u8
喜剧片-薄荷的滋味,https://vip.dytt-kan.com/20250929/6895_7bcd9157/index.m3u8
喜剧片-柏油探戈,https://vip.dytt-kan.com/20250929/6894_69ec5030/index.m3u8
喜剧片-百老汇天使,https://vip.dytt-kan.com/20250929/6893_05d0abb9/index.m3u8
喜剧片-巴纳寇·比尔,https://vip.dytt-kan.com/20250929/6892_f2f44698/index.m3u8
剧情片-暗淡时刻,https://vip.dytt-kan.com/20250929/6891_83da7c53/index.m3u8
喜剧片-爱与死,https://vip.dytt-kan.com/20250929/6890_4f7b884f/index.m3u8
喜剧片-梅花初开,https://vip.dytt-kan.com/20250929/6889_0a552abf/index.m3u8
喜剧片-阿玛柯德,https://vip.dytt-kan.com/20250929/6888_69c7e73f/index.m3u8
剧情片-阿朵拉和她的朋友们,https://vip.dytt-kan.com/20250929/6887_baf4f1a5/index.m3u8
喜剧片-2020去死,https://vip.dytt-kan.com/20250929/6886_5bd844f1/index.m3u8
剧情片-罪与错,https://vip.dytt-kan.com/20250929/6885_d9e74f47/index.m3u8
喜剧片-走向西部,https://vip.dytt-kan.com/20250929/6884_5637f327/index.m3u8
喜剧片-侏儒流氓,https://vip.dytt-kan.com/20250929/6883_a577dad7/index.m3u8
喜剧片-仲夏夜性喜剧,https://vip.dytt-kan.com/20250929/6882_5317b679/index.m3u8
喜剧片-致所有我曾爱过的男孩3,https://vip.dytt-kan.com/20250929/6881_5f6ecc96/index.m3u8
剧情片-致所有我曾爱过的男孩2,https://vip.dytt-kan.com/20250929/6880_b555f4a2/index.m3u8
剧情片-致所有我曾爱过的男孩,https://vip.dytt-kan.com/20250929/6879_0502a70e/index.m3u8
伦理片-雷鱼,https://play.phimgood.com/20251011/25968_2ece43ae/index.m3u8
动画片-熊出没·重启未来,https://vip.dytt-cinema.com/20251011/36880_52b01d1c/index.m3u8
恐怖片-战争猛兽,https://vip.dytt-cinema.com/20251011/36871_1bbc1eb4/index.m3u8
记录片-泰勒·斯威夫特：歌舞女郎的官方发布会,https://vip.dytt-cinema.com/20251011/36881_4c96e003/index.m3u8
剧情片-爱你 (2025),https://vip.dytt-cine.com/20251012/58969_e70056d5/index.m3u8
科幻片-毒魔复仇,https://vip.dytt-cine.com/20251012/58968_d4c3cd1b/index.m3u8
爱情片-三人行2025,https://vip.dytt-cine.com/20251012/58981_a1bddfd2/index.m3u8
喜剧片-赫鲁斯塔廖夫，开车！,https://vip.dytt-kan.com/20250929/6931_c70341de/index.m3u8
喜剧片-憨豆先生精选辑,https://vip.dytt-kan.com/20250929/6930_2f254e66/index.m3u8
剧情片-孩子们都很好,https://vip.dytt-kan.com/20250929/6929_e0308d73/index.m3u8
喜剧片-果酱,https://vip.dytt-kan.com/20250929/6928_20c1945e/index.m3u8
剧情片-贵在真诚,https://vip.dytt-kan.com/20250929/6927_0ad5292c/index.m3u8
喜剧片-狗脸的岁月,https://vip.dytt-kan.com/20250929/6926_9b8b50fb/index.m3u8
喜剧片-该死的歌德2,https://vip.dytt-kan.com/20250929/6925_7ef2f13f/index.m3u8
喜剧片-该死的歌德,https://vip.dytt-kan.com/20250929/6924_4e246a38/index.m3u8
喜剧片-抚养亚利桑纳,https://vip.dytt-kan.com/20250929/6923_5cc3749a/index.m3u8
喜剧片-福尔摩斯外传,https://vip.dytt-kan.com/20250929/6922_29fdff89/index.m3u8
喜剧片-菲比梦游奇境,https://vip.dytt-kan.com/20250929/6921_39e98420/index.m3u8
喜剧片-飞越迷城,https://vip.dytt-kan.com/20250929/6920_659b7b42/index.m3u8
喜剧片-房主,https://vip.dytt-kan.com/20250929/6919_b670dfc5/index.m3u8
喜剧片-二楼传来的歌声,https://vip.dytt-kan.com/20250929/6918_009c434c/index.m3u8
剧情片-斗牛士,https://vip.dytt-kan.com/20250929/6917_615299ac/index.m3u8
喜剧片-斗牛士1986,https://vip.dytt-kan.com/20250929/6916_1cbcaa5a/index.m3u8
喜剧片-电影电影,https://vip.dytt-kan.com/20250929/6915_1e4268fd/index.m3u8
喜剧片-德弗里维利,https://vip.dytt-kan.com/20250929/6914_8b2dfbe0/index.m3u8
剧情片-盗信情缘,https://vip.dytt-kan.com/20250929/6913_32bbf7b2/index.m3u8
喜剧片-丹尼玫瑰,https://vip.dytt-kan.com/20250929/6912_15756c35/index.m3u8
喜剧片-大树、市长和文化馆,https://vip.dytt-kan.com/20250929/6911_ed77eab0/index.m3u8
剧情片-丹墨向阳,https://vip.dytt-cine.com/20251001/57926_cbdbd173/index.m3u8
剧情片-黑手党人,https://vip.dytt-kan.com/20250929/6933_ef2ee09e/index.m3u8
喜剧片-黑暗的习惯,https://vip.dytt-kan.com/20250929/6932_caaa29ea/index.m3u8
喜剧片-明天我会醒来用茶水烫伤自己,https://vip.dytt-kan.com/20250929/6957_6fd86e0a/index.m3u8
喜剧片-妙人管家,https://vip.dytt-kan.com/20250929/6956_2377f9eb/index.m3u8
喜剧片-美丽坏美眉,https://vip.dytt-kan.com/20250929/6955_4fdaa19b/index.m3u8
喜剧片-美好的夏天,https://vip.dytt-kan.com/20250929/6954_54ee290e/index.m3u8
剧情片-玛奇丝,https://vip.dytt-kan.com/20250929/6953_5e34a2b4/index.m3u8
剧情片-玛蒂尔达：音乐剧,https://vip.dytt-kan.com/20250929/6952_a61f27ab/index.m3u8
喜剧片-玛蒂尔达1996,https://vip.dytt-kan.com/20250929/6951_f5cfbc87/index.m3u8
喜剧片-马歇尔，欢迎你,https://vip.dytt-kan.com/20250929/6950_99f0e91e/index.m3u8
喜剧片-丽塔、休和鲍勃,https://vip.dytt-kan.com/20250929/6949_f3be5eb7/index.m3u8
喜剧片-老师们,https://vip.dytt-kan.com/20250929/6948_ff7a2112/index.m3u8
喜剧片-老女人的钱财,https://vip.dytt-kan.com/20250929/6947_a424ded4/index.m3u8
喜剧片-浪荡儿,https://vip.dytt-kan.com/20250929/6946_6ea3f187/index.m3u8
喜剧片-卡门归乡,https://vip.dytt-kan.com/20250929/6945_0d98b597/index.m3u8
喜剧片-君臣人子小命呜呼,https://vip.dytt-kan.com/20250929/6944_ba51e615/index.m3u8
喜剧片-今宵难忘,https://vip.dytt-kan.com/20250929/6943_6a783b62/index.m3u8
剧情片-街角的商店,https://vip.dytt-kan.com/20250929/6942_c236337b/index.m3u8
喜剧片-娇娃们,https://vip.dytt-kan.com/20250929/6941_aad64398/index.m3u8
喜剧片-家有喜事2020,https://vip.dytt-kan.com/20250929/6940_f75b757d/index.m3u8
剧情片-激情迷宫,https://vip.dytt-kan.com/20250929/6938_33cf42b3/index.m3u8
喜剧片-婚姻生活1970,https://vip.dytt-kan.com/20250929/6937_8963920e/index.m3u8
剧情片-幻海童真：圣诞故事,https://vip.dytt-kan.com/20250929/6936_4a300d3a/index.m3u8
喜剧片-花之高二三重唱：初恋时代,https://vip.dytt-kan.com/20250929/6935_ccce2fab/index.m3u8
喜剧片-鸿运女,https://vip.dytt-kan.com/20250929/6934_10ffbba2/index.m3u8
恐怖片-兔子陷阱,https://vip.dytt-cine.com/20251013/59134_16f82b48/index.m3u8
剧情片-穿粉红色裤子的男孩,https://vip.dytt-cine.com/20251013/59184_575a0bb5/index.m3u8
记录片-朝鲜劳动党成立80周年阅兵式2025,https://vip.dytt-kan.com/20251013/8036_750263db/index.m3u8
剧情片-单恋世界,https://vip.dytt-cinema.com/20251014/37161_25da35c3/index.m3u8
剧情片-谎话连篇 浪花梦之阵,https://vip.dytt-kan.com/20251014/8038_e9798609/index.m3u8
剧情片-BBC： 第三次世界大战模拟,https://vip.dytt-kan.com/20251014/8037_3a9de64a/index.m3u8
剧情片-河畔,https://vip.dytt-cinema.com/20251014/37197_b66974d1/index.m3u8
爱情片-绮梦之旅,https://vip.dytt-cine.com/20251014/59264_f4529403/index.m3u8
剧情片-死后人人爱,https://vip.dytt-cinema.com/20251014/37200_c832b63f/index.m3u8
剧情片-甜蜜的梦魇,https://vip.dytt-kan.com/20250930/6996_4d702022/index.m3u8
喜剧片-天上再见,https://vip.dytt-kan.com/20250930/6995_d8567273/index.m3u8
喜剧片-讨厌礼拜一,https://vip.dytt-kan.com/20250930/6994_70d31b87/index.m3u8
喜剧片-小心翼翼,https://vip.dytt-kan.com/20250930/6993_383beaea/index.m3u8
喜剧片-索尼娅与公牛,https://vip.dytt-kan.com/20250930/6992_9bcb182a/index.m3u8
喜剧片-谁在那儿歌唱？,https://vip.dytt-kan.com/20250930/6991_0394ea68/index.m3u8
喜剧片-淑女与髯,https://vip.dytt-kan.com/20250930/6990_d7f426cc/index.m3u8
喜剧片-淑女忘记了什么,https://vip.dytt-kan.com/20250930/6989_f1404c26/index.m3u8
剧情片-史楚锡流浪记,https://vip.dytt-kan.com/20250930/6988_251bd044/index.m3u8
剧情片-十日谈,https://vip.dytt-kan.com/20250930/6987_1a37546d/index.m3u8
喜剧片-十全十美,https://vip.dytt-kan.com/20250930/6986_58c2ac6f/index.m3u8
喜剧片-圣诞精灵,https://vip.dytt-kan.com/20250929/6985_219e0524/index.m3u8
喜剧片-圣诞故事2,https://vip.dytt-kan.com/20250929/6984_d6539d3b/index.m3u8
喜剧片-笙声,https://vip.dytt-kan.com/20250929/6983_0c29c7dc/index.m3u8
喜剧片-深宫碟影,https://vip.dytt-kan.com/20250929/6982_0ea71139/index.m3u8
喜剧片-少女命案疑云,https://vip.dytt-kan.com/20250929/6981_4b0091f8/index.m3u8
剧情片-少年侦探,https://vip.dytt-kan.com/20250929/6980_4edb2dc8/index.m3u8
剧情片-乔乔的异想世界,https://vip.dytt-kan.com/20250929/6979_b6a8cdd6/index.m3u8
喜剧片-撒旦遇见淑女,https://vip.dytt-kan.com/20250929/6978_cc06a615/index.m3u8
喜剧片-人生中最快乐的日子,https://vip.dytt-kan.com/20250929/6977_312f1ba2/index.m3u8
喜剧片-热带鱼,https://vip.dytt-kan.com/20250929/6976_64a4250d/index.m3u8
喜剧片-让他们说吧,https://vip.dytt-kan.com/20250929/6975_6084e82a/index.m3u8
喜剧片-全民小英雄,https://vip.dytt-kan.com/20250929/6974_b11c3e3a/index.m3u8
喜剧片-求偶记,https://vip.dytt-kan.com/20250929/6973_faa98789/index.m3u8
喜剧片-轻松生活,https://vip.dytt-kan.com/20250929/6972_566f0ea4/index.m3u8
喜剧片-俏丽佳人,https://vip.dytt-kan.com/20250929/6971_1c280e54/index.m3u8
喜剧片-跷家的一夜,https://vip.dytt-kan.com/20250929/6970_26901deb/index.m3u8
喜剧片-强迫男的一天,https://vip.dytt-kan.com/20250929/6969_7813d159/index.m3u8
喜剧片-千金傲游记,https://vip.dytt-kan.com/20250929/6968_29c0605a/index.m3u8
喜剧片-银汉双星,https://vip.dytt-kan.com/20250929/6967_b440369b/index.m3u8
剧情片-奇迹小子,https://vip.dytt-kan.com/20250929/6966_dba4c1a1/index.m3u8
喜剧片-七鱼宴,https://vip.dytt-kan.com/20250929/6965_93189dd2/index.m3u8
喜剧片-蒲田进行曲,https://vip.dytt-kan.com/20250929/6964_366ce3de/index.m3u8
剧情片-哦！文姬,https://vip.dytt-kan.com/20250929/6963_6f5e4e86/index.m3u8
喜剧片-噢,上帝,https://vip.dytt-kan.com/20250929/6962_5f1d3986/index.m3u8
喜剧片-难以置信的事实,https://vip.dytt-kan.com/20250929/6961_09779bb7/index.m3u8
喜剧片-牧师的结局,https://vip.dytt-kan.com/20250929/6960_d347df3d/index.m3u8
喜剧片-莫斯科不相信眼泪,https://vip.dytt-kan.com/20250929/6959_48126385/index.m3u8
喜剧片-魔法教母,https://vip.dytt-kan.com/20250929/6958_27e9661e/index.m3u8
喜剧片-壳,https://vip.dytt-cine.com/20251014/59279_2e2c6062/index.m3u8
动画片-大小姐搜查网,https://vip.dytt-kan.com/20251015/8164_a70145bf/index.m3u8
动画片-GREED,https://vip.dytt-kan.com/20251015/8171_594ca7ad/index.m3u8
动画片-食心物体X,https://vip.dytt-kan.com/20251015/8168_0c9e63b6/index.m3u8
动画片-龙之天堂,https://vip.dytt-kan.com/20251015/8166_1fc5309c/index.m3u8
剧情片-父与子,https://vip.dytt-kan.com/20251015/8165_cfc5d942/index.m3u8
恐怖片-我是你的主宰,https://vip.dytt-kan.com/20251015/8169_1a32df83/index.m3u8
喜剧片-我能说,https://vip.dytt-cinema.com/20251015/37262_97d4d848/index.m3u8
剧情片-黑色人生,https://vip.dytt-kan.com/20251015/8177_74e1ed8b/index.m3u8
剧情片-花漾少女杀人事件,https://vip.dytt-cine.com/20251015/59369_494b9174/index.m3u8
喜剧片-五日,https://vip.dytt-kan.com/20250930/7012_55fd1368/index.m3u8
喜剧片-无线电时代,https://vip.dytt-kan.com/20250930/7011_97062741/index.m3u8
喜剧片-我真的爱死你,https://vip.dytt-kan.com/20250930/7010_281715ca/index.m3u8
剧情片-我心深处1984,https://vip.dytt-kan.com/20250930/7009_2c8c3a57/index.m3u8
剧情片-我心深处1978,https://vip.dytt-kan.com/20250930/7008_decc2e06/index.m3u8
喜剧片-我心深处,https://vip.dytt-kan.com/20250930/7007_78efce20/index.m3u8
喜剧片-我漫步在莫斯科,https://vip.dytt-kan.com/20250930/7006_c1f75cc0/index.m3u8
喜剧片-我的笋盘男友,https://vip.dytt-kan.com/20250930/7005_f514cec8/index.m3u8
剧情片-我出生了，但……,https://vip.dytt-kan.com/20250930/7004_315b4df9/index.m3u8
喜剧片-王室的婚礼,https://vip.dytt-kan.com/20250930/7003_204904e4/index.m3u8
喜剧片-万世魔星,https://vip.dytt-kan.com/20250930/7002_14b85b07/index.m3u8
喜剧片-晚开的盛花,https://vip.dytt-kan.com/20250930/7001_5e9d17e4/index.m3u8
喜剧片-玩命毒师2：大师班,https://vip.dytt-kan.com/20250930/7000_708be71b/index.m3u8
喜剧片-玩命毒师,https://vip.dytt-kan.com/20250930/6999_31c23973/index.m3u8
喜剧片-图鲁巴,https://vip.dytt-kan.com/20250930/6998_3d489341/index.m3u8
喜剧片-偷家派对,https://vip.dytt-kan.com/20250930/6997_c9049d2a/index.m3u8
喜剧片-隐形喷雾,https://vip.dytt-kan.com/20250930/7027_313f422a/index.m3u8
喜剧片-银色·性·男女,https://vip.dytt-kan.com/20250930/7026_5dca4c6b/index.m3u8
喜剧片-意大利式离婚,https://vip.dytt-kan.com/20250930/7025_cf0d02ec/index.m3u8
喜剧片-医生有囍,https://vip.dytt-kan.com/20250930/7024_006c6449/index.m3u8
喜剧片-血色孤语,https://vip.dytt-kan.com/20250930/7023_b47767f9/index.m3u8
喜剧片-璇宫艳舞,https://vip.dytt-kan.com/20250930/7022_1f33d7cf/index.m3u8
喜剧片-休假日,https://vip.dytt-kan.com/20250930/7021_cf866614/index.m3u8
喜剧片-星尘往事,https://vip.dytt-kan.com/20250930/7020_35a12c43/index.m3u8
喜剧片-小确幸地图,https://vip.dytt-kan.com/20250930/7019_448d5eda/index.m3u8
剧情片-小儿女,https://vip.dytt-kan.com/20250930/7018_4fd5aadb/index.m3u8
喜剧片-消防员舞会,https://vip.dytt-kan.com/20250930/7017_e9a53d0e/index.m3u8
喜剧片-花开富贵,https://vip.dytt-kan.com/20250930/7016_6e0ff6e4/index.m3u8
喜剧片-希律王法则,https://vip.dytt-kan.com/20250930/7015_885fe656/index.m3u8
喜剧片-西行,https://vip.dytt-kan.com/20250930/7014_bb4abc56/index.m3u8
剧情片-舞国,https://vip.dytt-kan.com/20250930/7013_e894d787/index.m3u8
恐怖片-解脱2024,https://vip.dytt-cinema.com/20251015/37299_a2a561ff/index.m3u8
剧情片-幽冥花开,https://vip.dytt-cine.com/20251016/59408_99594d0d/index.m3u8
恐怖片-好狗狗,https://vip.dytt-cinema.com/20251016/37339_165e2194/index.m3u8
剧情片-我们的错误,https://vip.dytt-cine.com/20251016/59423_bf300602/index.m3u8
喜剧片-影与雾,https://vip.dytt-kan.com/20250930/7029_955d864a/index.m3u8
剧情片-影迷,https://vip.dytt-kan.com/20250930/7028_36e425d5/index.m3u8
喜剧片-蛋与我,https://vip.dytt-kan.com/20251008/7821_2d5d4cf9/index.m3u8
喜剧片-踩过界,https://vip.dytt-kan.com/20251008/7820_9c4e6233/index.m3u8
记录片-先发五虎第二季,https://vip.dytt-cinema.com/20251016/37407_57e65b6f/index.m3u8
喜剧片-布杜落水遇救记,https://vip.dytt-kan.com/20251008/7819_aa85e45d/index.m3u8
