电影天堂-电影_5,#genre#
喜剧片-再见我们的十年,https://vip.dytt-film.com/20250223/8570_38220e6a/index.m3u8
剧情片-再见巴法纳,https://vip.dytt-film.com/20250223/8569_8cd7775f/index.m3u8
剧情片-越野英雄,https://vip.dytt-film.com/20250223/8568_1a336426/index.m3u8
恐怖片-月之阴面,https://vip.dytt-film.com/20250223/8567_6e17a5fd/index.m3u8
喜剧片-缘来是游戏,https://vip.dytt-film.com/20250223/8565_7439aebd/index.m3u8
剧情片-圆梦,https://vip.dytt-film.com/20250223/8564_621eb0b8/index.m3u8
剧情片-玉面威龙,https://vip.dytt-film.com/20250223/8563_91a575b3/index.m3u8
恐怖片-雨夜惊魂,https://vip.dytt-film.com/20250223/8562_37cfff3c/index.m3u8
剧情片-雨后的彩虹,https://vip.dytt-film.com/20250223/8561_7d92c088/index.m3u8
爱情片-与贼同屋,https://vip.dytt-film.com/20250223/8560_bc05ca60/index.m3u8
喜剧片-有关欧柏特,https://vip.dytt-film.com/20250223/8559_c0ad6deb/index.m3u8
剧情片-幽灵和鲸,https://vip.dytt-film.com/20250223/8558_a9cf46a3/index.m3u8
剧情片-永不放弃,https://vip.dytt-film.com/20250223/8555_fdad3b5b/index.m3u8
剧情片-艺术对决,https://vip.dytt-film.com/20250223/8553_b93f1186/index.m3u8
喜剧片-伊克巴尔之化学秘方,https://vip.dytt-film.com/20250223/8552_a563b6d5/index.m3u8
剧情片-一诺重如山,https://vip.dytt-film.com/20250223/8551_ebeb3008/index.m3u8
喜剧片-一路向前,https://vip.dytt-film.com/20250223/8550_e992111e/index.m3u8
爱情片-一次邂逅,https://vip.dytt-film.com/20250223/8549_3dfe2f63/index.m3u8
剧情片-遥远的格桑花,https://vip.dytt-film.com/20250223/8548_832688ff/index.m3u8
剧情片-摇摆,https://vip.dytt-film.com/20250223/8547_00989c20/index.m3u8
喜剧片-像男人一样思考2,https://vip.dytt-film.com/20250223/8546_2f4059ce/index.m3u8
剧情片-我们曾深爱过的男人,https://vip.dytt-film.com/20250223/8545_5bd53571/index.m3u8
剧情片-我的警察,https://vip.dytt-film.com/20250223/8544_29301521/index.m3u8
剧情片-天上的骆驼,https://vip.dytt-film.com/20250223/8542_4ee0932f/index.m3u8
爱情片-天亮·分手,https://vip.dytt-film.com/20250223/8541_93661c10/index.m3u8
恐怖片-探灵档案,https://vip.dytt-film.com/20250223/8540_39d92997/index.m3u8
剧情片-谈判专家,https://vip.dytt-film.com/20250223/8538_a378383b/index.m3u8
喜剧片-蕾蒙娜和姐姐,https://vip.dytt-film.com/20250223/8537_5c843bd8/index.m3u8
剧情片-死亡之谜,https://vip.dytt-film.com/20250223/8536_2c2dc474/index.m3u8
动作片-死亡沙漠,https://vip.dytt-film.com/20250223/8535_db53e24f/index.m3u8
剧情片-水牛骑士,https://vip.dytt-film.com/20250223/8534_92b78b60/index.m3u8
恐怖片-双生灵,https://vip.dytt-film.com/20250223/8533_1763ea5a/index.m3u8
动作片-双面劫匪,https://vip.dytt-film.com/20250223/8531_749a8e6c/index.m3u8
剧情片-守信少年,https://vip.dytt-film.com/20250223/8530_fa385fb5/index.m3u8
剧情片-市场法则,https://vip.dytt-film.com/20250223/8529_8989e07f/index.m3u8
喜剧片-食梦者2015,https://vip.dytt-film.com/20250223/8528_17d187ea/index.m3u8
爱情片-时间都去哪了,https://vip.dytt-film.com/20250223/8527_3e10f9cf/index.m3u8
爱情片-时光尽头的恋人,https://vip.dytt-film.com/20250223/8526_7d1e6b02/index.m3u8
喜剧片-十万伙急,https://vip.dytt-film.com/20250223/8525_4f52c16c/index.m3u8
爱情片-十七岁,https://vip.dytt-film.com/20250223/8524_a29a5ba2/index.m3u8
恐怖片-失忆症,https://vip.dytt-film.com/20250223/8523_5a2b8fee/index.m3u8
喜剧片-剩男圣女嗨起来,https://vip.dytt-film.com/20250223/8522_a2926855/index.m3u8
剧情片-圣诞之星,https://vip.dytt-film.com/20250223/8521_d0f88bfb/index.m3u8
喜剧片-圣诞大赢家,https://vip.dytt-film.com/20250223/8520_a709909b/index.m3u8
动作片-圣安地列斯超强地震,https://vip.dytt-film.com/20250223/8519_80384bb5/index.m3u8
剧情片-生为蓝调,https://vip.dytt-film.com/20250223/8518_16437d40/index.m3u8
剧情片-蛇之拥抱,https://vip.dytt-film.com/20250223/8517_c0cccc24/index.m3u8
爱情片-少女青春期,https://vip.dytt-film.com/20250223/8516_6a12d7eb/index.m3u8
动作片-少年猎手：贝文顿的野兽,https://vip.dytt-film.com/20250223/8515_c39e1a03/index.m3u8
喜剧片-鲨卷风:锐利之心,https://vip.dytt-film.com/20250223/8512_e092aed5/index.m3u8
剧情片-杀人依赖,https://vip.dytt-film.com/20250223/8510_fcbfab2f/index.m3u8
喜剧片-三只小猪与神灯,https://vip.dytt-film.com/20250223/8509_e80ba3de/index.m3u8
喜剧片-肉搏战,https://vip.dytt-film.com/20250223/8508_3091d86c/index.m3u8
剧情片-人在征途,https://vip.dytt-film.com/20250223/8507_172fd0d6/index.m3u8
剧情片-实验者,https://vip.dytt-film.com/20250223/8506_254a5ecb/index.m3u8
恐怖片-人皮拼图,https://vip.dytt-film.com/20250223/8505_d958e1f1/index.m3u8
剧情片-热泪伤痕,https://vip.dytt-film.com/20250223/8504_03db60c2/index.m3u8
剧情片-情满人间,https://vip.dytt-film.com/20250223/8501_25048eb6/index.m3u8
喜剧片-情敌蜜月,https://vip.dytt-film.com/20250223/8500_b7f7ada7/index.m3u8
剧情片-青蛙,https://vip.dytt-film.com/20250223/8499_1fbcf885/index.m3u8
剧情片-亲，别怕,https://vip.dytt-film.com/20250223/8497_4ef42b32/index.m3u8
喜剧片-汽车人总动员,https://vip.dytt-film.com/20250223/8495_3488330b/index.m3u8
剧情片-启功,https://vip.dytt-film.com/20250223/8493_a267f936/index.m3u8
喜剧片-骑士杰克,https://vip.dytt-film.com/20250223/8491_ae4503ec/index.m3u8
战争片-奇袭胡家台,https://vip.dytt-film.com/20250223/8490_aaea265a/index.m3u8
恐怖片-七月半之恐怖宿舍,https://vip.dytt-film.com/20250223/8489_41ccc97e/index.m3u8
爱情片-普通人行为指南,https://vip.dytt-film.com/20250223/8488_0e230b1a/index.m3u8
剧情片-苹果村的苹果事儿,https://vip.dytt-film.com/20250223/8487_18c7c32f/index.m3u8
剧情片-飘动的红丝带,https://vip.dytt-film.com/20250223/8486_35c1f9c5/index.m3u8
喜剧片-痞子·洛克,https://vip.dytt-film.com/20250223/8485_6804c9bc/index.m3u8
剧情片-朋友的妻子,https://vip.dytt-film.com/20250223/8484_d7c18718/index.m3u8
爱情片-陪安东尼度过漫长岁月,https://vip.dytt-film.com/20250223/8483_97de7621/index.m3u8
剧情片-瓯柑之恋,https://vip.dytt-film.com/20250223/8482_cc3f5463/index.m3u8
爱情片-女友的秘密,https://vip.dytt-film.com/20250223/8481_234e5dc3/index.m3u8
喜剧片-纽约迷幻,https://vip.dytt-film.com/20250223/8480_5f7695de/index.m3u8
喜剧片-年轻气盛,https://vip.dytt-film.com/20250223/8479_ee80e0a7/index.m3u8
剧情片-逆袭的青春,https://vip.dytt-film.com/20250223/8478_d8287251/index.m3u8
喜剧片-男神时代,https://vip.dytt-film.com/20250223/8477_4fc41324/index.m3u8
喜剧片-男人制造,https://vip.dytt-film.com/20250223/8476_a7bf3f54/index.m3u8
恐怖片-墓穴迷城,https://vip.dytt-film.com/20250223/8475_3ae4f12b/index.m3u8
动作片-木星上行,https://vip.dytt-film.com/20250223/8474_cb7c403a/index.m3u8
喜剧片-莫斯科离大同不远,https://vip.dytt-film.com/20250223/8473_023d0a56/index.m3u8
喜剧片-陌路惊笑,https://vip.dytt-film.com/20250223/8472_6d1e481b/index.m3u8
剧情片-茉莉·梦妮与神奇的催眠书,https://vip.dytt-film.com/20250223/8471_35fa44c2/index.m3u8
剧情片-末时,https://vip.dytt-film.com/20250223/8470_ec26fc2e/index.m3u8
爱情片-魔拖拉袜,https://vip.dytt-film.com/20250223/8466_b5200c61/index.m3u8
爱情片-魔都爱之十二星座,https://vip.dytt-film.com/20250223/8465_3a077e8a/index.m3u8
剧情片-两天一夜,https://vip.dytt-film.com/20250223/8463_c8194823/index.m3u8
剧情片-两个女人,https://vip.dytt-film.com/20250223/8462_108670e1/index.m3u8
剧情片-厉害媳妇,https://vip.dytt-film.com/20250223/8460_c2839bed/index.m3u8
剧情片-李家大院,https://vip.dytt-film.com/20250223/8459_251d52af/index.m3u8
恐怖片-绝魂印,https://vip.dytt-film.com/20250223/8457_9ed27554/index.m3u8
喜剧片-金钱伙伴,https://vip.dytt-film.com/20250223/8456_706bf958/index.m3u8
喜剧片-金牌流浪狗,https://vip.dytt-film.com/20250223/8455_9969e581/index.m3u8
科幻片-极北之战,https://vip.dytt-film.com/20250223/8453_7658d0dd/index.m3u8
动作片-机器人战警,https://vip.dytt-film.com/20250223/8452_a1ada994/index.m3u8
喜剧片-彗星的轨迹,https://vip.dytt-film.com/20250223/8451_8e0ce414/index.m3u8
爱情片-蝴蝶飞,https://vip.dytt-film.com/20250223/8450_f80ebff1/index.m3u8
喜剧片-红颜知己,https://vip.dytt-film.com/20250223/8448_44590aa9/index.m3u8
剧情片-好莱坞庄园,https://vip.dytt-film.com/20250223/8447_67b4e636/index.m3u8
动作片-国宝疑云,https://vip.dytt-film.com/20250223/8446_eec96a7f/index.m3u8
科幻片-怪兽：黑暗大陆,https://vip.dytt-film.com/20250223/8445_e3d11d85/index.m3u8
恐怖片-高速路连环杀手,https://vip.dytt-film.com/20250223/8443_7e6b20d0/index.m3u8
剧情片-各取应得,https://vip.dytt-film.com/20250223/8442_915e3742/index.m3u8
剧情片-高凤山,https://vip.dytt-film.com/20250223/8441_43a23480/index.m3u8
伦理片-原罪,https://vip.dytt-cinema.com/20250304/15191_c7174a56/index.m3u8
剧情片-复苏的蝴蝶,https://vip.dytt-film.com/20250223/8440_eba55fca/index.m3u8
伦理片-云上的日子,https://vip.dytt-cinema.com/20250304/15192_182340c2/index.m3u8
爱情片-福冈恋爱白书9,https://vip.dytt-film.com/20250223/8439_c480540d/index.m3u8
恐怖片-封门村,https://vip.dytt-film.com/20250223/8437_5f8e2fa1/index.m3u8
爱情片-分手男女,https://vip.dytt-film.com/20250223/8435_ad16fe8f/index.m3u8
剧情片-放映路上,https://vip.dytt-film.com/20250223/8434_1906f335/index.m3u8
喜剧片-放手爱,https://vip.dytt-film.com/20250223/8432_117ffc1a/index.m3u8
喜剧片-斗地主,https://vip.dytt-film.com/20250223/8431_f69543a0/index.m3u8
剧情片-斗地主传奇之双王之王,https://vip.dytt-film.com/20250223/8430_bc6fe826/index.m3u8
爱情片-斗茶,https://vip.dytt-film.com/20250223/8429_d34a281a/index.m3u8
剧情片-东区故事,https://vip.dytt-film.com/20250223/8427_b49fdab0/index.m3u8
喜剧片-电击女孩,https://vip.dytt-film.com/20250223/8426_752356ce/index.m3u8
记录片-地球之盐,https://vip.dytt-film.com/20250223/8425_64b327d4/index.m3u8
爱情片-等爱归来,https://vip.dytt-film.com/20250223/8424_41da609c/index.m3u8
剧情片-灯塔下的恋人,https://vip.dytt-film.com/20250223/8423_93129bca/index.m3u8
恐怖片-灯火管制,https://vip.dytt-film.com/20250223/8422_9dfcf16f/index.m3u8
剧情片-当我们做梦时,https://vip.dytt-film.com/20250223/8421_e38e37a9/index.m3u8
喜剧片-单亲度假村,https://vip.dytt-film.com/20250223/8420_ef7a3d1d/index.m3u8
剧情片-大宝贝,https://vip.dytt-film.com/20250223/8419_3016a447/index.m3u8
剧情片-大荷花小荷花,https://vip.dytt-film.com/20250223/8418_9965b21b/index.m3u8
剧情片-大河,https://vip.dytt-film.com/20250223/8417_c8cc6e90/index.m3u8
爱情片-大变局之梦回甲午,https://vip.dytt-film.com/20250223/8416_b93e78c6/index.m3u8
剧情片-大爱永无言,https://vip.dytt-film.com/20250223/8415_9739efc4/index.m3u8
剧情片-打工三代,https://vip.dytt-film.com/20250223/8414_682e0e79/index.m3u8
剧情片-村长相声哥,https://vip.dytt-film.com/20250223/8413_6b27e88f/index.m3u8
剧情片-刺头青,https://vip.dytt-film.com/20250223/8412_831b342d/index.m3u8
恐怖片-传染,https://vip.dytt-film.com/20250223/8410_836a0dcb/index.m3u8
喜剧片-1995穿越时间,https://vip.dytt-film.com/20250223/8409_b18e8fb5/index.m3u8
爱情片-触火之恋,https://vip.dytt-film.com/20250223/8408_257deb66/index.m3u8
喜剧片-绿叶也有春天,https://vip.dytt-film.com/20250223/8407_5112277e/index.m3u8
爱情片-冲上云霄,https://vip.dytt-film.com/20250223/8406_fca758e5/index.m3u8
剧情片-车库拍卖神秘案件4：结婚礼服,https://vip.dytt-film.com/20250223/8405_b8113259/index.m3u8
喜剧片-超能兔战队,https://vip.dytt-film.com/20250223/8404_4f0bf7b7/index.m3u8
剧情片-超萌宝贝,https://vip.dytt-film.com/20250223/8403_8ab9bb97/index.m3u8
剧情片-茶色生香,https://vip.dytt-film.com/20250223/8402_a749e38f/index.m3u8
动画片-最臭兵器,https://vip.dytt-hot.com/20250207/43372_73362145/index.m3u8
动画片-银魂：最终篇,https://vip.dytt-hot.com/20250207/42709_0b921d8f/index.m3u8
动画片-银河铁道之夜,https://vip.dytt-hot.com/20250207/42628_5b58d44d/index.m3u8
动画片-牙狼〈GARO〉-DIVINEFLAME-,https://vip.dytt-hot.com/20250206/41559_84f3c1e3/index.m3u8
动画片-辛普森一家,https://vip.dytt-hot.com/20250206/41588_17db8733/index.m3u8
动画片-外之国的少女,https://vip.dytt-hot.com/20250207/42918_a7e8c3f6/index.m3u8
动画片-她的回忆,https://vip.dytt-hot.com/20250207/43360_647b03d3/index.m3u8
动画片-圣哥传,https://vip.dytt-hot.com/20250207/42642_3b510fa4/index.m3u8
动画片-少年泰坦出击电影版,https://vip.dytt-hot.com/20250207/44125_7aeaa881/index.m3u8
动画片-漂流家园,https://vip.dytt-hot.com/20250207/44471_ff31526c/index.m3u8
动画片-排球少年剧场版：结束与开始,https://vip.dytt-hot.com/20250206/41570_7c678b05/index.m3u8
动画片-排球少年剧场版：才能与感觉,https://vip.dytt-hot.com/20250206/41580_bd8694cd/index.m3u8
动画片-猫汤,https://vip.dytt-hot.com/20250207/43374_94c83444/index.m3u8
动画片-猫和老鼠：罗宾汉和他的机灵鼠,https://vip.dytt-hot.com/20250207/41947_3e145d35/index.m3u8
动画片-猫和老鼠：查理和巧克力工厂,https://vip.dytt-hot.com/20250207/43442_d65a4f03/index.m3u8
动画片-龙珠：巴达克之章,https://vip.dytt-hot.com/20250207/44257_97f1f1a1/index.m3u8
动画片-蜡笔小新：电击！猪之蹄大作战,https://vip.dytt-hot.com/20250207/44376_45a44284/index.m3u8
动画片-蜡笔小新：奇异乐园大冒险,https://vip.dytt-hot.com/20250206/41584_9e229f7a/index.m3u8
动画片-蜡笔小新：呼唤传说！跳吧！朋友！,https://vip.dytt-hot.com/20250207/44385_cc4e7c9b/index.m3u8
动画片-假面骑士EX-AIDTrilogyAnotherEndingPartI假面骑士Brave假面骑士Snipe,https://vip.dytt-hot.com/20250207/44382_f3005354/index.m3u8
动画片-蜡笔小新：呐喊！春日部野生王国,https://vip.dytt-hot.com/20250207/44410_e9a14498/index.m3u8
动画片-假面骑士亚马逊们剧场版最后的审判,https://vip.dytt-hot.com/20250207/42695_62dc8116/index.m3u8
动画片-哈尔的移动城堡,https://vip.dytt-hot.com/20250208/46609_04921466/index.m3u8
动画片-草裙舞,https://vip.dytt-hot.com/20250206/41526_e9db2508/index.m3u8
动画片-废头,https://vip.dytt-hot.com/20250206/41593_04a4c9f6/index.m3u8
动画片-反叛的鲁路修剧场版3：皇道,https://vip.dytt-hot.com/20250207/44347_e3c216d5/index.m3u8
动画片-大雄的结婚前夜,https://vip.dytt-hot.com/20250207/41890_af3fd5c5/index.m3u8
动画片-哆啦A梦：大雄的太阳王传说,https://vip.dytt-hot.com/20250211/60165_b3d09763/index.m3u8
动画片-冬之蝉,https://vip.dytt-hot.com/20250207/43949_0d046bfb/index.m3u8
动画片-戴拿奥特曼归来的哈乃次郎,https://vip.dytt-hot.com/20250207/43892_962a419a/index.m3u8
动画片-大炮之街,https://vip.dytt-hot.com/20250207/43369_4db13496/index.m3u8
动画片-大护法,https://vip.dytt-film.com/20250206/5147_8f1fa019/index.m3u8
动画片-超人：明日之子,https://vip.dytt-hot.com/20250207/44199_73752e30/index.m3u8
动画片-不死者之王：剧场版前篇,https://vip.dytt-hot.com/20250207/42282_fbe77ad2/index.m3u8
动画片-不死者之王剧场版后篇漆黑的英雄,https://vip.dytt-hot.com/20250207/42291_dee904a0/index.m3u8
动画片-数码宝贝大冒险tri.第6章：我们的未来,https://vip.dytt-hot.com/20250207/42507_6c832027/index.m3u8
动画片-数码宝贝大冒险tri.第5章：共生,https://vip.dytt-hot.com/20250207/42393_d68887eb/index.m3u8
动画片-数码宝贝大冒险tri.第4章：丧失,https://vip.dytt-hot.com/20250207/42452_62c4b9a1/index.m3u8
动画片-数码宝贝大冒险tri.第3章：告白,https://vip.dytt-hot.com/20250207/42476_0fac73e4/index.m3u8
动画片-数码宝贝大冒险tri.第2章：决意,https://vip.dytt-hot.com/20250207/42435_8bf88c8b/index.m3u8
动画片-数码宝贝大冒险tri.第1章：再会,https://vip.dytt-hot.com/20250207/42427_c459ce2c/index.m3u8
动画片-史上最强弟子兼一：来自俄罗斯的战士,https://vip.dytt-hot.com/20250207/44523_f1f6d9f1/index.m3u8
动画片-史上最强弟子兼一：美丽的暗杀者,https://vip.dytt-hot.com/20250207/44512_33e70269/index.m3u8
动画片-史上最强弟子兼一：从中国来的少女,https://vip.dytt-hot.com/20250207/44509_2a881511/index.m3u8
动画片-史上最强弟子兼一：新的刺客,https://vip.dytt-hot.com/20250207/44497_1abc4dd8/index.m3u8
剧情片-布鲁克林秘案,https://vip.dytt-film.com/20250223/8399_56d33021/index.m3u8
动画片-假面骑士亚极陀剧场版G4计划,https://vip.dytt-hot.com/20250213/69311_5604c82c/index.m3u8
爱情片-布鲁克林,https://vip.dytt-film.com/20250223/8397_82599a4e/index.m3u8
剧情片-不是钱的事,https://vip.dytt-film.com/20250223/8396_f6a673f0/index.m3u8
剧情片-不能说的夏天,https://vip.dytt-film.com/20250223/8395_67b878df/index.m3u8
动作片-搏击迷城,https://vip.dytt-film.com/20250223/8394_664c7298/index.m3u8
剧情片-冰裂,https://vip.dytt-film.com/20250223/8393_6e2290db/index.m3u8
剧情片-蹩鼓小子,https://vip.dytt-film.com/20250223/8392_1d01bd2e/index.m3u8
剧情片-辩护,https://vip.dytt-film.com/20250223/8391_77b83009/index.m3u8
恐怖片-变异危机,https://vip.dytt-film.com/20250223/8390_3dcf44c3/index.m3u8
恐怖片-庇护所,https://vip.dytt-film.com/20250223/8388_c42af2fa/index.m3u8
动作片-蝙蝠侠无极限：怪兽来袭,https://vip.dytt-film.com/20250223/8389_60a6c400/index.m3u8
动画片-钢之炼金术师：那也是他的战场,https://vip.dytt-hot.com/20250206/41482_bc6f45b2/index.m3u8
动画片-钢之炼金术师：单纯的人们,https://vip.dytt-hot.com/20250206/41483_28dee3e5/index.m3u8
动画片-钢之炼金术师：失明的炼金术师,https://vip.dytt-hot.com/20250206/41485_23378c6c/index.m3u8
恐怖片-笔仙魔咒,https://vip.dytt-film.com/20250223/8387_be7ecaca/index.m3u8
动画片-电波系彼女幸福游戏,https://vip.dytt-hot.com/20250206/41546_921fc9c7/index.m3u8
动画片-电波系彼女,https://vip.dytt-hot.com/20250206/41549_38c6bc5c/index.m3u8
动画片-纯情房东俏房客圣诞特别篇,https://vip.dytt-hot.com/20250212/61495_4ac07c11/index.m3u8
动画片-鱼,https://vip.dytt-hot.com/20250208/45003_e9720a71/index.m3u8
动画片-游戏王：次元的黑暗面,https://vip.dytt-hot.com/20250207/43288_490c3483/index.m3u8
动画片-永远之永恒第一章泡沫的花瓣,https://vip.dytt-hot.com/20250208/44993_5606841d/index.m3u8
伦理片-战国洛克：疾风女人们,https://vip.dytt-cinema.com/20250304/15074_7a35f9cd/index.m3u8
动画片-心灵想要大声呼喊,https://vip.dytt-hot.com/20250207/42572_3210a224/index.m3u8
动画片-小美人鱼,https://vip.dytt-hot.com/20250208/44991_04e28059/index.m3u8
动画片-无敌破坏王,https://vip.dytt-hot.com/20250207/42443_5d9e37d3/index.m3u8
动画片-无敌破坏王2：大闹互联网,https://vip.dytt-hot.com/20250207/42398_ad84a0f1/index.m3u8
伦理片-珍品,https://vip.dytt-cinema.com/20250304/15073_a122a344/index.m3u8
动画片-天降之物剧场版：永远的我的鸟笼,https://vip.dytt-hot.com/20250208/44988_363ed890/index.m3u8
动画片-死神剧场版：无人的回忆,https://vip.dytt-hot.com/20250207/42225_4f10de21/index.m3u8
动画片-谁陷害了兔子罗杰,https://vip.dytt-hot.com/20250207/44484_52342fd9/index.m3u8
动画片-峭壁小镇,https://vip.dytt-hot.com/20250208/44995_bef333df/index.m3u8
动画片-奈克斯特·奥特曼,https://vip.dytt-hot.com/20250207/42552_81f95c01/index.m3u8
伦理片-忠贞,https://vip.dytt-cinema.com/20250304/15072_0a90e494/index.m3u8
动画片-蜡笔小新：云黑斋的野心,https://vip.dytt-hot.com/20250207/42205_696dcbb1/index.m3u8
动画片-蜡笔小新：爆发！温泉火热大决战,https://vip.dytt-hot.com/20250207/42432_63b6da38/index.m3u8
动画片-名侦探柯南：绀青之拳,https://vip.dytt-hot.com/20250206/41581_1ccae08c/index.m3u8
动画片-彩虹小马：小马国女孩之彩虹摇滚,https://vip.dytt-hot.com/20250207/44602_333a55a4/index.m3u8
剧情片-本X,https://vip.dytt-film.com/20250223/8386_516341c3/index.m3u8
喜剧片-奔驰的大葱,https://vip.dytt-film.com/20250223/8385_3e016029/index.m3u8
剧情片-背负春天,https://vip.dytt-film.com/20250223/8384_7dab099b/index.m3u8
