油管-CCTV纪录片_7,#genre#
【ENG】父母轮流引导出巢 雏鸟却只想饭来张口《美丽中国自然》巫山系列【CCTV纪录】,https://www.youtube.com/watch?v=LT40CGPPa80
【ENG】遍布山间的黄栌脆李 被自然呵护 也守卫着水土《美丽中国自然》巫山系列【CCTV纪录】,https://www.youtube.com/watch?v=xe1wMGbbmYE
【ENG】虫子想借朽木当作伪装 却逃不过小娃娃鱼的一双慧眼《美丽中国自然》巫山系列【CCTV纪录】,https://www.youtube.com/watch?v=fjNEr7U2T-o
【ENG】动物界的“网红” 旱獭是天生的打洞高手《美丽中国自然》甘南系列【CCTV纪录】,https://www.youtube.com/watch?v=bWz_NdHJ81Y
【ENG】先后三次干涸见底 这颗“明珠”如今再次闪耀高原《美丽中国自然》甘南系列【CCTV纪录】,https://www.youtube.com/watch?v=gIHr0BFN79M
【ENG】能一年两次飞越喜马拉雅山脉的 除了斑头雁还有谁？《美丽中国自然》甘南系列【CCTV纪录】,https://www.youtube.com/watch?v=fcPueYApnYI
【ENG】差点成为亚当和夏娃的诞生地 这里究竟有多美？《美丽中国自然》甘南系列【CCTV纪录】,https://www.youtube.com/watch?v=8MXbXa_5aU0
【ENG】全国唯一一棵有专职护卫的树 迎来送往了近二十任守护者《美丽中国自然》皖南系列【CCTV纪录】,https://www.youtube.com/watch?v=fY5XepvknYU
【ENG】黄山当地特有的一种灵长动物 逢山开路 遇猴“架桥”《美丽中国自然》皖南系列【CCTV纪录】,https://www.youtube.com/watch?v=daoa_-Wm9RQ
【ENG】在千年古镇寻访绿野仙踪是一种什么样的体验？《美丽中国自然》皖南系列【CCTV纪录】,https://www.youtube.com/watch?v=rIdWO0W02oU
【ENG】《本草纲目》榜上有名的宝贝 如今成了生态脱贫的金钥匙《美丽中国自然》皖南系列【CCTV纪录】,https://www.youtube.com/watch?v=ZvFpasMHh2g
【ENG】唯一会冬眠的鳄鱼 居然能活到七八十岁《美丽中国自然》皖南系列【CCTV纪录】,https://www.youtube.com/watch?v=6Po5wqXRsPM
【ENG】它堪称中国第一奇山 李白游过都要吟诗一首《美丽中国自然》皖南系列【CCTV纪录】,https://www.youtube.com/watch?v=CMrw6-p2uCA
【ENG】传说中的爱情鸟“白头鹤” 白头偕老的完美代言！《美丽中国自然》皖南系列【CCTV纪录】,https://www.youtube.com/watch?v=z4sOz0084Ps
【ENG】大批候鸟抵达升金湖 划好地盘准备迎接冬天《美丽中国自然》皖南系列【CCTV纪录】,https://www.youtube.com/watch?v=YymGtN-IgJQ
【ENG】百里画廊 千年水坝 人居环境和自然生态终将完美结合《美丽中国自然》皖南系列【CCTV纪录】,https://www.youtube.com/watch?v=AinQQNjANb4
【ENG】实在没吃的了 饥渴难耐！黄山的猴子们捡落叶和昆虫果腹《美丽中国自然》皖南系列【CCTV纪录】,https://www.youtube.com/watch?v=0zR4ekPrppQ
【ENG】青海 真的有一片“青色的海” 还是中国最大的内陆咸水湖《美丽中国自然》环青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=KPcP2OmbwVE
【ENG】每一只幼崽对于普氏原羚种群都尤为重要 但溺爱是绝不存在的《美丽中国自然》环青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=IOaHQv__G7k
【ENG】从出生起就“随波逐流”的小鸟 得到了偌大青海湖的善待《美丽中国自然》环青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=e6OCkE01_Uw
【ENG】两只黑颈鹤霸占三千平方米的领地 默默繁育下一代《美丽中国自然》环青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=9PJWxEUQQl4
【ENG】湟鱼的洄游之旅危机四伏 一不小心就成为棕头鸥的口中餐《美丽中国自然》环青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=NQHKutSlB6w
【ENG】他们相信 每一条鱼的肚子里 都有万千生命的依存《美丽中国自然》环青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=gvkp74tA1fg
【ENG】一只满脸是土的艾鼬在不断刨坑 原来是想捕捉洞中的鼠兔 《美丽中国自然》环青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=S0VgJ_xVL7k
【ENG】一次意外 这只藏狐的下颌受到了严重伤害 合不上嘴 几乎丧失了捕食能力《美丽中国自然》环青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=3a-Igv4P37Y
【ENG】因数量稀少 中华凤头燕鸥常常找不到伴侣 只能找其他鸟类搭伙过日子《美丽中国自然》浙江象山系列【CCTV纪录】,https://www.youtube.com/watch?v=po0IszGDuno
【ENG】浙江象山迎来神鸟 发型“杀马特” 顶着一头惹眼的炸毛《美丽中国自然》浙江象山系列【CCTV纪录】,https://www.youtube.com/watch?v=_3OQorDfUfw
【ENG】雏鸟不慎在争斗中走失 跌跌撞撞找父母时 被路边大鸟严厉驱除《美丽中国自然》浙江象山系列【CCTV纪录】,https://www.youtube.com/watch?v=am1W5HykuTQ
【ENG】为了找个孵蛋的好地方 凤头燕鸥经常爆发口角 大打出手《美丽中国自然》浙江象山系列【CCTV纪录】,https://www.youtube.com/watch?v=aznCCs7-nuU
【ENG】晒海为盐！花岙岛千亩盐田如调色盘 盐农早起晒盐《美丽中国自然》浙江象山系列【CCTV纪录】,https://www.youtube.com/watch?v=GPK0080ViG4
【ENG】火山喷发形成的壮观美景——花岙岛海蚀柱状节理群 比英国巨人堤石柱还要粗壮！《美丽中国自然》浙江象山系列【CCTV纪录】,https://www.youtube.com/watch?v=cB268Dy6W90
【ENG】弧边招潮蟹靠着一只大螯在滩涂上横行霸道 打架 护食 追求异性.....《美丽中国自然》浙江象山系列【CCTV纪录】,https://www.youtube.com/watch?v=2KREitiJKNg
【ENG】作为草原上的空中霸主 无法飞翔可真是要了大鵟的命《美丽中国自然》环青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=J5wk72icFzg
【ENG】世界再大也要回家！小“海鲜”也不例外《美丽中国自然》浙江象山系列【CCTV纪录】,https://www.youtube.com/watch?v=2teyu4L9-IM
【ENG】带鱼 鳗鱼 马鲛鱼 大黄鱼 来宁波象山 实现海鲜自由！《美丽中国自然》浙江象山系列【CCTV纪录】,https://www.youtube.com/watch?v=s3G4AZPRA0w
【ENG】人间仙境 世外桃源 放松一下！ 来看看一眼万年的岛礁生态系统《美丽中国自然》浙江象山系列【CCTV纪录】,https://www.youtube.com/watch?v=SFOmCpCm208
【ENG】狼毒草竟有妙用？ 光听名字就知道不是善类的植物 出现在藏族牧场退化严重的地区 但它却是第一批国家级非物质文化遗产名录！《美丽中国自然》 察青松多系列【CCTV纪录】,https://www.youtube.com/watch?v=bck_c-J0K90
【ENG】 胆小鬼岩羊：每天花20多小时的时间到海拔4000米的悬崖峭壁寻找食物！《美丽中国自然》 察青松多系列【CCTV纪录】,https://www.youtube.com/watch?v=-vY_IgiQIK0
【ENG】可爱小花如隐居仙子 大半年都躲在水下不见真容《美丽中国自然》察青松多系列 【CCTV纪录】,https://www.youtube.com/watch?v=IoFYQ6ZExtU
【ENG】两河交汇的三岔口 珍奇异兽啥都有！《美丽中国自然》察青松多系列 【CCTV纪录】,https://www.youtube.com/watch?v=fDm2uYaOaRE
【ENG】旱獭家的排位不分先后 谁打赢了谁就是老大《美丽中国自然》察青松多系列 【CCTV纪录】,https://www.youtube.com/watch?v=TCcBkreExKk
【ENG】体重不达标要被开除“獭”籍 这福利只有旱獭有吧！《美丽中国自然》察青松多系列 【CCTV纪录】,https://www.youtube.com/watch?v=lI9mWZg8Oh0
【ENG】高原上的蓝色“美人” 用尽全力只为生命绝唱！《美丽中国自然》察青松多系列 【CCTV纪录】,https://www.youtube.com/watch?v=D0lDPsJwEYA
【ENG】丑小鸭不光能变白天鹅 还可能变成白马鸡！《美丽中国自然》察青松多系列 【CCTV纪录】,https://www.youtube.com/watch?v=bPQmABa60PA
【ENG】赤狐到底有多机智？住别人的洞 让别人无洞可住！《美丽中国自然》察青松多系列 【CCTV纪录】,https://www.youtube.com/watch?v=7IYrXXZ8-cc
【ENG】山神最宠爱的动物竟然是它！《美丽中国自然》察青松多系列 【CCTV纪录】,https://www.youtube.com/watch?v=j9KaHVBagaU
【ENG】长得高反倒吃得少 为活命却连授粉都不要 如此奇花哪里找？《美丽中国自然》察青松多系列 【CCTV纪录】,https://www.youtube.com/watch?v=VhWqJpBHshA
【ENG】一分钟生吞两斤肉 争食到脸红脖子粗 “座山雕”也不容易《美丽中国自然》察青松多系列 【CCTV纪录】,https://www.youtube.com/watch?v=nGUQXADsWUs
【ENG】无量山中健步如飞追猿！一群护猿人的“另类”生活《美丽中国自然》【CCTV纪录】,https://www.youtube.com/watch?v=71QEDleyqHY
【ENG】森林中的“高音歌唱家” 长臂猿家族天天开音乐会 天籁之音听过就忘不了！《美丽中国自然》【CCTV纪录】,https://www.youtube.com/watch?v=yej5n2GRp2c
【ENG】他竟然听的懂“猿语”？护林员化身长臂猿语言翻译官 教娃娃如何和长臂猿无障碍交流《美丽中国自然》【CCTV纪录】,https://www.youtube.com/watch?v=gz9TBgFjQns
【ENG】长臂猿监测是一件体力活！追猿人每天都要在日出前赶到长臂猿休息的地点《美丽中国自然》【CCTV纪录】,https://www.youtube.com/watch?v=nM4xs_3c1OU
【ENG】在与世隔绝的山上守护长臂猿 他只能下山时和家人见面《美丽中国自然》【CCTV纪录】,https://www.youtube.com/watch?v=Y_jRIR7pHQs
【ENG】追踪无量山最神秘的原住民有多不容易？来无影去无踪 一次荡行能跳10米远 极难追踪《美丽中国自然》进山探猿【CCTV纪录】,https://www.youtube.com/watch?v=aVXbOz5cj8g
【ENG】十公斤的鹿角不是白长的！鹿王利用鹿角轻易地让挑衅者拜下阵来《美丽中国自然》高原神鹿系列【CCTV纪录】,https://www.youtube.com/watch?v=iUNbvw8tjrc
【ENG】动物挑选配偶也看颜值！又大又漂亮的鹿角才能复活白唇母鹿的芳心《美丽中国自然》高原神鹿系列【CCTV纪录】,https://www.youtube.com/watch?v=hX9bMiykqHE
【ENG】中国特有的“神鹿”就在察青松多 白唇鹿只在海拔3000米以上的高寒地区活动《美丽中国自然》高原神鹿系列【CCTV纪录】,https://www.youtube.com/watch?v=DsNdorV_RmE
【ENG】白唇鹿和藏民的双向奔赴！登珠救助了一头受伤的白唇鹿 而白唇鹿愿意结束流浪和登珠一起生活 《美丽中国自然》高原神鹿系列【CCTV纪录】,https://www.youtube.com/watch?v=zv5HPHGR9_E
【ENG】世界上栖息海拔最高的鹿 白唇鹿每年夏天都要前往海拔5000米高山草原《美丽中国自然》高原神鹿系列【CCTV纪录】,https://www.youtube.com/watch?v=1tax4TRdv7w
【ENG】植物也会“抱团取暖” 青藏高原的垫状植物们会像地毯一样紧密地“编织”在一起 共同抵御寒风《美丽中国自然》高原神鹿系列【CCTV纪录】,https://www.youtube.com/watch?v=xHWypHm_RKs
【ENG】享受“独身”的林间孤独者——林麝 成家后不和伴侣共同生活 反而选择独居【CCTV纪录】,https://www.youtube.com/watch?v=WOPIs9Tr9nQ
【ENG】和平的素食主义者 白唇鹿和水鹿各自占据一席之地 分散在不同的区域和平共处《美丽中国自然》高原神鹿系列【CCTV纪录】,https://www.youtube.com/watch?v=gDaTX-mT4X0
【ENG】白唇鹿的等级制度有多严格？在繁殖季 只有鹿王才拥有唯一的交配权《美丽中国自然》高原神鹿系列【CCTV纪录】,https://www.youtube.com/watch?v=w2ZdgFQ3nxc
【ENG】一棵大树从倒下开始 直到完全消失 需要大约500年的时间《美丽中国自然》高原神鹿系列【CCTV纪录】,https://www.youtube.com/watch?v=WeumQK7Q0rU
【ENG】藏原羚 藏羚羊傻傻分不清？其实只用看“小心心”《美丽中国自然》冰雪川西系列【CCTV纪录】,https://www.youtube.com/watch?v=86jXlo95Y8Q
【ENG】头像马 身体像驴 肚子白白胖胖的 它就是青藏高原上的长跑能手——藏野驴《美丽中国自然》冰雪川西系列【CCTV纪录】,https://www.youtube.com/watch?v=oTmtubl7cYM
【ENG】青藏高原上的好奇宝宝 每当遇到人类 藏野驴都会走走停停观望《美丽中国自然》冰雪川西系列【CCTV纪录】,https://www.youtube.com/watch?v=07rW8cJFVVM
【ENG】世界上飞的最高的鸟类之一 可以飞跃珠穆朗玛峰 他们的食物却让人敬佩！《美丽中国自然》冰雪川西系列【CCTV纪录】,https://www.youtube.com/watch?v=r6sS0VtFCRY
【ENG】“益兽”藏狐长着一张厌世脸 却比人类还忠贞！《美丽中国自然》冰雪川西系列【CCTV纪录】,https://www.youtube.com/watch?v=tkqe0tCyQnk
【ENG】古老物种进化成食物链顶端的动物要注意什么？适者生存！《美丽中国自然》冰雪川西系列【CCTV纪录】,https://www.youtube.com/watch?v=nINve_R-ozQ
【ENG】美如凤凰！鸟届的颜值担当白腹锦鸡身披彩虹般绚丽的羽毛 拖着长长的尾羽 姿态轻盈 美若仙子《美丽中国自然》冰雪川西系列【CCTV纪录】,https://www.youtube.com/watch?v=kxUuTseGH4I
【ENG】吃货血雉到底多有个性？被捉住时会选择绝食而亡！《美丽中国自然》冰雪川西系列【CCTV纪录】,https://www.youtube.com/watch?v=CBqmEy8rA_0
【ENG】 高原中最耐渴的动物 靠巨大的弯角成为孤独勇士《美丽中国自然》冰雪川西系列【CCTV纪录】,https://www.youtube.com/watch?v=8Dexw0ikE_4
【ENG】干饭王者“布氏鲸”出没 张开大嘴吞食鱼群 常有海鸥在一旁捡漏《美丽中国自然》北部湾系列【CCTV纪录】,https://www.youtube.com/watch?v=2mxzVxxFYsc
【ENG】看起来无害的海葵竟然是食肉动物？专吃海里的鱼虾《美丽中国自然》北部湾系列【CCTV纪录】,https://www.youtube.com/watch?v=3s1nuWA0Xb0
【ENG】比恐龙更久远的动物长啥样？只有繁衍才能上岸的“生物活化石”中国鲎 全身都流着蓝色血液 《美丽中国自然》北部湾系列【CCTV纪录】,https://www.youtube.com/watch?v=4DxYddkLOqg
【ENG】嘴小也有烦恼！这只留着莫西干发型的小鸟只能啄食树上的果实 不能一口吞下《美丽中国自然》北部湾系列【CCTV纪录】,https://www.youtube.com/watch?v=EV5OmTZXoZQ
【ENG】黑叶猴不黑！广西发现罕见白化黑叶猴 全身雪白 颜值比普通的黑叶猴更高！《美丽中国自然》北部湾系列 生而不同【CCTV纪录】,https://www.youtube.com/watch?v=FkDxOJRf8fc
【ENG】北部湾三面被陆地环抱 滩涂和礁石构成了海洋和陆地的联结《美丽中国自然》北部湾系列【CCTV纪录】,https://www.youtube.com/watch?v=J55jsPg92Vk
【ENG】会变色的海豚？被称作“海上大熊猫”的中华白海豚全身颜色会随着年龄的增长而改变《美丽中国自然》北部湾系列【CCTV纪录】,https://www.youtube.com/watch?v=PfOtbzrFzCo
【ENG】碧蓝的海水 洁白的沙滩 原来美丽的涠洲岛是由火山喷发形成 还是中国最年轻的火山岛《美丽中国自然》北部湾系列【CCTV纪录】,https://www.youtube.com/watch?v=VVvMngj4h90
【ENG】叉尾太阳鸟独特的吃饭姿势！站在金花茶枝头上 吸吮花蕊里的甜蜜花蜜 神似端了一只饭碗《美丽中国自然》北部湾系列【CCTV纪录】,https://www.youtube.com/watch?v=Wbe2qNnXxlE
【ENG】被称作“海底森林”的白骨壤 竟然能像人出汗一样把盐分排出体外！《美丽中国自然》北部湾系列【CCTV纪录】,https://www.youtube.com/watch?v=v-LYU6u0VZc
【ENG】受伤小天鹅历险路上遇到天敌怎么办？召唤伙伴！《美丽中国自然》江西鄱阳湖系列【CCTV纪录】,https://www.youtube.com/watch?v=LCX_lVrH1iE
【ENG】每天觅食就是一场速度与激情的比拼 灰鹤小小年纪就学会了“见缝插针”的觅食技巧！《美丽中国自然》江西鄱阳湖系列【CCTV纪录】,https://www.youtube.com/watch?v=DleQsb9iLUU
【ENG】大雁南飞竟靠抢“家”落户？为何大雁不能抢占鸬鹚的地盘？《美丽中国自然》江西鄱阳湖系列【CCTV纪录】,https://www.youtube.com/watch?v=w3uabZkjKuA
【ENG】费尽心思就为了在水面上冬眠？青头潜鸭这项技能太强大！《美丽中国自然》江西鄱阳湖系列【CCTV纪录】,https://www.youtube.com/watch?v=D5omB8Hpea8
【ENG】生活在水里却不擅长潜水？每10秒就要和天敌斗争一次 这个物种太神奇！《美丽中国自然》江西鄱阳湖系列【CCTV纪录】,https://www.youtube.com/watch?v=0TBc4RckEak
【ENG】石头也有重生的故事？庐山和鄱阳湖在远古时期还有这样的故事！《美丽中国自然》江西鄱阳湖系列【CCTV纪录】,https://www.youtube.com/watch?v=HeGtjcSJFAM
【ENG】冬季焕发新生的鄱阳湖 每年都要引起一场鸟类抢食大战！《美丽中国自然》江西鄱阳湖系列【CCTV纪录】,https://www.youtube.com/watch?v=5V67uaQGmo0
【ENG】众多鸟类的“食堂”到底供应着什么食物？鸟类比人类会挑食！《美丽中国自然》江西鄱阳湖系列【CCTV纪录】,https://www.youtube.com/watch?v=NVLux60H8cQ
【ENG】希望有鸟可治 又怕鸟到来 候鸟医生的护鸟日志一写就写了四十年！《美丽中国自然》江西鄱阳湖系列【CCTV纪录】,https://www.youtube.com/watch?v=kZ0D31kp5i0
【ENG】鸟类幼崽觅食被截胡只能找妈妈？白鹤妈妈竟这样做！《美丽中国自然》江西鄱阳湖系列【CCTV纪录】,https://www.youtube.com/watch?v=Xz8dh_JP0p8
【ENG】不同物种之间也能相互扶持？因为有共同的天敌！《美丽中国自然》冰雪青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=sQ6lUWxwoNs
【ENG】动物界的求偶斗争有多卷？两岁就已经发育成熟！《美丽中国自然》冰雪青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=cL3B7Kq10E0
【ENG】呆萌的高原鼠兔为了过冬有多拼？从秋季就开始准备过冬食物！《美丽中国自然》冰雪青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=juJWgGAS-2g
【ENG】冬天才是荷尔蒙分泌旺盛的季节？背后竟有这样的原因！《美丽中国自然》冰雪青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=FxqmbbOAG0c
【ENG】生长在稀缺山谷的动物们都是如何觅食的？走四十里的路程 攀爬于悬崖之上！《美丽中国自然》冰雪青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=2N_Xn4nrbrc
【ENG】普氏原羚为恋爱准备的十八般武艺 在遇到心爱的雌羚也会无可奈何《美丽中国自然》冰雪青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=FtKe12MvNQU
【ENG】早起的鸟儿也没有虫吃？青藏高原上的鸟儿们为觅食太机智！《美丽中国自然》冰雪青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=WLPcCC9CwKg
【ENG】冰天雪地的青海湖也适合天鹅过冬？湖底竟有这样的奥秘！《美丽中国自然》冰雪青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=AMw-URU3tD4
【ENG】食材紧缺却能吸引众多野生动物 肉食动物食草动物实力太悬殊！《美丽中国自然》冰雪青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=h52I40jLGcM
【ENG】同性别才会聚集在一起 揭开神秘动物的奇怪习性《美丽中国自然》冰雪青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=86X_k-dGslw
【ENG】草原清道夫团内极其不和谐 每次吃饭前都要打一架 胜出者才有吃饱的权利《美丽中国自然》黄河之水系列【CCTV纪录】,https://www.youtube.com/watch?v=4FyGLKvcA10
【ENG】时刻保持优雅的天鹅也重情重义 不同品种之间每年相约一起越冬 《美丽中国自然》 黄河之水系列【CCTV纪录】,https://www.youtube.com/watch?v=TkN9NWd46co
【ENG】是鸟还是鸡？常常在迁徙中掉队也就只有它了吧！《美丽中国自然》黄河之水系列【CCTV纪录】,https://www.youtube.com/watch?v=TrDptwhv5I4
【ENG】短短几个小时内 飞跃寒冷广阔的山脉 鸟中超人是有什么奥秘吗？《美丽中国自然》黄河之水系列【CCTV纪录】,https://www.youtube.com/watch?v=oruqbfkMeS4
【ENG】黄河三角洲每年有600万只鸟类繁殖 越冬和迁徙 被称为鸟类的国际机场！《美丽中国自然》 黄河之水系列【CCTV纪录】,https://www.youtube.com/watch?v=uIcsW_YtNPM
【ENG】风可以带给动物什么？危险！危险！危险！《美丽中国自然》黄河之水系列【CCTV纪录】,https://www.youtube.com/watch?v=kHj4LN-DCws
【ENG】这个生物的胃也太强大了吧！没有牙齿只能依靠砂砾来消化《美丽中国自然》黄河之水系列【CCTV纪录】,https://www.youtube.com/watch?v=VGkzYsGeOdA
【ENG】草原上的肉食动物有多霸道？岩羊宝宝为逃生攀登悬崖！《美丽中国自然》黄河之水系列【CCTV纪录】,https://www.youtube.com/watch?v=Cf9socJprjU
【ENG】每天至少奔腾20公里以上的藏野驴 他们会假装觅食其实时刻竖起耳朵准备听八卦《美丽中国自然》 黄河之水系列【CCTV纪录】,https://www.youtube.com/watch?v=Q1r7oW7_bjw
【ENG】鸟中国宝每年都要往南迁徙 却因为这个留在了寒冷的黄河三角洲安家落户！《美丽中国自然》 黄河之水系列【CCTV纪录】,https://www.youtube.com/watch?v=g--wapRiGJM
【ENG】曾经的荒原现在成了云的故乡 鸟的天堂 全靠这群塞罕坝人！《美丽中国自然》河北围场系列【CCTV纪录】,https://www.youtube.com/watch?v=_O1PoXtlsl8
国际鸟类中转站每年可以容纳多少稀奇物种？大概就是惊掉下巴这么多吧！《美丽中国自然》黄河之水系列【CCTV纪录】,https://www.youtube.com/watch?v=ynJgfEwjMCw
在中国香港 你原来能见到这些野生动物 流浪牛 黑鸢 瘰螈 还有会吃土的马骝！《美丽中国自然》紫荆白莲系列【CCTV纪录】,https://www.youtube.com/watch?v=NngzWOER0mw
在这里的当地人为何那么喜爱梅花鹿 他们为了梅花鹿拼尽全力 退耕还林为小精灵们创造生存条件《美丽中国自然》阿坝系列【CCTV纪录】,https://www.youtube.com/watch?v=G1ilTs3WS14
这里曾是古时的木兰围场 如今却成为动物的天堂 大量野生动物在这里栖息 全靠这群塞罕坝人！《美丽中国自然》河北围场系列【CCTV纪录】,https://www.youtube.com/watch?v=JZONjqfsBgU
惊艳！三沙海底美景曝光 带你潜入西沙群岛的海底 探访宁静梦幻的海底世界《美丽中国自然》大美三沙系列【CCTV纪录】,https://www.youtube.com/watch?v=TR3ZW5JHqls
【ENG】为候鸟护飞 让红树林大美 来岭南的红树林可以看到各种鸟类《美丽中国自然》岭南之南系列【CCTV纪录】,https://www.youtube.com/watch?v=MQmZNCkChfc
【ENG】中国最美丽的小鸟“栗喉蜂虎” 小巧又可爱 一起来围观栗喉蜂虎吧！《美丽中国自然》栗喉蜂虎系列【CCTV纪录】,https://www.youtube.com/watch?v=P2iv4mTYEco
【ENG】内蒙古狂想曲拉开序幕 百灵来报幕 大鵟来表演 达格图盐湖为这片大地增添色彩《美丽中国自然》内蒙古 蒙西系列【CCTV纪录】,https://www.youtube.com/watch?v=FcxY_wMkhaI
【ENG】冬季青海湖是可以媲美贝加尔湖的冰雪天地 在这里有许多可爱的小动物等你来寻《美丽中国自然》冰雪青海湖系列【CCTV纪录】,https://www.youtube.com/watch?v=L_aLvI3cG6U
【ENG】带你走进“风之岛” 光穿透云层 旭风拨开晨雾 一座海上绿洲苏醒开来！《美丽中国自然》广东南澳系列【CCTV纪录】,https://www.youtube.com/watch?v=ZpeA-KKsmWg
【ENG】哀牢山恐龙河自然保护区里竟然有这么多美丽的动物 绿孔雀 戴胜 红尾水鸲......《美丽中国自然》哀牢山系列【CCTV纪录】,https://www.youtube.com/watch?v=iGOG3ILam3w
【ENG】招潮蟹为了找配偶真是心机十足 拉踩其他招潮蟹来凸显自己《美丽中国自然》浙江象山系列【CCTV纪录】,https://www.youtube.com/watch?v=krr5bk6Bj2c
【ENG】拥有“厌世脸”的藏狐 它们看起来憨憨的 喜感十足！《美丽中国自然》冰雪川西系列【CCTV纪录】,https://www.youtube.com/watch?v=nKGbHhoHTTc
【ENG】这是水与大地的”舞蹈“也是生命之源亘古不变的约定《美丽中国自然》玉树系列【CCTV纪录】,https://www.youtube.com/watch?v=CPj_TIK0aMQ
【ENG】河水流恋不舍 就形成了九曲回环的额尔古纳湿地《美丽中国自然》呼伦贝尔系列【CCTV纪录】,https://www.youtube.com/watch?v=hbFDzbKyP0c
【ENG】151座岛屿构成的群岛！中国目前唯一的海岛型国家地质公园！《美丽中国自然》长岛系列【CCTV纪录】,https://www.youtube.com/watch?v=gefnN9Tzn64
【ENG】靠颜值出圈！这只鹦鹉赢得布朗族村民的喜爱 这里也被称为“鹦鹉寨”《美丽中国自然》亚洲象国家公园系列【CCTV纪录】,https://www.youtube.com/watch?v=F2LRwhgKokM
【ENG】“囤货啦”！小动物们收集一切可以被囤积的食物 藏在它的小仓库里《美丽中国自然》亚洲象国家公园系列【CCTV纪录】,https://www.youtube.com/watch?v=tm5Q-k0Xr2o
【ENG】大白斑蝶拥有“铁饭碗”  巴黎翠凤蝶却为了保障“效率” 一边排泄一边喝水《美丽中国自然》亚洲象国家公园系列【CCTV纪录】,https://www.youtube.com/watch?v=iwmtdJXxBNM
【ENG】羚牛为了守护“心爱的人”准备战斗！羚牛宝宝却安逸玩耍不知危险《美丽中国自然》大熊猫国家公园岷山系列【CCTV纪录】,https://www.youtube.com/watch?v=t-w_qZsCKf0
【ENG】玫瑰色嘴唇 酷帅的“朋克”发型 天生喜感的滇金丝猴没有争斗只为“家庭”《美丽中国自然》三江并流系列【CCTV纪录】,https://www.youtube.com/watch?v=BmNKyrvUFWc
【ENG】山溪鲵最先察觉到山林的变化 失去了顶层森林的保护它将如何躲藏？《美丽中国自然》 大熊猫国家公园岷山系列【CCTV纪录】,https://www.youtube.com/watch?v=WXono0wVp-w
