电影天堂-电影_6,#genre#
喜剧片-我爱神仙遮,https://vip.dytt-film.com/20250203/4617_0397758f/index.m3u8
喜剧片-我爱罗兰度,https://vip.dytt-film.com/20250203/4616_761e6675/index.m3u8
爱情片-我爱金龟婿,https://vip.dytt-film.com/20250203/4615_8011ecba/index.m3u8
剧情片-耶稣基督万世巨星,https://vip.dytt-film.com/20250203/4613_eeaebbff/index.m3u8
剧情片-万人斩,https://vip.dytt-film.com/20250203/4612_000871c1/index.m3u8
剧情片-娃娃夫人,https://vip.dytt-film.com/20250203/4610_700a4d3e/index.m3u8
爱情片-同命小鸳鸯,https://vip.dytt-film.com/20250203/4609_e661551c/index.m3u8
喜剧片-通天小子红枪客,https://vip.dytt-film.com/20250203/4608_3cfacd1b/index.m3u8
喜剧片-通天拍档,https://vip.dytt-film.com/20250203/4607_f2708856/index.m3u8
剧情片-庭院深深,https://vip.dytt-film.com/20250203/4606_c850c535/index.m3u8
动作片-铁罗汉,https://vip.dytt-film.com/20250203/4605_971eb27c/index.m3u8
动作片-铁汉柔情,https://vip.dytt-film.com/20250203/4604_d630553e/index.m3u8
动作片-铁胆雄风,https://vip.dytt-film.com/20250203/4603_be7485be/index.m3u8
剧情片-铁脖子李勇,https://vip.dytt-film.com/20250203/4602_fd00d347/index.m3u8
爱情片-甜蜜十六岁,https://vip.dytt-film.com/20250203/4601_6d0c9328/index.m3u8
爱情片-天使之吻,https://vip.dytt-film.com/20250203/4600_5c3b99e8/index.m3u8
喜剧片-天使出更,https://vip.dytt-film.com/20250203/4599_f0f800c9/index.m3u8
恐怖片-天煞,https://vip.dytt-film.com/20250203/4598_85e5526a/index.m3u8
喜剧片-替枪老豆,https://vip.dytt-film.com/20250203/4597_aaebdb8b/index.m3u8
剧情片-特区打工妹,https://vip.dytt-film.com/20250203/4596_ed46558a/index.m3u8
剧情片-特别治疗,https://vip.dytt-film.com/20250203/4595_2f364281/index.m3u8
动作片-逃出亚卡拉,https://vip.dytt-film.com/20250203/4594_28659414/index.m3u8
恐怖片-唐人街,https://vip.dytt-film.com/20250203/4593_a613863f/index.m3u8
动作片-太阴指,https://vip.dytt-film.com/20250203/4592_501627aa/index.m3u8
剧情片-送货路上,https://vip.dytt-film.com/20250203/4590_cfe912f5/index.m3u8
动作片-四骑士,https://vip.dytt-film.com/20250203/4589_4ef1477d/index.m3u8
动作片-睡拳怪招,https://vip.dytt-film.com/20250203/4588_fa131721/index.m3u8
动作片-水晶人,https://vip.dytt-film.com/20250203/4587_41c576a3/index.m3u8
喜剧片-双星伴月,https://vip.dytt-film.com/20250203/4586_e2c4a40d/index.m3u8
喜剧片-双喜临门,https://vip.dytt-film.com/20250203/4585_43cf3ae6/index.m3u8
恐怖片-十三号星期五5,https://vip.dytt-film.com/20250203/4582_f1298750/index.m3u8
剧情片-最长的约会,https://vip.dytt-film.com/20250203/4580_3ac48664/index.m3u8
恐怖片-十三号星期五2,https://vip.dytt-film.com/20250203/4578_c2890d44/index.m3u8
动作片-最后一个人,https://vip.dytt-film.com/20250203/4577_70b8fe09/index.m3u8
剧情片-失业生,https://vip.dytt-film.com/20250203/4575_31784d9f/index.m3u8
喜剧片-失婚老豆,https://vip.dytt-film.com/20250203/4573_0b24d846/index.m3u8
剧情片-长江一号,https://vip.dytt-film.com/20250203/4572_df6c9756/index.m3u8
剧情片-孕城,https://vip.dytt-film.com/20250203/4571_bfd2308e/index.m3u8
动作片-神通术与小霸王,https://vip.dytt-film.com/20250203/4570_e9dae45e/index.m3u8
剧情片-优雅的谎言,https://vip.dytt-film.com/20250203/4569_f1920129/index.m3u8
喜剧片-神经大侠,https://vip.dytt-film.com/20250203/4568_bcfa8a78/index.m3u8
喜剧片-永春白鹤拳之擎天画卷,https://vip.dytt-film.com/20250203/4567_6562c5c1/index.m3u8
喜剧片-蛇形刁手斗螳螂,https://vip.dytt-film.com/20250203/4566_861637a4/index.m3u8
恐怖片-蛇杀手,https://vip.dytt-film.com/20250203/4565_d14388bb/index.m3u8
喜剧片-少爷威威,https://vip.dytt-film.com/20250203/4564_75429d13/index.m3u8
剧情片-依然爱丽丝,https://vip.dytt-film.com/20250203/4563_d74a2145/index.m3u8
喜剧片-少年苏乞儿,https://vip.dytt-film.com/20250203/4562_4454c95c/index.m3u8
剧情片-学府新潮,https://vip.dytt-film.com/20250203/4561_cb3ce9b0/index.m3u8
剧情片-新绿野仙踪,https://vip.dytt-film.com/20250203/4559_a5b93aae/index.m3u8
动作片-少林子弟,https://vip.dytt-film.com/20250203/4558_952575f5/index.m3u8
剧情片-辛巴达和阿里发,https://vip.dytt-film.com/20250203/4556_6f518c31/index.m3u8
喜剧片-沙漠白日,https://vip.dytt-film.com/20250203/4555_90306a02/index.m3u8
剧情片-三十年细说从头,https://vip.dytt-film.com/20250203/4554_e7023ba7/index.m3u8
喜剧片-三十六迷形拳,https://vip.dytt-film.com/20250203/4553_ccb1d57d/index.m3u8
剧情片-小镇医生的爱情,https://vip.dytt-film.com/20250203/4551_19eca597/index.m3u8
动画片-小鸟游六花·改剧场版中二病也要谈恋爱！,https://vip.dytt-hot.com/20250201/27717_5a2abde8/index.m3u8
科幻片-失陷猩球,https://vip.dytt-film.com/20250203/4549_3eb2f1a0/index.m3u8
喜剧片-小淘气尼古拉的假期,https://vip.dytt-film.com/20250203/4548_7a544863/index.m3u8
剧情片-人民英雄,https://vip.dytt-film.com/20250203/4547_3910d2e3/index.m3u8
喜剧片-鬼使神差,https://vip.dytt-film.com/20250203/4545_1f6419b1/index.m3u8
剧情片-燃烧0.7度,https://vip.dytt-film.com/20250203/4544_78f18936/index.m3u8
爱情片-却上心头,https://vip.dytt-film.com/20250203/4543_da974f5e/index.m3u8
剧情片-缺角的太阳,https://vip.dytt-film.com/20250203/4542_7c33e57e/index.m3u8
爱情片-下一站再爱你,https://vip.dytt-film.com/20250203/4541_2f3c6a4c/index.m3u8
动作片-拳斗,https://vip.dytt-film.com/20250203/4540_0f65caf0/index.m3u8
剧情片-锡尔斯玛利亚,https://vip.dytt-film.com/20250203/4539_edb68485/index.m3u8
剧情片-全力反弹,https://vip.dytt-film.com/20250203/4538_79fde540/index.m3u8
恐怖片-求爱夜惊魂,https://vip.dytt-film.com/20250203/4536_cfbc6c5c/index.m3u8
动作片-请帖,https://vip.dytt-film.com/20250203/4534_72cad9e1/index.m3u8
剧情片-五支歌,https://vip.dytt-film.com/20250203/4533_56a8da1d/index.m3u8
喜剧片-七只狐狸,https://vip.dytt-film.com/20250203/4532_1d38dd92/index.m3u8
科幻片-500年后,https://vip.dytt-film.com/20250203/4531_543857f4/index.m3u8
剧情片-情与法,https://vip.dytt-film.com/20250203/4530_983a33a9/index.m3u8
剧情片-无影之镜,https://vip.dytt-film.com/20250203/4529_9713faa2/index.m3u8
剧情片-青春万岁,https://vip.dytt-film.com/20250203/4527_01259a0c/index.m3u8
喜剧片-我要回家,https://vip.dytt-film.com/20250203/4526_1dfcb07c/index.m3u8
爱情片-青春,https://vip.dytt-film.com/20250203/4525_9f1f64b5/index.m3u8
喜剧片-我们要洞房,https://vip.dytt-film.com/20250203/4524_37bf8bb2/index.m3u8
动作片-千门八将,https://vip.dytt-film.com/20250203/4523_8620005a/index.m3u8
剧情片-我就是歌手,https://vip.dytt-film.com/20250203/4519_bbc92a64/index.m3u8
喜剧片-奇门怪招烂头蟀,https://vip.dytt-film.com/20250203/4518_597c7b40/index.m3u8
爱情片-我的男友和狗,https://vip.dytt-film.com/20250203/4517_7109af32/index.m3u8
剧情片-我爱丹尼斯,https://vip.dytt-film.com/20250203/4515_bf56a1b3/index.m3u8
喜剧片-骗中骗2,https://vip.dytt-film.com/20250203/4514_e2f374c3/index.m3u8
剧情片-万家乐,https://vip.dytt-film.com/20250203/4511_475fbefa/index.m3u8
动作片-霹雳情,https://vip.dytt-film.com/20250203/4510_989652ee/index.m3u8
剧情片-晚餐,https://vip.dytt-film.com/20250203/4509_f8ea2e84/index.m3u8
剧情片-晚安，母亲,https://vip.dytt-film.com/20250203/4508_2ff385c6/index.m3u8
喜剧片-喷火美人鱼,https://vip.dytt-film.com/20250203/4506_075b24b6/index.m3u8
动作片-女侠卖人头,https://vip.dytt-film.com/20250203/4505_149ef641/index.m3u8
剧情片-同闯歌坛,https://vip.dytt-film.com/20250203/4504_124461dc/index.m3u8
喜剧片-扭计祖宗陈梦吉,https://vip.dytt-film.com/20250203/4503_09a69de1/index.m3u8
爱情片-逆光,https://vip.dytt-film.com/20250203/4501_1a15d419/index.m3u8
喜剧片-藤球王,https://vip.dytt-film.com/20250203/4500_7d6548bd/index.m3u8
剧情片-你情我愿,https://vip.dytt-film.com/20250203/4499_5e51eeda/index.m3u8
爱情片-你不要走,https://vip.dytt-film.com/20250203/4497_00b76fdd/index.m3u8
剧情片-孙中山,https://vip.dytt-film.com/20250203/4591_f58c9875/index.m3u8
喜剧片-你OK，我OK！,https://vip.dytt-film.com/20250203/4495_d84210a7/index.m3u8
剧情片-幽情密使,https://vip.dytt-film.com/20250203/4494_1731592a/index.m3u8
剧情片-母与女,https://vip.dytt-film.com/20250203/4493_438124b4/index.m3u8
动画片-灰色的迷宫特典,https://vip.dytt-hot.com/20250201/28715_74a56478/index.m3u8
动作片-魔幻紫水晶,https://vip.dytt-film.com/20250203/4492_88f0bf28/index.m3u8
动画片-灰色的迷宫,https://vip.dytt-hot.com/20250201/28716_8ff28835/index.m3u8
剧情片-爱心补情天,https://vip.dytt-film.com/20250203/4490_46489c17/index.m3u8
爱情片-魔画情,https://vip.dytt-film.com/20250203/4489_ef0eff60/index.m3u8
科幻片-魔殿屠龙,https://vip.dytt-film.com/20250203/4488_c4819d06/index.m3u8
剧情片-世界屋脊的歌声,https://vip.dytt-film.com/20250203/4487_14da92f2/index.m3u8
喜剧片-摩登土佬,https://vip.dytt-film.com/20250203/4486_a4d3af69/index.m3u8
喜剧片-十六支蜡烛,https://vip.dytt-film.com/20250203/4484_803ef568/index.m3u8
动作片-明月刀雪夜歼仇,https://vip.dytt-film.com/20250203/4482_cc8b6a16/index.m3u8
动画片-海边的异邦人,https://vip.dytt-hot.com/20250201/28049_ddf20ca9/index.m3u8
剧情片-妙探双龙,https://vip.dytt-film.com/20250203/4481_6c530aae/index.m3u8
剧情片-失去记忆的人,https://vip.dytt-film.com/20250203/4480_34f9a343/index.m3u8
剧情片-迷雾森林十八年,https://vip.dytt-film.com/20250203/4478_2d3b0291/index.m3u8
剧情片-闪亮的日子,https://vip.dytt-film.com/20250203/4476_ab6439fa/index.m3u8
动画片-PlayPlay昴宿星团克莱门汀逃亡篇,https://vip.dytt-hot.com/20250202/29583_84543ef1/index.m3u8
剧情片-迷拳三十六招,https://vip.dytt-film.com/20250203/4475_60dcc0d0/index.m3u8
剧情片-美国舞男,https://vip.dytt-film.com/20250203/4474_0e1feae5/index.m3u8
剧情片-沙漠驼影,https://vip.dytt-film.com/20250203/4473_f8151fdd/index.m3u8
剧情片-美国风情画,https://vip.dytt-film.com/20250203/4471_0fd7e4f4/index.m3u8
剧情片-人间·小团圆,https://vip.dytt-film.com/20250203/4469_e0f120ee/index.m3u8
剧情片-猫1971,https://vip.dytt-film.com/20250203/4468_88c040ad/index.m3u8
剧情片-拳头枕头,https://vip.dytt-film.com/20250203/4466_4e46e93a/index.m3u8
剧情片-满城风雨,https://vip.dytt-film.com/20250203/4465_30da227c/index.m3u8
喜剧片-青春节拍,https://vip.dytt-film.com/20250203/4463_043ab21f/index.m3u8
剧情片-强龙压阵,https://vip.dytt-film.com/20250203/4462_0b5e29aa/index.m3u8
剧情片-卖国贼,https://vip.dytt-film.com/20250203/4461_e0eacd98/index.m3u8
记录片-马可·波罗,https://vip.dytt-film.com/20250203/4460_61bdf049/index.m3u8
剧情片-企业流氓,https://vip.dytt-film.com/20250203/4459_e9ed9cad/index.m3u8
剧情片-路德维希,https://vip.dytt-film.com/20250203/4457_70afbf22/index.m3u8
剧情片-七彩田野,https://vip.dytt-film.com/20250203/4456_8ab8dff7/index.m3u8
剧情片-破局,https://vip.dytt-film.com/20250203/4454_80c94c09/index.m3u8
剧情片-女子感化院,https://vip.dytt-film.com/20250203/4452_1f88c7c5/index.m3u8
剧情片-年轻人,https://vip.dytt-film.com/20250203/4451_6d4f95bf/index.m3u8
剧情片-龙潭大鳄,https://vip.dytt-film.com/20250203/4450_7230b2b0/index.m3u8
剧情片-龙虎智多星,https://vip.dytt-film.com/20250203/4449_5adaacd4/index.m3u8
剧情片-六福茶樓,https://vip.dytt-film.com/20250203/4448_53e19f3d/index.m3u8
剧情片-逆转胜,https://vip.dytt-film.com/20250203/4447_6fd6b030/index.m3u8
动作片-六刺客,https://vip.dytt-film.com/20250203/4446_0887f1a5/index.m3u8
剧情片-林冲夜奔,https://vip.dytt-film.com/20250203/4445_580796a8/index.m3u8
爱情片-难忘初恋情人,https://vip.dytt-film.com/20250203/4444_dbc4d84b/index.m3u8
剧情片-男人女人和孩子,https://vip.dytt-film.com/20250203/4443_3c3c139b/index.m3u8
喜剧片-烈女镖客,https://vip.dytt-film.com/20250203/4442_77305c2f/index.m3u8
科幻片-两公婆八条心,https://vip.dytt-film.com/20250203/4440_7f2be1b4/index.m3u8
剧情片-摩纳哥王妃,https://vip.dytt-film.com/20250203/4439_7c5845ce/index.m3u8
喜剧片-摩登保姆,https://vip.dytt-film.com/20250203/4438_b0a665a2/index.m3u8
喜剧片-梁上君子,https://vip.dytt-film.com/20250203/4437_4bbbe6cb/index.m3u8
剧情片-恋爱季节,https://vip.dytt-film.com/20250203/4436_a1f0cf94/index.m3u8
剧情片-明月,https://vip.dytt-film.com/20250203/4435_3bc3e78c/index.m3u8
动作片-冷面虎,https://vip.dytt-film.com/20250203/4434_3c8a4914/index.m3u8
剧情片-秘密的爱,https://vip.dytt-film.com/20250203/4433_60e1deb0/index.m3u8
动作片-擂台,https://vip.dytt-film.com/20250203/4432_da94cbef/index.m3u8
爱情片-迷雾追魂,https://vip.dytt-film.com/20250203/4431_1713a23c/index.m3u8
喜剧片-老夫子奇趣录,https://vip.dytt-film.com/20250203/4430_ce052ea9/index.m3u8
喜剧片-烂头何,https://vip.dytt-film.com/20250203/4429_0bd65e79/index.m3u8
剧情片-梦幻之地,https://vip.dytt-film.com/20250203/4428_1f9b616f/index.m3u8
剧情片-美国风情画续集,https://vip.dytt-film.com/20250203/4427_1d8d70dd/index.m3u8
动作片-来如风,https://vip.dytt-film.com/20250203/4426_125c0e94/index.m3u8
恐怖片-狂凶记,https://vip.dytt-film.com/20250203/4425_a4d41b83/index.m3u8
喜剧片-裤甲天下,https://vip.dytt-film.com/20250203/4424_83451e7e/index.m3u8
恐怖片-录影带谋杀案,https://vip.dytt-film.com/20250203/4423_b4df9f49/index.m3u8
剧情片-流亡大学,https://vip.dytt-film.com/20250203/4422_d71f5142/index.m3u8
剧情片-流氓警察,https://vip.dytt-film.com/20250203/4421_12ced2db/index.m3u8
剧情片-梁天来,https://vip.dytt-film.com/20250203/4420_fc8fdb29/index.m3u8
剧情片-苦恼人的笑,https://vip.dytt-film.com/20250203/4419_65a99bb7/index.m3u8
恐怖片-恐怖欢乐屋,https://vip.dytt-film.com/20250203/4418_3bcf6eec/index.m3u8
喜剧片-李可乐寻人记,https://vip.dytt-film.com/20250203/4416_1da546f2/index.m3u8
喜剧片-君子好逑,https://vip.dytt-film.com/20250203/4415_2bf5e202/index.m3u8
喜剧片-老少五个半,https://vip.dytt-film.com/20250203/4414_9d740bd0/index.m3u8
动作片-陆小凤之决战前后,https://vip.dytt-film.com/20250203/4413_aa36c88c/index.m3u8
恐怖片-决斗,https://vip.dytt-film.com/20250203/4411_e243aa93/index.m3u8
剧情片-蓝领阶级,https://vip.dytt-film.com/20250203/4410_ea96efc0/index.m3u8
恐怖片-救世者,https://vip.dytt-film.com/20250203/4409_d1f44e2f/index.m3u8
爱情片-金枝玉叶,https://vip.dytt-film.com/20250203/4406_ae87a54e/index.m3u8
动作片-金印仇,https://vip.dytt-film.com/20250203/4405_bd470ca9/index.m3u8
喜剧片-空中怪客,https://vip.dytt-film.com/20250203/4403_702cafa3/index.m3u8
动作片-金旋风,https://vip.dytt-film.com/20250203/4402_19485224/index.m3u8
恐怖片-金手指,https://vip.dytt-film.com/20250203/4401_2120606d/index.m3u8
剧情片-金毛狮王,https://vip.dytt-film.com/20250203/4399_bdbca288/index.m3u8
动作片-街市英雄,https://vip.dytt-film.com/20250203/4397_402b0702/index.m3u8
剧情片-街霸小子,https://vip.dytt-film.com/20250203/4394_096d3a81/index.m3u8
喜剧片-坏姐姐之拆婚联盟,https://vip.dytt-film.com/20250203/4393_03593ce5/index.m3u8
剧情片-江湖行,https://vip.dytt-film.com/20250203/4391_41bcfd9a/index.m3u8
恐怖片-剑女幽魂,https://vip.dytt-film.com/20250203/4390_8fc983a9/index.m3u8
喜剧片-好命先生,https://vip.dytt-film.com/20250203/4388_473803f0/index.m3u8
剧情片-九日女王,https://vip.dytt-film.com/20250203/4387_6b4e2b93/index.m3u8
喜剧片-哈洛与慕德,https://vip.dytt-film.com/20250203/4386_4bb948d5/index.m3u8
喜剧片-包剪碴,https://vip.dytt-film.com/20250203/4385_65f148c8/index.m3u8
动作片-吉祥赌坊,https://vip.dytt-film.com/20250203/4383_6de4bfe9/index.m3u8
喜剧片-吉人天相,https://vip.dytt-film.com/20250203/4382_9bab7341/index.m3u8
动作片-火爆行动,https://vip.dytt-film.com/20250203/4380_2b1905b5/index.m3u8
恐怖片-鬼精灵：起源,https://vip.dytt-film.com/20250203/4379_1f187c8b/index.m3u8
动作片-毁灭号地车,https://vip.dytt-film.com/20250203/4377_8f04ac8e/index.m3u8
剧情片-鼓楼情话,https://vip.dytt-film.com/20250203/4376_789a2839/index.m3u8
剧情片-黄飞鸿义取丁财炮,https://vip.dytt-film.com/20250203/4375_f06ae085/index.m3u8
剧情片-弗兰基与爱丽丝,https://vip.dytt-film.com/20250203/4374_526c3215/index.m3u8
喜剧片-佛莱契历险记,https://vip.dytt-film.com/20250203/4373_a1188066/index.m3u8
动作片-黄飞鸿,https://vip.dytt-film.com/20250203/4372_1e51e0f3/index.m3u8
喜剧片-疯狂世界,https://vip.dytt-film.com/20250203/4371_1377e22f/index.m3u8
动作片-皇家大贼,https://vip.dytt-film.com/20250203/4370_9ee70b79/index.m3u8
剧情片-飞跃地心,https://vip.dytt-film.com/20250203/4369_665d5cbb/index.m3u8
喜剧片-欢乐五福星,https://vip.dytt-film.com/20250203/4368_ae0909a3/index.m3u8
剧情片-欢乐糖果屋,https://vip.dytt-film.com/20250203/4367_1138d90e/index.m3u8
动画片-放学以后,https://vip.dytt-film.com/20250203/4366_db209d71/index.m3u8
剧情片-孩童游戏,https://vip.dytt-film.com/20250203/4365_d3e0f226/index.m3u8
喜剧片-花心三剑侠,https://vip.dytt-film.com/20250203/4364_977b33ac/index.m3u8
剧情片-儿女是我们的,https://vip.dytt-film.com/20250203/4363_c0a62e13/index.m3u8
喜剧片-花心萝卜,https://vip.dytt-film.com/20250203/4362_52c67099/index.m3u8
剧情片-红圈,https://vip.dytt-film.com/20250203/4360_b74084f6/index.m3u8
剧情片-董夫人,https://vip.dytt-film.com/20250203/4359_961b27cf/index.m3u8
剧情片-冬眠,https://vip.dytt-film.com/20250203/4358_e8432fb7/index.m3u8
记录片-红旗渠1971,https://vip.dytt-film.com/20250203/4357_167434fa/index.m3u8
动作片-红孩儿,https://vip.dytt-film.com/20250203/4356_a8ef1979/index.m3u8
恐怖片-第七谎言,https://vip.dytt-film.com/20250203/4354_46d0671d/index.m3u8
动作片-红粉动江湖,https://vip.dytt-film.com/20250203/4353_48a79bcf/index.m3u8
喜剧片-横冲直撞火凤凰,https://vip.dytt-film.com/20250203/4352_b8599b93/index.m3u8
剧情片-横冲直撞大逃亡,https://vip.dytt-film.com/20250203/4351_d8a4e572/index.m3u8
喜剧片-等一个人咖啡,https://vip.dytt-film.com/20250203/4350_244edd7e/index.m3u8
剧情片-狠将奇兵,https://vip.dytt-film.com/20250202/4348_475d6631/index.m3u8
喜剧片-大巧局,https://vip.dytt-film.com/20250202/4347_64b3ec1f/index.m3u8
剧情片-黑蜥蜴,https://vip.dytt-film.com/20250202/4346_e02a35b1/index.m3u8
剧情片-黑灵官,https://vip.dytt-film.com/20250202/4345_e8aac012/index.m3u8
喜剧片-黑道福星,https://vip.dytt-film.com/20250202/4343_2000f632/index.m3u8
喜剧片-交通意外,https://vip.dytt-film.com/20250202/4342_1f5e7f27/index.m3u8
动作片-黑帮战将,https://vip.dytt-film.com/20250202/4341_f291e10e/index.m3u8
动作片-闯将,https://vip.dytt-film.com/20250202/4340_61f3a6db/index.m3u8
动画片-指环王：洛汗之战,https://vip.dytt-hot.com/20250128/22966_42573ea1/index.m3u8
动画片-一人之下·锈铁重现,https://vip.dytt-hot.com/20250128/22960_7e4a87d1/index.m3u8
动画片-想变成猫的田万川君,https://vip.dytt-hot.com/20250128/22956_792b0352/index.m3u8
动画片-吞噬星空剧场版血洛大陆,https://vip.dytt-hot.com/20250128/22955_8132c4bd/index.m3u8
动画片-数分钟的赞歌,https://vip.dytt-hot.com/20250128/22948_03a13aa6/index.m3u8
动画片-海绵宝宝：拯救比奇堡,https://vip.dytt-hot.com/20250128/22945_68f077fd/index.m3u8
动画片-赛马娘新时代之扉,https://vip.dytt-hot.com/20250128/22941_b9277224/index.m3u8
动画片-蓦然回首,https://vip.dytt-hot.com/20250128/22935_2047faa2/index.m3u8
动画片-名侦探柯南：百万美元的五棱星,https://vip.dytt-hot.com/20250128/22930_dc80df84/index.m3u8
动画片-猫妖小杏,https://vip.dytt-hot.com/20250128/22924_63a5d849/index.m3u8
动画片-老虎的学徒,https://vip.dytt-hot.com/20250128/22918_33fd393d/index.m3u8
动画片-蓝色禁区：凪,https://vip.dytt-hot.com/20250128/22913_9d5a197b/index.m3u8
动画片-绝代双骄之天外有天,https://vip.dytt-hot.com/20250128/22907_f4271742/index.m3u8
动画片-怪化猫剧场版：唐伞,https://vip.dytt-hot.com/20250128/22902_09765ccd/index.m3u8
动画片-V-CINEXT假面骑士极狐邪魔徒·觉醒,https://vip.dytt-hot.com/20250128/22896_b6d0d3c6/index.m3u8
动画片-假面骑士歌查德剧场版：THE·未来·破晓,https://vip.dytt-hot.com/20250128/22890_11f2a3ff/index.m3u8
动画片-机器人之梦,https://vip.dytt-hot.com/20250128/22886_d5c1f60f/index.m3u8
动画片-机动战士高达SEEDFREEDOM,https://vip.dytt-hot.com/20250128/22878_9b2a5846/index.m3u8
动画片-机动奥特曼：崛起,https://vip.dytt-hot.com/20250128/22870_bcd9ecda/index.m3u8
动画片-盒中之海,https://vip.dytt-hot.com/20250128/22863_63c34979/index.m3u8
动画片-功夫熊猫4,https://vip.dytt-hot.com/20250128/22854_0bc31738/index.m3u8
动画片-阁楼的拉杰,https://vip.dytt-hot.com/20250128/22821_778d63d6/index.m3u8
动画片-风都侦探剧场版：假面骑士颅骨的肖像,https://vip.dytt-hot.com/20250128/22793_e3b9e771/index.m3u8
动画片-范马刃牙VS拳愿阿修罗,https://vip.dytt-hot.com/20250128/22787_860e6390/index.m3u8
动画片-大室家亲爱的朋友们,https://vip.dytt-hot.com/20250128/22782_ed4059c8/index.m3u8
动画片-大室家亲爱的姐妹们,https://vip.dytt-hot.com/20250128/22779_c5fdc43e/index.m3u8
动画片-大欺诈师razbliuto,https://vip.dytt-hot.com/20250128/22776_ce3fe4ca/index.m3u8
动画片-布莱泽奥特曼大电影大怪兽东京决战,https://vip.dytt-hot.com/20250128/22741_cf8377e9/index.m3u8
动画片-爆燃战队奔奔者剧场BOON!约定·环形跑道,https://vip.dytt-hot.com/20250128/22729_65c2dd61/index.m3u8
动画片-白蛇：浮生,https://vip.dytt-hot.com/20250128/22720_5a0e4f7f/index.m3u8
动画片-MONSTERS：一百三情飞龙侍极,https://vip.dytt-hot.com/20250128/22714_ebb2f6ac/index.m3u8
动画片-BLOODYESCAPE-地狱的逃生作战-,https://vip.dytt-hot.com/20250128/22712_3924687b/index.m3u8
动作片-好小子的下一招,https://vip.dytt-film.com/20250202/4339_feade1d2/index.m3u8
爱情片-初恋风暴,https://vip.dytt-film.com/20250202/4338_a5462039/index.m3u8
动作片-城市游戏,https://vip.dytt-film.com/20250202/4336_672d30ab/index.m3u8
动作片-城市飙女,https://vip.dytt-film.com/20250202/4335_f1676935/index.m3u8
剧情片-好女十八嫁,https://vip.dytt-film.com/20250202/4334_da6cb383/index.m3u8
喜剧片-编剧情缘,https://vip.dytt-film.com/20250202/4333_40cccad2/index.m3u8
动作片-海员七号,https://vip.dytt-film.com/20250202/4329_2c7f9ccb/index.m3u8
剧情片-鬼接,https://vip.dytt-film.com/20250202/4328_1343777b/index.m3u8
剧情片-海外赤子,https://vip.dytt-film.com/20250202/4327_ce016f59/index.m3u8
喜剧片-百变爱人,https://vip.dytt-film.com/20250202/4326_903356ae/index.m3u8
剧情片-海港,https://vip.dytt-film.com/20250202/4324_f569c3d7/index.m3u8
爱情片-哈瓦那,https://vip.dytt-film.com/20250202/4323_b5b1d9ad/index.m3u8
恐怖片-鬼眼,https://vip.dytt-film.com/20250202/4321_d93591bd/index.m3u8
剧情片-爱到杀死你,https://vip.dytt-film.com/20250202/4320_e0640c93/index.m3u8
