电影天堂-电影_7,#genre#
喜剧片-主竞赛,https://vip.dytt-film.com/20250120/770_4ea06fbc/index.m3u8
剧情片-人生大事,https://vip.dytt-film.com/20250120/769_288cc0ff/index.m3u8
记录片-人间世,https://vip.dytt-film.com/20250120/768_3a835d32/index.m3u8
喜剧片-人间大炮3,https://vip.dytt-film.com/20250120/767_f2201f51/index.m3u8
喜剧片-人潮汹涌,https://vip.dytt-film.com/20250120/766_959a557f/index.m3u8
剧情片-热带往事,https://vip.dytt-film.com/20250120/765_d840cc5d/index.m3u8
动作片-驱魔天师,https://vip.dytt-film.com/20250120/764_5807a685/index.m3u8
剧情片-青面修罗,https://vip.dytt-film.com/20250120/763_eefc9e10/index.m3u8
动画片-巧虎魔法岛历险记,https://vip.dytt-film.com/20250120/762_06997f04/index.m3u8
动画片-潜艇总动员8：地心游记,https://vip.dytt-film.com/20250120/761_88ae6372/index.m3u8
喜剧片-奇妙能力哥,https://vip.dytt-film.com/20250120/760_2ca65f58/index.m3u8
剧情片-奇迹·笨小孩,https://vip.dytt-film.com/20250120/759_fa14d4fe/index.m3u8
剧情片-七人乐队,https://vip.dytt-film.com/20250120/758_bf62768c/index.m3u8
剧情片-平凡英雄,https://vip.dytt-film.com/20250120/757_470e7a4f/index.m3u8
喜剧片-皮皮鲁与鲁西西之罐头小人,https://vip.dytt-film.com/20250120/756_2823f479/index.m3u8
记录片-陪你在全世界长大,https://vip.dytt-film.com/20250120/755_ccb09896/index.m3u8
动作片-怒火·重案,https://vip.dytt-film.com/20250120/754_872488f8/index.m3u8
剧情片-您好，北京,https://vip.dytt-film.com/20250120/753_6f2268bd/index.m3u8
剧情片-你是我的春天,https://vip.dytt-film.com/20250120/752_a1d33d0d/index.m3u8
爱情片-你的婚礼,https://vip.dytt-film.com/20250120/751_912d2b1c/index.m3u8
剧情片-南少林之怒目金刚,https://vip.dytt-film.com/20250120/750_b137fdd1/index.m3u8
动作片-牧野诡事之卸岭力士,https://vip.dytt-film.com/20250120/749_b056eb15/index.m3u8
剧情片-摸金爵之卧龙诡阵,https://vip.dytt-film.com/20250120/748_e49b8b40/index.m3u8
动作片-明日战记,https://vip.dytt-film.com/20250120/747_8d317bdc/index.m3u8
动画片-名侦探柯南：万圣节的新娘,https://vip.dytt-film.com/20250120/746_185e65bc/index.m3u8
动画片-名侦探柯南：绯色的子弹,https://vip.dytt-film.com/20250120/745_5f0f5e5f/index.m3u8
恐怖片-秘密访客,https://vip.dytt-film.com/20250120/744_0537fb40/index.m3u8
动画片-萌鸡小队：萌闯新世界,https://vip.dytt-film.com/20250120/743_5c572eca/index.m3u8
剧情片-门锁,https://vip.dytt-film.com/20250120/742_e94550c9/index.m3u8
剧情片-漫长的告白,https://vip.dytt-film.com/20250120/740_edfbe1af/index.m3u8
剧情片-驴叫,https://vip.dytt-film.com/20250120/739_df263d99/index.m3u8
剧情片-柳浪闻莺,https://vip.dytt-film.com/20250120/738_217eedd1/index.m3u8
动作片-猎枭生死线,https://vip.dytt-film.com/20250120/736_6bc24fc1/index.m3u8
剧情片-猎屠,https://vip.dytt-film.com/20250120/735_6cd67d9b/index.m3u8
剧情片-聊斋新编之渡情,https://vip.dytt-film.com/20250120/734_e995f98d/index.m3u8
动作片-亮剑：决战鬼哭谷,https://vip.dytt-film.com/20250120/733_6c29793a/index.m3u8
爱情片-梁祝：化蝶,https://vip.dytt-film.com/20250120/732_ba386660/index.m3u8
喜剧片-李茂扮太子,https://vip.dytt-film.com/20250120/731_59c33016/index.m3u8
动作片-狼群,https://vip.dytt-film.com/20250120/730_d5cfead9/index.m3u8
动作片-狂虎危城,https://vip.dytt-film.com/20250120/728_d4c2e4a3/index.m3u8
科幻片-狂暴巨狼,https://vip.dytt-film.com/20250120/727_fb89705a/index.m3u8
恐怖片-开棺,https://vip.dytt-film.com/20250120/726_0d3180d6/index.m3u8
喜剧片-绝望主夫,https://vip.dytt-film.com/20250120/725_82f2b308/index.m3u8
恐怖片-巨蛇闯女校,https://vip.dytt-film.com/20250120/724_7f1171a7/index.m3u8
剧情片-狙击英雄,https://vip.dytt-film.com/20250119/723_08419be8/index.m3u8
剧情片-狙击手,https://vip.dytt-film.com/20250119/722_c8ed21db/index.m3u8
动作片-九幽寻宝录,https://vip.dytt-film.com/20250119/721_aba3b6fd/index.m3u8
剧情片-九龙镇天棺,https://vip.dytt-film.com/20250119/720_5f2c22cb/index.m3u8
剧情片-金山上的树叶,https://vip.dytt-film.com/20250119/719_2afe4567/index.m3u8
剧情片-金币灰黄,https://vip.dytt-film.com/20250119/718_50c3d761/index.m3u8
剧情片-叫我郑先生,https://vip.dytt-film.com/20250119/717_788d9869/index.m3u8
剧情片-救猪行动,https://vip.dytt-film.com/20250119/716_e7f8a7fb/index.m3u8
剧情片-吉祥如意,https://vip.dytt-film.com/20250119/715_8df707a9/index.m3u8
剧情片-惠子，凝视,https://vip.dytt-film.com/20250119/714_d14220ee/index.m3u8
剧情片-回南天,https://vip.dytt-film.com/20250119/713_07c5807d/index.m3u8
剧情片-黄金蜘蛛城,https://vip.dytt-film.com/20250119/712_19bc9161/index.m3u8
剧情片-黄金大逃狱,https://vip.dytt-film.com/20250119/711_60815949/index.m3u8
动作片-环线,https://vip.dytt-film.com/20250119/710_e7061188/index.m3u8
剧情片-坏孩子们,https://vip.dytt-film.com/20250119/709_1ecfb463/index.m3u8
喜剧片-坏蛋联盟,https://vip.dytt-film.com/20250119/708_ae0eb3ee/index.m3u8
剧情片-画皮,https://vip.dytt-film.com/20250119/707_500e75a0/index.m3u8
剧情片-忽然心动,https://vip.dytt-film.com/20250119/706_9c82c714/index.m3u8
剧情片-黑鹰少年,https://vip.dytt-film.com/20250119/705_4a47d298/index.m3u8
动作片-黑狐之绝地营救,https://vip.dytt-film.com/20250119/704_f64eac11/index.m3u8
喜剧片-浩哥爱情故事,https://vip.dytt-film.com/20250119/703_d6c651dd/index.m3u8
喜剧片-好想去你的世界爱你,https://vip.dytt-film.com/20250119/702_b1eec33c/index.m3u8
剧情片-海的尽头是草原,https://vip.dytt-film.com/20250119/700_e5841df2/index.m3u8
喜剧片-还是觉得你最好,https://vip.dytt-film.com/20250119/699_afd48367/index.m3u8
剧情片-刽子手怪谈,https://vip.dytt-film.com/20250119/698_99bcfcd7/index.m3u8
剧情片-关于我妈的一切,https://vip.dytt-film.com/20250119/697_8a0e1141/index.m3u8
恐怖片-怪谈,https://vip.dytt-film.com/20250119/696_0cb929ea/index.m3u8
剧情片-古董局中局,https://vip.dytt-film.com/20250119/695_e4bb4c51/index.m3u8
记录片-个十百千万,https://vip.dytt-film.com/20250119/694_5487315b/index.m3u8
动作片-哥斯拉大战金刚,https://vip.dytt-film.com/20250119/693_53e3a716/index.m3u8
剧情片-哥，你好,https://vip.dytt-film.com/20250119/692_e555ebe0/index.m3u8
剧情片-钢铁意志,https://vip.dytt-film.com/20250119/691_10a5ab2d/index.m3u8
动作片-复活侏罗纪,https://vip.dytt-film.com/20250119/690_c06d06da/index.m3u8
剧情片-福尔摩斯小姐：伦敦厄运,https://vip.dytt-film.com/20250119/689_07a96b1f/index.m3u8
恐怖片-奉天白事铺,https://vip.dytt-film.com/20250119/688_f79921bb/index.m3u8
动作片-烽火地雷战,https://vip.dytt-film.com/20250119/687_7f5d04d1/index.m3u8
剧情片-峰爆,https://vip.dytt-film.com/20250119/686_109a0ca3/index.m3u8
动画片-疯了！桂宝之三星夺宝,https://vip.dytt-film.com/20250119/685_3328bdf9/index.m3u8
剧情片-芬奇,https://vip.dytt-film.com/20250119/684_556f3919/index.m3u8
剧情片-防线—爆弹危机,https://vip.dytt-film.com/20250119/682_08d98638/index.m3u8
动作片-反贪风暴5：最终章,https://vip.dytt-film.com/20250119/681_1595af64/index.m3u8
剧情片-发财日记,https://vip.dytt-film.com/20250119/680_fccb3cdc/index.m3u8
喜剧片-二龙湖往事惊魂夜,https://vip.dytt-film.com/20250119/679_ca9c267d/index.m3u8
剧情片-恶到必除,https://vip.dytt-film.com/20250119/678_9fe8593a/index.m3u8
动画片-哆啦A梦：大雄的宇宙小战争2021,https://vip.dytt-film.com/20250119/677_71a3cb15/index.m3u8
剧情片-断·桥,https://vip.dytt-film.com/20250119/676_dc6a7071/index.m3u8
喜剧片-独行月球,https://vip.dytt-film.com/20250119/675_8fecb208/index.m3u8
动作片-东北狙王决战虎牙山,https://vip.dytt-film.com/20250119/674_0d7de1ac/index.m3u8
剧情片-东北虎,https://vip.dytt-film.com/20250119/673_9f396fe4/index.m3u8
剧情片-第一炉香,https://vip.dytt-film.com/20250119/672_2dea61ee/index.m3u8
剧情片-当我们仰望天空时看见什么？,https://vip.dytt-film.com/20250119/671_5dd9db5e/index.m3u8
喜剧片-带你去见我妈,https://vip.dytt-film.com/20250119/670_17c276c8/index.m3u8
记录片-大学,https://vip.dytt-film.com/20250119/669_5c049256/index.m3u8
剧情片-大头大头，下雨不愁,https://vip.dytt-film.com/20250119/668_192fc044/index.m3u8
剧情片-大蛇3：龙蛇之战,https://vip.dytt-film.com/20250119/667_b5dc4e5d/index.m3u8
喜剧片-大话女儿国,https://vip.dytt-film.com/20250119/666_fae0b27c/index.m3u8
喜剧片-大红包,https://vip.dytt-film.com/20250119/665_84117275/index.m3u8
剧情片-出拳吧，妈妈,https://vip.dytt-film.com/20250119/664_2291d2ec/index.m3u8
动画片-冲出地球,https://vip.dytt-film.com/20250119/663_8757150d/index.m3u8
剧情片-晨光正好,https://vip.dytt-film.com/20250119/662_be3159ad/index.m3u8
喜剧片-陈翔六点半之拳王妈妈,https://vip.dytt-film.com/20250119/661_3a066bda/index.m3u8
剧情片-不要忘记我爱你,https://vip.dytt-film.com/20250119/660_68264bdb/index.m3u8
喜剧片-不速来客,https://vip.dytt-film.com/20250119/659_0ff8033c/index.m3u8
动画片-冰雪女王5：融冰之战,https://vip.dytt-film.com/20250119/658_2f37d101/index.m3u8
剧情片-别人的孩子,https://vip.dytt-film.com/20250119/657_b4288d9c/index.m3u8
动作片-变异巨蟒,https://vip.dytt-film.com/20250119/656_26408ffa/index.m3u8
动作片-边缘行者,https://vip.dytt-film.com/20250119/655_3d2d8ccb/index.m3u8
恐怖片-笔仙怪谈,https://vip.dytt-film.com/20250119/654_ab233b68/index.m3u8
动画片-贝肯熊2：金牌特工,https://vip.dytt-film.com/20250119/653_eaae339c/index.m3u8
动画片-白蛇2：青蛇劫起,https://vip.dytt-film.com/20250119/652_30ef30b6/index.m3u8
爱情片-暗恋·橘生淮南,https://vip.dytt-film.com/20250119/651_55743cc0/index.m3u8
剧情片-爱情生活,https://vip.dytt-film.com/20250119/650_884d247c/index.m3u8
剧情片-爱情神话,https://vip.dytt-film.com/20250119/649_55b37c5c/index.m3u8
动作片-007：无暇赴死,https://vip.dytt-film.com/20250119/648_443cb001/index.m3u8
剧情片-托里和洛奇塔,https://vip.dytt-film.com/20250119/636_c5ab0bc6/index.m3u8
喜剧片-爱你活该我倒霉,https://vip.dytt-film.com/20250119/635_6a10bbd4/index.m3u8
剧情片-紫色,https://vip.dytt-film.com/20250119/634_6766aa27/index.m3u8
剧情片-元帅之死,https://vip.dytt-film.com/20250119/633_26dd0dbc/index.m3u8
剧情片-与魔鬼打交道的人,https://vip.dytt-film.com/20250119/632_abd81528/index.m3u8
科幻片-银翼杀手,https://vip.dytt-film.com/20250119/631_b7bb35b9/index.m3u8
剧情片-一半是火焰，一半是海水,https://vip.dytt-film.com/20250119/630_9cc138f8/index.m3u8
恐怖片-夜惊魂,https://vip.dytt-film.com/20250119/629_051e4e12/index.m3u8
动作片-九子天魔,https://vip.dytt-film.com/20250119/628_42e77b63/index.m3u8
剧情片-雪国少年,https://vip.dytt-film.com/20250119/627_185c29dc/index.m3u8
爱情片-虚拟的谎言,https://vip.dytt-film.com/20250119/626_45645a27/index.m3u8
剧情片-星溪的3次奇遇,https://vip.dytt-film.com/20250119/625_23350907/index.m3u8
剧情片-信念一生,https://vip.dytt-film.com/20250119/624_48ab2f9b/index.m3u8
动画片-新愚公移山,https://vip.dytt-film.com/20250119/623_a733fa9b/index.m3u8
喜剧片-小男人周记,https://vip.dytt-film.com/20250119/622_3871bd64/index.m3u8
喜剧片-乌龙大家庭,https://vip.dytt-film.com/20250119/619_cdc0d6e6/index.m3u8
剧情片-屠夫,https://vip.dytt-film.com/20250119/617_5d44ee6f/index.m3u8
剧情片-铁面无私,https://vip.dytt-film.com/20250119/616_7750ca35/index.m3u8
动作片-天使行动2：火凤狂龙,https://vip.dytt-film.com/20250119/615_58d4d1e7/index.m3u8
剧情片-十五的月亮,https://vip.dytt-film.com/20250119/614_851ddf50/index.m3u8
恐怖片-十三号星期五8,https://vip.dytt-film.com/20250119/613_f29c21d4/index.m3u8
喜剧片-十三号星期五6,https://vip.dytt-film.com/20250119/612_f76a89f0/index.m3u8
恐怖片-十三号星期五3,https://vip.dytt-film.com/20250119/611_8ebda540/index.m3u8
恐怖片-山狗,https://vip.dytt-film.com/20250119/610_00ac8ed3/index.m3u8
喜剧片-三毛流浪记1981,https://vip.dytt-film.com/20250119/609_d7a728a6/index.m3u8
战争片-怒潮,https://vip.dytt-film.com/20250119/608_996a7fa0/index.m3u8
恐怖片-猛鬼街4：梦幻主宰,https://vip.dytt-film.com/20250119/606_44c4c173/index.m3u8
喜剧片-美男子,https://vip.dytt-film.com/20250119/605_c361bc7b/index.m3u8
动作片-龙在江湖,https://vip.dytt-film.com/20250119/603_d86ea612/index.m3u8
动作片-龙腾虎跃,https://vip.dytt-film.com/20250118/601_b2f627ff/index.m3u8
爱情片-大英雄,https://vip.dytt-film.com/20250118/599_3435c378/index.m3u8
动作片-猎魔群英,https://vip.dytt-film.com/20250118/598_6aca9700/index.m3u8
动作片-老虎出监,https://vip.dytt-film.com/20250118/597_08c5433a/index.m3u8
剧情片-蓝色的花,https://vip.dytt-film.com/20250118/595_04ecb1fa/index.m3u8
剧情片-狂龙血战忍者,https://vip.dytt-film.com/20250118/594_076a0c97/index.m3u8
剧情片-看得见风景的房间,https://vip.dytt-film.com/20250118/593_acc3e040/index.m3u8
喜剧片-开心快活人,https://vip.dytt-film.com/20250118/592_dbe272ba/index.m3u8
恐怖片-惊魂记,https://vip.dytt-film.com/20250118/591_3493894f/index.m3u8
剧情片-江湖了断,https://vip.dytt-film.com/20250118/589_30bb3825/index.m3u8
喜剧片-马后炮,https://vip.dytt-film.com/20250118/588_daca4121/index.m3u8
喜剧片-佳人有约,https://vip.dytt-film.com/20250118/587_766ebcd5/index.m3u8
剧情片-花城,https://vip.dytt-film.com/20250118/586_605ff764/index.m3u8
爱情片-红楼梦第四部：二尤惨死,https://vip.dytt-film.com/20250118/585_a9a1d531/index.m3u8
剧情片-红楼梦第二部：黛玉葬花,https://vip.dytt-film.com/20250118/584_f5deaeea/index.m3u8
爱情片-红楼梦第六部：宝玉化石,https://vip.dytt-film.com/20250118/583_9ad6aaed/index.m3u8
动作片-黑雨,https://vip.dytt-film.com/20250118/581_c6e19e83/index.m3u8
喜剧片-何方神圣,https://vip.dytt-film.com/20250118/580_069d3bb0/index.m3u8
恐怖片-魔战,https://vip.dytt-film.com/20250118/578_a8849b05/index.m3u8
喜剧片-鬼马保镖贼美人,https://vip.dytt-film.com/20250118/577_fde9264c/index.m3u8
剧情片-革命,https://vip.dytt-film.com/20250118/576_a7aeed74/index.m3u8
剧情片-疯狂的代价,https://vip.dytt-film.com/20250118/575_ffeabd22/index.m3u8
动作片-翡翠狐狸,https://vip.dytt-film.com/20250118/574_f0e52b27/index.m3u8
喜剧片-发达先生,https://vip.dytt-film.com/20250118/573_e5f6ad6c/index.m3u8
恐怖片-毒咒,https://vip.dytt-film.com/20250118/571_c9892a98/index.m3u8
剧情片-东陵大盗（四）,https://vip.dytt-film.com/20250118/570_a86c450b/index.m3u8
剧情片-地下情,https://vip.dytt-film.com/20250118/569_8b16ebc0/index.m3u8
喜剧片-初吻2,https://vip.dytt-film.com/20250118/567_99c5e07b/index.m3u8
喜剧片-初吻,https://vip.dytt-film.com/20250118/566_db85e259/index.m3u8
剧情片-查泰莱夫人的情人,https://vip.dytt-film.com/20250118/563_8eefcfdf/index.m3u8
剧情片-苍白骑士,https://vip.dytt-film.com/20250118/562_4e4b5fbb/index.m3u8
爱情片-白鸽,https://vip.dytt-film.com/20250118/561_58ae749f/index.m3u8
喜剧片-八彩林亚珍,https://vip.dytt-film.com/20250118/560_a9a6653e/index.m3u8
剧情片-安娜·卡列尼娜,https://vip.dytt-film.com/20250118/558_1bb91f73/index.m3u8
喜剧片-专钓大鳄,https://vip.dytt-film.com/20250118/557_6e2713a6/index.m3u8
剧情片-中国女兵,https://vip.dytt-film.com/20250118/556_11b921ef/index.m3u8
剧情片-杂家高手,https://vip.dytt-film.com/20250118/555_15de21c6/index.m3u8
喜剧片-勇者无惧,https://vip.dytt-film.com/20250118/554_5e388103/index.m3u8
剧情片-野妈妈,https://vip.dytt-film.com/20250118/552_94c7bb58/index.m3u8
剧情片-新兵马强,https://vip.dytt-film.com/20250118/551_7f24d240/index.m3u8
喜剧片-无牙僵尸,https://vip.dytt-film.com/20250118/550_01f78be6/index.m3u8
剧情片-我要富贵,https://vip.dytt-film.com/20250118/549_ccb1d45f/index.m3u8
喜剧片-神勇双响炮,https://vip.dytt-film.com/20250118/548_8d34201a/index.m3u8
喜剧片-神探朱古力,https://vip.dytt-film.com/20250118/546_ed265bc9/index.m3u8
剧情片-少女集中营,https://vip.dytt-film.com/20250118/545_647bba34/index.m3u8
动作片-十三癫和尚,https://vip.dytt-film.com/20250118/544_97e8527f/index.m3u8
剧情片-上海滩老大,https://vip.dytt-film.com/20250118/543_81448138/index.m3u8
剧情片-山菊花,https://vip.dytt-film.com/20250118/542_7dcd340d/index.m3u8
剧情片-破戒大师,https://vip.dytt-film.com/20250118/541_16c222aa/index.m3u8
剧情片-南北腿王,https://vip.dytt-film.com/20250118/540_9b72e31d/index.m3u8
剧情片-哪吒,https://vip.dytt-film.com/20250118/539_57370345/index.m3u8
恐怖片-猛鬼舞厅,https://vip.dytt-film.com/20250118/538_7bcdf75a/index.m3u8
恐怖片-猛鬼迫人,https://vip.dytt-film.com/20250118/537_5ea1649a/index.m3u8
剧情片-梅花巾,https://vip.dytt-film.com/20250118/536_65658fde/index.m3u8
喜剧片-猫头鹰,https://vip.dytt-film.com/20250118/535_33e8075e/index.m3u8
剧情片-乱,https://vip.dytt-film.com/20250118/533_df877f38/index.m3u8
剧情片-鲁冰花,https://vip.dytt-film.com/20250118/532_298f95e1/index.m3u8
剧情片-两对半,https://vip.dytt-film.com/20250118/531_0fcbc61a/index.m3u8
喜剧片-警察学校2：初露锋芒,https://vip.dytt-film.com/20250118/530_d64a340b/index.m3u8
剧情片-火舞风云,https://vip.dytt-film.com/20250118/529_37f0e884/index.m3u8
剧情片-黄土坡的婆姨们,https://vip.dytt-film.com/20250118/528_f4be0027/index.m3u8
剧情片-黄河谣,https://vip.dytt-film.com/20250118/527_13f320e7/index.m3u8
动作片-皇家师姐,https://vip.dytt-film.com/20250118/526_85422afb/index.m3u8
剧情片-滑稽时代,https://vip.dytt-film.com/20250118/525_69421f03/index.m3u8
爱情片-红楼梦第五部：晴雯夭亡,https://vip.dytt-film.com/20250118/523_2bb232c0/index.m3u8
剧情片-孩子王,https://vip.dytt-film.com/20250118/522_53fde96f/index.m3u8
喜剧片-过埠新娘,https://vip.dytt-film.com/20250118/521_07563a3f/index.m3u8
恐怖片-鬼作秀2,https://vip.dytt-film.com/20250118/520_cf67355a/index.m3u8
剧情片-关公,https://vip.dytt-film.com/20250118/519_63538fe6/index.m3u8
剧情片-复仇之旅,https://vip.dytt-film.com/20250118/517_38913e1d/index.m3u8
剧情片-飞虎奇兵,https://vip.dytt-film.com/20250118/516_f3f27a32/index.m3u8
剧情片-东陵大盗,https://vip.dytt-film.com/20250118/514_59b90e10/index.m3u8
动作片-东方巨龙,https://vip.dytt-film.com/20250118/513_3dc4876f/index.m3u8
剧情片-大阅兵,https://vip.dytt-film.com/20250118/512_10a7cdd9/index.m3u8
剧情片-出门挣钱的人,https://vip.dytt-film.com/20250118/511_a7608800/index.m3u8
动作片-超人3,https://vip.dytt-film.com/20250118/510_08740852/index.m3u8
剧情片-疤面煞星,https://vip.dytt-film.com/20250118/509_e2230b85/index.m3u8
剧情片-八喜临门,https://vip.dytt-film.com/20250118/508_389bc7bb/index.m3u8
剧情片-八两金,https://vip.dytt-film.com/20250118/506_ff4d5fbb/index.m3u8
喜剧片-阿凡提,https://vip.dytt-film.com/20250118/505_e8c0653f/index.m3u8
喜剧片-最佳损友闯情关,https://vip.dytt-film.com/20250118/504_b337e84d/index.m3u8
喜剧片-最佳损友,https://vip.dytt-film.com/20250118/502_b5b41fac/index.m3u8
剧情片-走出非洲,https://vip.dytt-film.com/20250118/501_5b69b9cb/index.m3u8
喜剧片-捉鬼大师,https://vip.dytt-film.com/20250118/500_cee63112/index.m3u8
喜剧片-追鬼七雄,https://vip.dytt-film.com/20250118/499_3cf166c6/index.m3u8
动作片-壮志凌云,https://vip.dytt-film.com/20250118/498_05f971b5/index.m3u8
剧情片-诸葛亮吊孝,https://vip.dytt-film.com/20250118/497_7380ad8a/index.m3u8
动作片-忠义群英,https://vip.dytt-film.com/20250118/496_b534ba68/index.m3u8
动作片-至尊无上,https://vip.dytt-film.com/20250118/495_35051070/index.m3u8
动作片-执法先锋,https://vip.dytt-film.com/20250118/494_1be3bc32/index.m3u8
剧情片-包氏父子,https://vip.dytt-film.com/20250118/492_55a7cf9c/index.m3u8
剧情片-贼性,https://vip.dytt-film.com/20250118/491_559cb990/index.m3u8
喜剧片-再见王老五,https://vip.dytt-film.com/20250118/490_c410003e/index.m3u8
恐怖片-猎头,https://vip.dytt-film.com/20250118/489_854d9fca/index.m3u8
科幻片-月球漫步,https://vip.dytt-film.com/20250118/488_c3c59e5f/index.m3u8
剧情片-应召女郎1988,https://vip.dytt-film.com/20250118/487_a516a87c/index.m3u8
动作片-英雄无泪,https://vip.dytt-film.com/20250118/486_7d04bbbe/index.m3u8
恐怖片-一眉道人,https://vip.dytt-film.com/20250118/483_e1e32e23/index.m3u8
剧情片-一代妖后,https://vip.dytt-film.com/20250118/482_f770b62b/index.m3u8
恐怖片-夜走鬼城,https://vip.dytt-film.com/20250118/481_9461cce2/index.m3u8
剧情片-野山,https://vip.dytt-film.com/20250118/480_6ea2ef73/index.m3u8
剧情片-野狼谷,https://vip.dytt-film.com/20250118/479_d18f655c/index.m3u8
剧情片-眼镜蛇,https://vip.dytt-film.com/20250118/478_cfee3986/index.m3u8
爱情片-胭脂扣,https://vip.dytt-film.com/20250118/477_74071a67/index.m3u8
剧情片-哑姑,https://vip.dytt-film.com/20250118/475_5ef0b4eb/index.m3u8
战争片-血战台儿庄,https://vip.dytt-film.com/20250118/474_25ddc0f8/index.m3u8
恐怖片-血衣天使,https://vip.dytt-film.com/20250118/473_2050e03c/index.m3u8
恐怖片-血玫瑰,https://vip.dytt-film.com/20250118/472_ef575e88/index.m3u8
剧情片-血案疑踪,https://vip.dytt-film.com/20250118/471_8e6b42f1/index.m3u8
恐怖片-凶猫,https://vip.dytt-film.com/20250118/470_26337353/index.m3u8
