电影天堂-电影_3,#genre#
战争片-南海的早晨,https://vip.dytt-live.com/20250327/2286_fa2431bf/index.m3u8
剧情片-摸花轿,https://vip.dytt-live.com/20250327/2284_80537a94/index.m3u8
剧情片-秘密图纸,https://vip.dytt-live.com/20250327/2283_716e1b8c/index.m3u8
剧情片-幪面大侠,https://vip.dytt-live.com/20250327/2282_d6bcb486/index.m3u8
剧情片-买牛,https://vip.dytt-live.com/20250327/2280_dc16622d/index.m3u8
爱情片-落花时节,https://vip.dytt-live.com/20250327/2279_96671501/index.m3u8
剧情片-裸尸痕,https://vip.dytt-live.com/20250327/2278_cc7e2b87/index.m3u8
恐怖片-罗斯玛丽的婴儿,https://vip.dytt-live.com/20250327/2277_fe40fb94/index.m3u8
剧情片-路考,https://vip.dytt-live.com/20250327/2276_6150ccc6/index.m3u8
动作片-龙门客栈,https://vip.dytt-live.com/20250327/2275_cd0cbcc6/index.m3u8
喜剧片-龙马精神2023,https://vip.dytt-live.com/20250327/2274_95f8d990/index.m3u8
剧情片-龙马精神,https://vip.dytt-live.com/20250327/2273_074177d3/index.m3u8
剧情片-连琐,https://vip.dytt-live.com/20250327/2271_a376033f/index.m3u8
剧情片-黄大仙,https://vip.dytt-live.com/20250327/2270_cd0f74b5/index.m3u8
剧情片-皇帝也风流,https://vip.dytt-live.com/20250327/2268_2b8eba3c/index.m3u8
动作片-黑三角,https://vip.dytt-live.com/20250327/2267_53ed35c7/index.m3u8
剧情片-大喘气,https://vip.dytt-live.com/20250327/2265_66e8ba82/index.m3u8
喜剧片-臭头小子,https://vip.dytt-live.com/20250327/2264_ccbd8ca9/index.m3u8
剧情片-被告山杠爷,https://vip.dytt-live.com/20250327/2263_26505e04/index.m3u8
剧情片-走着瞧,https://vip.dytt-live.com/20250326/2261_bbaa9d6a/index.m3u8
爱情片-捉仙记,https://vip.dytt-live.com/20250326/2260_4cb81113/index.m3u8
动作片-追风游戏,https://vip.dytt-live.com/20250326/2257_d6288499/index.m3u8
动作片-铸剑1994,https://vip.dytt-live.com/20250326/2256_f6c79f4a/index.m3u8
科幻片-侏罗纪公园3,https://vip.dytt-live.com/20250326/2255_c2ba1bc5/index.m3u8
剧情片-致命魔术2006,https://vip.dytt-live.com/20250326/2253_ce6c9230/index.m3u8
爱情片-致命罗密欧,https://vip.dytt-live.com/20250326/2252_635440af/index.m3u8
剧情片-珍珍的发屋,https://vip.dytt-live.com/20250326/2250_a07c2f3b/index.m3u8
爱情片-早熟,https://vip.dytt-live.com/20250326/2249_243facb2/index.m3u8
喜剧片-月亮湾的笑声,https://vip.dytt-live.com/20250326/2248_be6c7b09/index.m3u8
剧情片-袁崇焕,https://vip.dytt-live.com/20250326/2247_df1f1d20/index.m3u8
恐怖片-欲望号列车,https://vip.dytt-live.com/20250326/2245_10907813/index.m3u8
剧情片-鱼缸,https://vip.dytt-live.com/20250326/2244_3147da8a/index.m3u8
动作片-游侠,https://vip.dytt-live.com/20250326/2242_1a3f91fe/index.m3u8
动作片-英雄无语,https://vip.dytt-live.com/20250326/2239_487d4c6a/index.m3u8
恐怖片-阴阳先生,https://vip.dytt-live.com/20250326/2237_b166b57d/index.m3u8
科幻片-异形大战铁血战士,https://vip.dytt-live.com/20250326/2236_3dd94242/index.m3u8
科幻片-异形大战铁血战士2,https://vip.dytt-live.com/20250326/2234_653ac11c/index.m3u8
科幻片-异形2,https://vip.dytt-live.com/20250326/2233_e0f7a4d0/index.m3u8
喜剧片-夜惊魂1982,https://vip.dytt-live.com/20250326/2232_3e6260b8/index.m3u8
爱情片-夜半歌声1995,https://vip.dytt-live.com/20250326/2231_2a8a8124/index.m3u8
恐怖片-夜半歌声,https://vip.dytt-live.com/20250326/2230_329e6581/index.m3u8
喜剧片-学生闹翻天,https://vip.dytt-live.com/20250326/2228_4ae67a7d/index.m3u8
爱情片-星光闪烁的夜晚,https://vip.dytt-live.com/20250326/2227_efdf562c/index.m3u8
动作片-新少林寺,https://vip.dytt-live.com/20250326/2226_01eee509/index.m3u8
剧情片-辛巴达航行七海,https://vip.dytt-live.com/20250326/2224_8ca8da41/index.m3u8
剧情片-心弦,https://vip.dytt-live.com/20250326/2223_04048aec/index.m3u8
剧情片-校园风云,https://vip.dytt-live.com/20250326/2222_934b5358/index.m3u8
剧情片-消失的罪证,https://vip.dytt-live.com/20250326/2221_598920e1/index.m3u8
剧情片-乡下人,https://vip.dytt-live.com/20250326/2220_d2a27e83/index.m3u8
剧情片-五女拜寿,https://vip.dytt-live.com/20250326/2219_13111c20/index.m3u8
剧情片-望穿秋水,https://vip.dytt-live.com/20250326/2216_5938b4d0/index.m3u8
喜剧片-四平青年往事,https://vip.dytt-live.com/20250326/2211_3323fe11/index.m3u8
战争片-四渡赤水,https://vip.dytt-live.com/20250326/2210_1368ba1a/index.m3u8
剧情片-四等小站,https://vip.dytt-live.com/20250326/2209_db116b39/index.m3u8
恐怖片-瘦到死,https://vip.dytt-live.com/20250326/2207_4aecfbe5/index.m3u8
剧情片-圣夜,https://vip.dytt-live.com/20250326/2205_06d5ae10/index.m3u8
动作片-生死对决,https://vip.dytt-live.com/20250326/2204_4b4edc26/index.m3u8
喜剧片-神枪手与咖喱鸡,https://vip.dytt-live.com/20250326/2203_2d969e2c/index.m3u8
科幻片-珊瑚岛上的死光,https://vip.dytt-live.com/20250326/2201_e45823af/index.m3u8
恐怖片-杀人鳄鱼潭,https://vip.dytt-live.com/20250326/2200_5249ee8e/index.m3u8
动作片-人海孤鸿,https://vip.dytt-live.com/20250326/2199_1145a30f/index.m3u8
剧情片-人·鬼·情,https://vip.dytt-live.com/20250326/2198_6832a7b2/index.m3u8
剧情片-青蛙少年,https://vip.dytt-live.com/20250326/2197_ea119a40/index.m3u8
剧情片-亲缘,https://vip.dytt-live.com/20250326/2196_25db67c5/index.m3u8
剧情片-千古一帝,https://vip.dytt-live.com/20250326/2195_8c5f6ecd/index.m3u8
剧情片-七月流火,https://vip.dytt-live.com/20250326/2194_cdf1e288/index.m3u8
剧情片-七月2006,https://vip.dytt-live.com/20250326/2193_ca0daec6/index.m3u8
爱情片-偶然,https://vip.dytt-live.com/20250326/2192_14ea0d5b/index.m3u8
喜剧片-柠檬可乐,https://vip.dytt-live.com/20250326/2190_0a87257e/index.m3u8
喜剧片-末路狂花钱,https://vip.dytt-live.com/20250326/2189_1c6a0198/index.m3u8
动作片-魔鬼司令,https://vip.dytt-live.com/20250326/2187_e2ad76f2/index.m3u8
剧情片-迷幻牛郎,https://vip.dytt-live.com/20250326/2186_81b3833e/index.m3u8
恐怖片-猛鬼校园,https://vip.dytt-live.com/20250326/2185_f12ee973/index.m3u8
剧情片-美食家,https://vip.dytt-live.com/20250326/2182_d51b4167/index.m3u8
剧情片-妈妈再爱我一次,https://vip.dytt-live.com/20250326/2181_100d9f30/index.m3u8
剧情片-绿洲2010,https://vip.dytt-live.com/20250326/2180_3a1dd983/index.m3u8
爱情片-庐山恋,https://vip.dytt-live.com/20250326/2178_169779d3/index.m3u8
动作片-龙卷风,https://vip.dytt-live.com/20250326/2177_bb1662b7/index.m3u8
动作片-龙虎新风云,https://vip.dytt-live.com/20250326/2176_0234c510/index.m3u8
爱情片-龙虎盟,https://vip.dytt-live.com/20250326/2175_211c1e0b/index.m3u8
动作片-龙虎沟,https://vip.dytt-live.com/20250326/2174_d1a21da7/index.m3u8
剧情片-龙凤争挂帅,https://vip.dytt-live.com/20250326/2173_7bc1ec1d/index.m3u8
剧情片-六斤县长,https://vip.dytt-live.com/20250326/2172_9978b706/index.m3u8
战争片-猎鹿人,https://vip.dytt-live.com/20250326/2171_f8e59f4b/index.m3u8
记录片-走近皮克斯,https://vip.dytt-movies.com/20250330/24613_3dc73c26/index.m3u8
剧情片-烈火中永生,https://vip.dytt-live.com/20250326/2170_88a839f2/index.m3u8
战争片-理查三世,https://vip.dytt-live.com/20250326/2169_bd0cc810/index.m3u8
剧情片-泪的小花,https://vip.dytt-live.com/20250326/2168_41e7637e/index.m3u8
剧情片-雷锋,https://vip.dytt-live.com/20250326/2167_2596a54c/index.m3u8
剧情片-老爺酒店,https://vip.dytt-live.com/20250326/2165_8929c70f/index.m3u8
动作片-老虎煞星,https://vip.dytt-live.com/20250326/2164_c3e4035a/index.m3u8
喜剧片-老大靠边闪,https://vip.dytt-live.com/20250326/2163_6e5025cc/index.m3u8
喜剧片-牢狱风云,https://vip.dytt-live.com/20250326/2162_86e78499/index.m3u8
剧情片-老保管,https://vip.dytt-live.com/20250326/2161_333ac5d9/index.m3u8
剧情片-浪淘沙1936,https://vip.dytt-live.com/20250326/2160_1819932f/index.m3u8
剧情片-浪淘沙,https://vip.dytt-live.com/20250326/2159_ddd9dda6/index.m3u8
动作片-浪漫风暴,https://vip.dytt-live.com/20250326/2158_697e382c/index.m3u8
剧情片-狼犬历险记,https://vip.dytt-live.com/20250326/2157_d5425997/index.m3u8
恐怖片-蓝煞星,https://vip.dytt-live.com/20250326/2156_ee26fc66/index.m3u8
恐怖片-蓝色档案,https://vip.dytt-live.com/20250326/2154_1e8c391a/index.m3u8
爱情片-狂人皮埃罗,https://vip.dytt-live.com/20250326/2153_cb8da676/index.m3u8
喜剧片-兰屿之歌,https://vip.dytt-live.com/20250326/2152_a486cd07/index.m3u8
剧情片-快乐年华,https://vip.dytt-live.com/20250326/2151_350db081/index.m3u8
战争片-苦菜花,https://vip.dytt-live.com/20250326/2150_24917db1/index.m3u8
剧情片-空谷兰,https://vip.dytt-live.com/20250326/2149_d30960ce/index.m3u8
喜剧片-开心巨无霸,https://vip.dytt-live.com/20250326/2148_e21e4e58/index.m3u8
恐怖片-开枪，为他送行,https://vip.dytt-live.com/20250326/2147_0d73a250/index.m3u8
剧情片-爵士风情,https://vip.dytt-live.com/20250326/2146_936a40b7/index.m3u8
喜剧片-卡车司机之歌,https://vip.dytt-live.com/20250326/2145_c182f930/index.m3u8
战争片-绝杀1993,https://vip.dytt-live.com/20250326/2144_7dc1c765/index.m3u8
剧情片-决斗恶虎岭,https://vip.dytt-live.com/20250326/2142_2a34abd6/index.m3u8
喜剧片-警察扒手两家亲,https://vip.dytt-live.com/20250326/2141_5d6646aa/index.m3u8
剧情片-景颇姑娘,https://vip.dytt-live.com/20250326/2140_23c97e9c/index.m3u8
恐怖片-精神支柱,https://vip.dytt-live.com/20250326/2139_37d097ca/index.m3u8
恐怖片-惊变2004,https://vip.dytt-live.com/20250326/2138_19431027/index.m3u8
剧情片-金钥匙,https://vip.dytt-live.com/20250326/2137_9bb6dee7/index.m3u8
爱情片-金石情,https://vip.dytt-live.com/20250326/2136_4e62e752/index.m3u8
剧情片-金婚,https://vip.dytt-live.com/20250326/2135_9a49a25d/index.m3u8
战争片-解放4：柏林之战,https://vip.dytt-live.com/20250326/2134_fca0789e/index.m3u8
爱情片-解放2：突破,https://vip.dytt-live.com/20250326/2133_c902b497/index.m3u8
战争片-解放1：炮火弧线,https://vip.dytt-live.com/20250326/2132_f6e794a7/index.m3u8
剧情片-节振国,https://vip.dytt-live.com/20250326/2131_a869ccbc/index.m3u8
剧情片-绞索下的交易,https://vip.dytt-live.com/20250326/2130_f15d337c/index.m3u8
动作片-江湖三女侠,https://vip.dytt-live.com/20250326/2129_cd4bb35c/index.m3u8
剧情片-江湖男女,https://vip.dytt-live.com/20250326/2128_bd5af7cd/index.m3u8
动作片-火烧红莲寺之江湖奇侠,https://vip.dytt-live.com/20250326/2127_5227b6aa/index.m3u8
剧情片-箭杆河边,https://vip.dytt-live.com/20250326/2126_3b92d18a/index.m3u8
剧情片-剑,https://vip.dytt-live.com/20250326/2125_a0128693/index.m3u8
剧情片-劍膽,https://vip.dytt-live.com/20250326/2124_ef41d488/index.m3u8
剧情片-见面礼,https://vip.dytt-live.com/20250326/2123_5a1e3a5a/index.m3u8
剧情片-家庭问题,https://vip.dytt-live.com/20250326/2122_abdbeb4d/index.m3u8
剧情片-几度夕阳红大结局,https://vip.dytt-live.com/20250326/2121_02b1be0d/index.m3u8
剧情片-几度夕阳红,https://vip.dytt-live.com/20250326/2120_44cd7a8f/index.m3u8
剧情片-疾速逃生,https://vip.dytt-live.com/20250326/2119_1b5230e3/index.m3u8
喜剧片-鸡同鸭讲,https://vip.dytt-live.com/20250326/2117_3937230d/index.m3u8
伦理片-雍女传,https://play.phimgood.com/20250330/25419_89f53faf/index.m3u8
剧情片-火焰山1983,https://vip.dytt-live.com/20250326/2116_4ba3c163/index.m3u8
伦理片-游,https://play.phimgood.com/20250330/25420_87fff786/index.m3u8
伦理片-与我同眠,https://play.phimgood.com/20250330/25421_29e3808c/index.m3u8
伦理片-雨季过后,https://play.phimgood.com/20250330/25422_976f3d77/index.m3u8
动作片-活火熔城,https://vip.dytt-live.com/20250326/2114_51174add/index.m3u8
伦理片-玉蒲团之玉女心经,https://play.phimgood.com/20250330/25424_5534491f/index.m3u8
剧情片-黄金三镖客,https://vip.dytt-live.com/20250326/2113_01931a69/index.m3u8
剧情片-黄沙绿浪,https://vip.dytt-live.com/20250326/2112_a29d1598/index.m3u8
伦理片-玉蒲团之偷情宝鉴,https://play.phimgood.com/20250330/25423_6d287702/index.m3u8
动作片-黄飞鸿之五：龙城歼霸,https://vip.dytt-live.com/20250326/2111_1a0a283b/index.m3u8
动作片-黄飞鸿1991,https://vip.dytt-live.com/20250326/2110_c3535feb/index.m3u8
伦理片-欲动,https://play.phimgood.com/20250330/25425_6f910b36/index.m3u8
伦理片-欲望弹珠机2,https://play.phimgood.com/20250330/25426_018d1e28/index.m3u8
伦理片-再见艾曼妞,https://play.phimgood.com/20250330/25427_17cc0ddd/index.m3u8
恐怖片-捉鬼有限公司（粤语）,https://vip.dytt-live.com/20250326/2107_9185f3ec/index.m3u8
战争片-虎！虎！虎！,https://vip.dytt-live.com/20250326/2105_24f0d2c9/index.m3u8
爱情片-虎山行,https://vip.dytt-live.com/20250326/2104_e7e23670/index.m3u8
爱情片-湖畔,https://vip.dytt-live.com/20250326/2103_7b1ce3d7/index.m3u8
剧情片-红石钟声,https://vip.dytt-live.com/20250326/2102_8232e119/index.m3u8
动作片-红色之子·单刀赴会,https://vip.dytt-live.com/20250326/2101_c5866e93/index.m3u8
剧情片-红色邮路,https://vip.dytt-live.com/20250326/2100_2cad8fa4/index.m3u8
战争片-红色娘子军,https://vip.dytt-live.com/20250326/2099_978d7667/index.m3u8
剧情片-红色背篓,https://vip.dytt-live.com/20250326/2098_a1d7311f/index.m3u8
爱情片-红伶泪,https://vip.dytt-live.com/20250326/2097_a03fa308/index.m3u8
剧情片-红辣椒1968,https://vip.dytt-live.com/20250326/2096_194cf6c2/index.m3u8
剧情片-红花曲,https://vip.dytt-live.com/20250326/2095_2cd4e8a2/index.m3u8
动作片-红场飞龙,https://vip.dytt-live.com/20250326/2093_b2ab0019/index.m3u8
喜剧片-黑旋风,https://vip.dytt-live.com/20250326/2092_801272ee/index.m3u8
剧情片-黑牛与白蛇,https://vip.dytt-live.com/20250326/2091_0b1ec366/index.m3u8
喜剧片-好事多磨,https://vip.dytt-live.com/20250326/2090_26f5bd4a/index.m3u8
动作片-汉城黑帮,https://vip.dytt-live.com/20250326/2089_bf424cb7/index.m3u8
科幻片-过关斩将,https://vip.dytt-live.com/20250326/2083_3e9e39fe/index.m3u8
剧情片-怪侠一枝梅,https://vip.dytt-live.com/20250326/2082_850af92f/index.m3u8
剧情片-怪房客,https://vip.dytt-live.com/20250326/2081_0070d23b/index.m3u8
喜剧片-公主日记,https://vip.dytt-live.com/20250326/2080_54ff9e9e/index.m3u8
爱情片-给我一个吻,https://vip.dytt-live.com/20250326/2079_654ad60e/index.m3u8
战争片-大渡河,https://vip.dytt-live.com/20250326/2068_814a9c18/index.m3u8
剧情片-革命军中马前卒,https://vip.dytt-live.com/20250326/2078_f410588e/index.m3u8
动作片-戈壁恩仇录,https://vip.dytt-live.com/20250326/2077_819e3d6c/index.m3u8
剧情片-风柜来的人,https://vip.dytt-live.com/20250326/2076_6492d38d/index.m3u8
剧情片-丰收之后,https://vip.dytt-live.com/20250326/2075_cbef4632/index.m3u8
喜剧片-飞狗巴迪,https://vip.dytt-live.com/20250326/2073_4b86abe4/index.m3u8
剧情片-返老还童,https://vip.dytt-live.com/20250326/2072_07cb5f86/index.m3u8
剧情片-法内情,https://vip.dytt-live.com/20250326/2071_fb2e2032/index.m3u8
剧情片-戴勋章的走私犯,https://vip.dytt-live.com/20250326/2069_325995af/index.m3u8
剧情片-村主任和他的女友,https://vip.dytt-live.com/20250326/2067_b5f1e8fb/index.m3u8
喜剧片-穿梭阴阳间,https://vip.dytt-live.com/20250326/2065_0ae3f79a/index.m3u8
剧情片-楚天风云,https://vip.dytt-live.com/20250326/2064_f8bf09f5/index.m3u8
剧情片-陈毅市长,https://vip.dytt-live.com/20250326/2062_2d405b36/index.m3u8
爱情片-彩桥,https://vip.dytt-live.com/20250326/2060_f8c0c968/index.m3u8
喜剧片-彩票也疯狂,https://vip.dytt-live.com/20250326/2059_2eace51d/index.m3u8
剧情片-边走边唱,https://vip.dytt-live.com/20250326/2058_1359aa93/index.m3u8
剧情片-暴劫梨花,https://vip.dytt-live.com/20250326/2056_a96d3afe/index.m3u8
喜剧片-白头神探3,https://vip.dytt-live.com/20250326/2055_9afefc52/index.m3u8
喜剧片-白头神探2½：恐怖的气味,https://vip.dytt-live.com/20250326/2054_955cb567/index.m3u8
动作片-白莲花,https://vip.dytt-live.com/20250326/2053_f3e52c30/index.m3u8
剧情片-巴山夜雨,https://vip.dytt-live.com/20250326/2052_584b98aa/index.m3u8
爱情片-罪爱你,https://vip.dytt-live.com/20250326/2051_a9813e95/index.m3u8
剧情片-租赁猫,https://vip.dytt-live.com/20250326/2050_aebf7782/index.m3u8
恐怖片-终止,https://vip.dytt-live.com/20250326/2048_05192834/index.m3u8
剧情片-致命反击,https://vip.dytt-live.com/20250326/2046_3875115b/index.m3u8
喜剧片-知己,https://vip.dytt-live.com/20250326/2045_0189caa5/index.m3u8
动作片-因果报应,https://vip.dytt-live.com/20250326/2043_d79c6256/index.m3u8
剧情片-衣冠禽兽,https://vip.dytt-live.com/20250326/2041_89885ff2/index.m3u8
记录片-寻找小糖人,https://vip.dytt-live.com/20250326/2040_4c144c47/index.m3u8
喜剧片-小屁孩日记3,https://vip.dytt-live.com/20250326/2039_a4856405/index.m3u8
喜剧片-我老公不靠谱,https://vip.dytt-live.com/20250326/2037_23d2e157/index.m3u8
喜剧片-忘掉莎拉·马歇尔,https://vip.dytt-live.com/20250326/2035_2b0f658c/index.m3u8
喜剧片-特工争风,https://vip.dytt-live.com/20250326/2032_5352696a/index.m3u8
动作片-死亡之握,https://vip.dytt-live.com/20250326/2031_88ef51f0/index.m3u8
恐怖片-斯通的活死人之战,https://vip.dytt-live.com/20250326/2029_093b60fd/index.m3u8
恐怖片-双子,https://vip.dytt-live.com/20250326/2028_d860edd1/index.m3u8
爱情片-失恋33天,https://vip.dytt-live.com/20250326/2025_312351bf/index.m3u8
剧情片-失控陪审团2003,https://vip.dytt-live.com/20250326/2024_07811dc6/index.m3u8
剧情片-圣殇,https://vip.dytt-live.com/20250326/2023_5531a583/index.m3u8
恐怖片-圣殿奇妙夜,https://vip.dytt-live.com/20250326/2022_3a824154/index.m3u8
剧情片-圣诞兔子,https://vip.dytt-live.com/20250326/2020_7b7a53e2/index.m3u8
动作片-生死拳,https://vip.dytt-live.com/20250326/2018_84ddfb34/index.m3u8
动作片-生命的证据,https://vip.dytt-live.com/20250326/2017_8d8818c8/index.m3u8
喜剧片-神通乡巴佬,https://vip.dytt-live.com/20250326/2016_95192c98/index.m3u8
喜剧片-神犬小巴迪,https://vip.dytt-live.com/20250326/2014_cee8d6b7/index.m3u8
科幻片-神秘代码（国语）,https://vip.dytt-live.com/20250326/2011_c8758b51/index.m3u8
喜剧片-神经侠侣,https://vip.dytt-live.com/20250326/2010_d7a84628/index.m3u8
科幻片-盖娜,https://vip.dytt-live.com/20250326/2009_f1981e4b/index.m3u8
战争片-深入敌后,https://vip.dytt-live.com/20250326/2008_ef8446f3/index.m3u8
剧情片-山杏,https://vip.dytt-live.com/20250326/2006_ea5a486c/index.m3u8
动作片-杀手十三：阴谋（上，下）,https://vip.dytt-live.com/20250326/2005_d47268e9/index.m3u8
爱情片-三峡好人,https://vip.dytt-live.com/20250326/2003_a5910243/index.m3u8
恐怖片-撒玛利亚人,https://vip.dytt-live.com/20250326/2002_4ba29b9f/index.m3u8
动作片-撒哈拉,https://vip.dytt-live.com/20250326/2001_d0fb963f/index.m3u8
动作片-拳神,https://vip.dytt-live.com/20250326/1999_5ec829de/index.m3u8
动作片-全城戒备,https://vip.dytt-live.com/20250326/1997_06964dce/index.m3u8
动作片-驱魔者,https://vip.dytt-live.com/20250326/1996_6351bf9d/index.m3u8
喜剧片-情非得已之生存之道,https://vip.dytt-live.com/20250326/1995_3f088ebe/index.m3u8
动作片-新扎师兄,https://vip.dytt-live.com/20250326/1993_c5a4e7e6/index.m3u8
爱情片-亲爱的伽利略,https://vip.dytt-live.com/20250326/1992_d5c18698/index.m3u8
动作片-乔治和龙,https://vip.dytt-live.com/20250326/1991_96055f5b/index.m3u8
喜剧片-抢钱夫妻,https://vip.dytt-live.com/20250326/1989_4a3e0096/index.m3u8
恐怖片-七月,https://vip.dytt-live.com/20250326/1988_9d7311ba/index.m3u8
恐怖片-七日复仇,https://vip.dytt-live.com/20250326/1986_8c249675/index.m3u8
记录片-皮娜,https://vip.dytt-live.com/20250326/1985_1f36c15d/index.m3u8
战争片-咆哮无声,https://vip.dytt-live.com/20250326/1984_1b36ea1c/index.m3u8
喜剧片-你好，陌生人,https://vip.dytt-live.com/20250326/1981_b3b4d2db/index.m3u8
剧情片-纳尼亚传奇3：黎明踏浪号,https://vip.dytt-live.com/20250326/1980_f80bf055/index.m3u8
动作片-目击者2012,https://vip.dytt-live.com/20250326/1978_405e2890/index.m3u8
爱情片-目击者,https://vip.dytt-live.com/20250326/1977_4afd521d/index.m3u8
剧情片-母与子2009,https://vip.dytt-live.com/20250326/1976_dd055f53/index.m3u8
剧情片-母与子,https://vip.dytt-live.com/20250326/1975_7d2b92b6/index.m3u8
动作片-93国际列车大劫案：莫斯科行动,https://vip.dytt-live.com/20250326/1974_3d863b36/index.m3u8
动作片-莫斯科行动,https://vip.dytt-live.com/20250326/1973_deb54ffb/index.m3u8
喜剧片-末路爱神,https://vip.dytt-live.com/20250326/1972_c4de8ced/index.m3u8
