油管-CCTV纪录片_2,#genre#
《定风波》苏东坡的“天堂”与“人间”：以独特视角还原苏轼的“兼济天下”和诗意人生！EP01【CCTV纪录】,https://www.youtube.com/watch?v=2mEeiNN7_V4
《“字”从遇见你》福字的含义4000多年都没变 现在也代表幸福【CCTV纪录】,https://www.youtube.com/watch?v=ZvPJ8hVh7C0
三十封古人书信公开！它将中华历史与家国情怀融入一封封个人书信 讲述千年之前的亲情 友情与爱情 让厚重的历史在字里行间鲜活起来！【CCTV纪录】|CCTV纪录,https://www.youtube.com/watch?v=ZJkia1bvX4g
一条河西走廊 如何串起中华千年文明？以时间为线索 从汉朝一直讲述到现代 跨越两千年多的历史 展现河西走廊在中国历史进程中的重要作用【CCTV纪录】,https://www.youtube.com/watch?v=1Wkt00WVuys
中国人精神史诗的壮美篇章！带你穿越两千多年的历史长河 饱览长城的壮阔美景【CCTV纪录】,https://www.youtube.com/watch?v=ZLJWg5rZYrc
探索神秘之地：河西走廊的璀璨明珠——嘉峪关 带你领略历史与自然交融的壮丽风光！【CCTV纪录】,https://www.youtube.com/watch?v=cJZjnunYnVk
《吕梁山上》 碛口古镇：九曲黄河第一镇！这里水急浪高 船筏难以通行 逐渐成为黄河北干流上水运航道的中转站 EP05【CCTV纪录】,https://www.youtube.com/watch?v=VwbPVF3zepA
《吕梁山上》抗战全面爆发后 八路军建立以吕梁为中心的晋绥边区抗日根据地中心！回望历史 领略“吕梁精神”！ EP02【CCTV纪录】,https://www.youtube.com/watch?v=fS7F27aOlIM
《吕梁山上》穿越烽烟与历史 回望黄河与黄土高坡70多年前的记忆与历史 感受晋绥革命根据地民心众志的奉献精神！EP03【CCTV纪录】,https://www.youtube.com/watch?v=9smVQYNiwn8
《中国智慧 老子篇》全球探寻老子思想！从历史名人到不同地方的普通人 一同追寻那些被老子思想影响的人生故事！【CCTV纪录】,https://www.youtube.com/watch?v=H_15s8nbwl4
《万家灯火璀璨夜》传统与现代在扬州城和谐相映！灯光赋予瘦西湖五彩斑斓的夜景 夜游瘦西湖开启一场与古人的时空对话！EP03【CCTV纪录】,https://www.youtube.com/watch?v=gXeXcYZGIs0
《万家灯火璀璨夜》 重庆之夜 山楼起伏 霓虹叠影！观赏解放碑时尚热闹的繁华 朝天门两江交汇的气势 P02【CCTV纪录】,https://www.youtube.com/watch?v=hGXcNH-BOvw
《万家灯火璀璨夜》 属于北京的最美光影夜正徐徐拉开帷幕！看万家灯火夜未央 流光溢彩映华年 EP01【CCTV纪录】,https://www.youtube.com/watch?v=Swrkh0AqHCM
《万家灯火璀璨夜》“千年古都”西安：光影之下 历史是这座城市的魂  文化则是它的底蕴 EP04【CCTV纪录】,https://www.youtube.com/watch?v=qTqDKpVD7vY
《万家灯火璀璨夜》入夜后的兰州人声鼎沸 霓虹闪烁！大排档食客不断 步行街 美食城游人如织！EP05【CCTV纪录】,https://www.youtube.com/watch?v=RqsaBl6dFfg
《万家灯火璀璨夜》独特的纳西风情造就独有的丽江古城！五彩斑斓的店铺 霓虹闪烁的酒吧 让游人流连忘返！EP06【CCTV纪录】,https://www.youtube.com/watch?v=-OvEVDW-TlM
《典故里的科学 第二季》 “千里之堤 溃于蚁穴”：小小的蚁穴真的能使千里之堤崩溃吗？带你穿越古今 考究典故背后的科学真相！EP01【CCTV纪录】,https://www.youtube.com/watch?v=T2vrVPdVcLM
《典故里的科学 第二季》伏地听声是否真实存在？其中的箭筒又有什么作用？EP02【CCTV纪录】,https://www.youtube.com/watch?v=Wx6u4k0r7uc
《典故里的科学 第二季》《三国演义》中“刀枪不入”的藤甲衣真的存在吗？藤甲真的可以经水不湿 遇水不沉吗？EP03【CCTV纪录】,https://www.youtube.com/watch?v=uM1kYzu1Tps
《典故里的科学 第二季》曹冲称象：浮舟称象的方法 准确度到底如何？曹冲是如何想到用浮舟称象的？EP04【CCTV纪录】,https://www.youtube.com/watch?v=vbiWzGX_fW8
《典故里的科学 第二季》在武当山见遇见“身轻如燕”现代版的打开方式！“身轻如燕”到底是一种什么状态？带你一探究竟！EP05【CCTV纪录】,https://www.youtube.com/watch?v=qmQ2QfgzFVs
《典故里的科学 第二季》 老马真的能够识途？让我们通过一组实验 带你验证老马到底能不能识途EP06【CCTV纪录】,https://www.youtube.com/watch?v=9FKhLlMQRdo
领略中国古典园林艺术之美 揭秘中国人最理想的生活方式！不到中国园林 怎知春色如许？【CCTV纪录】,https://www.youtube.com/watch?v=fUkkhTFgo6g
百花齐放！展现中国人与花相伴的传奇情缘！花朵带给中国人的从来不仅是那一份美感 更是对生活的体悟和热爱【CCTV纪录】,https://www.youtube.com/watch?v=_xQn0uRdvvk
豆瓣评分9.2！媲美BBC的《蔚蓝之境》带你领略“地球脉动”《蔚蓝之境》【CCTV纪录】,https://www.youtube.com/watch?v=gDc-avGi6rw
《花开中国》第一集 茶花 | CCTV纪录,https://www.youtube.com/watch?v=IJka0nsCv6k
《自然的力量·大地生灵》第1集 大雁视角下的动物们长啥样？一起跟随大雁俯瞰“大地生灵”！The Power of Nature EP1【CCTV纪录】,https://www.youtube.com/watch?v=9ZGCbR6auj8
[舌尖上的中国3]春 | CCTV纪录,https://www.youtube.com/watch?v=fHfxnw3f0DA
古往今来 漓江的山水浸透了无数文人墨客的诗情画意 世界第四大跨国瀑布德天瀑布在水汽的氤氲下尽显仙气《航拍中国》第四季 EP02 Aerial China Ⅳ（4K）【CCTV纪录】,https://www.youtube.com/watch?v=BtXxygx09ro
《大美中国·春天系列》第1集 快上车！踏上这班“开往春天的列车” 去游览重庆的春天！【CCTV纪录】,https://www.youtube.com/watch?v=IivWtSzHExs
《遇见最极致的中国》EP01 全球低纬度带最大的冰原！西藏无人区 这里有冰川筑成的城堡 生命也存活在这里！——极致冰原（4K）【CCTV纪录】,https://www.youtube.com/watch?v=gGCTmc2nOC8
《守望秦岭》第1集 比四川大熊猫更萌更呆！揭秘秦岭大熊猫成长、求偶、孕育生命的温情故事【CCTV纪录】,https://www.youtube.com/watch?v=DWplikIabIE
《生态秘境》第1集 除海洋外 四川几乎浓缩了地球上所有的地理景观类型——山地 高原 平原 丘陵 盆地 大江 深峡……【CCTV纪录】,https://www.youtube.com/watch?v=8OK3ENo9ZfM
《中国微名片——世界遗产》（第一季 连播版）第一集 被“误解”最多的建筑！天坛不只是一座祭坛 面积比故宫还大4倍！【CCTV纪录】,https://www.youtube.com/watch?v=SU1rIGFyHfY
《中国海南 雨林秘境》揭秘雨林生物的多样性 全面展现海南热带雨林国家公园的魅力！EP01【CCTV纪录】,https://www.youtube.com/watch?v=IFHSYmjGjdI
《云上花开》一睹云南花卉天堂的芳容！“冰山美人”绿绒蒿 “植物界大熊猫”华盖木......诸多珍稀花卉露面！EP01【CCTV纪录】,https://www.youtube.com/watch?v=zgUyaSeWq9M
《中国湿地》第1集 全球超过40％的物种都依赖它繁衍生息！被誉为“地球之肾”的湿地为何如此重要？The Chinese Wetlands【CCTV纪录】,https://www.youtube.com/watch?v=9sR-q30fM9M
《你好达卡》中国建设团队首次来到孟加拉国！看中方工程技术人员如何在异国他乡克服重重困难让污水变“清流”！EP01【CCTV纪录】,https://www.youtube.com/watch?v=tdCKOXZIO4U
《你好达卡》中国建设团队如何解决达舍尔甘地污水处理厂的难题？在这个没有硝烟的“战场”上 关于“第一次”的考验此起彼伏！EP02【CCTV纪录】,https://www.youtube.com/watch?v=I8TSxjiYVuQ
《你好达卡》八年时光 污水变清水的“中国魔法” 在孟加拉的土地开出了丰盛的花朵 EP03【CCTV纪录】,https://www.youtube.com/watch?v=z4LG2o4TAYY
“中国天眼”500米口径球面射电望远镜 英文简称FAST 这是目前全世界最大的单口径射电望远镜《宇宙来电》EP01【CCTV纪录】,https://www.youtube.com/watch?v=r_awy36P-Eg
核聚变物质损失的质量以光和热的形式散发出来 从这一刻起 第一代恒星被点亮 《宇宙来电》EP01【CCTV纪录】,https://www.youtube.com/watch?v=o-KCkmD0l1M
100年以前 人类发现了仙女星座的涡状星云 人们怀疑银河系也有相似结构 直到射电望远镜发明后 人类逐渐勾画出了银河系的结构《宇宙来电》EP01【CCTV纪录】,https://www.youtube.com/watch?v=G5VZPwsLnd8
正如著名行星学家卡尔·萨根的经典名句所言 我们DNA里的氮元素 牙齿里的钙元素 血液里的铁元素 都是曾经大爆炸时的万千星辰散落后组成的《宇宙来电》EP02【CCTV纪录】,https://www.youtube.com/watch?v=hNzrRLECac8
截至2023年8月 中国天眼发现新的脉冲星数量已经超过800颗 这是同一时期国际上所有其他望远镜发现脉冲星总和的三倍以上 《宇宙来电》EP02【CCTV纪录】,https://www.youtube.com/watch?v=Ik53iU_91Po
太阳已经燃烧了差不多50亿年 在太阳内部 每秒钟大约有6亿吨氢聚变为氦 聚变反应让太阳不断损失质量 同时转化成了巨大的能量《宇宙来电》EP02【CCTV纪录】,https://www.youtube.com/watch?v=DNZsCy_Tt5o
《我们向上而行》青海：三江之源 中华水塔！它不仅是野生动物的家园 更是构建亚洲乃至世界生态安全的重要屏障  EP01【CCTV纪录】,https://www.youtube.com/watch?v=eASr8yTdn0U
《我们向上而行》盐湖之美 不止其表！它深藏宝藏 承载着百姓的一日三餐 关乎国家资源战略！一起探索人与湖共生的旅程 EP02【CCTV纪录】,https://www.youtube.com/watch?v=uC6foJXKXas
《我们向上而行》短短六年间 青海实现了“风光天上来 绿电送全国”的奇迹！这一切的背后是每一个追风逐日的身影！EP03【CCTV纪录】,https://www.youtube.com/watch?v=sA5nSNZxrdE
《我们向上而行》集蓬勃之力向上而行！他们不畏世界屋脊上的挑战 用无悔年华谱写成一曲绿色变奏！EP04【CCTV纪录】,https://www.youtube.com/watch?v=JURpp6TyZfE
《我们向上而行》青海曾经是中国最贫困的地区之一！翻越脱贫攻坚的高山 这一群人用最朴素的行动把最真挚的爱奉献给脚下的这方热土！EP05【CCTV纪录】,https://www.youtube.com/watch?v=Lm7JvEtpFZo
《逐浪吧！青春》第1次踢足球比赛！台湾姑娘邂逅女足小将，奔跑是我触摸世界的方式！【CCTV纪录】,https://www.youtube.com/watch?v=U1CxNgJ_9Dw
《越山河》从万桥飞架看中国奋斗！三万座桥 越过沟壑连通世界 这便是贵州人用信念创造的“平原之梦”！ EP01【CCTV纪录】,https://www.youtube.com/watch?v=pbplG2MbqXQ
《越山河》全球排名前100的高桥当中 贵州的桥占了近一半！不仅如此 贵州的桥几乎包揽了当今世界上所有的桥型！EP02【CCTV纪录】,https://www.youtube.com/watch?v=ATnVMBc8CTw
《越山河》“黄金十年” 交通为先！看云端高桥给贵州人民的生活带来了何种巨变 EP03【CCTV纪录】,https://www.youtube.com/watch?v=yfdShXnzx-M
《翠云廊》 为你细述千年蜀道上的翠云廊！再现其前世今生 以及与之共生的生态 文化与文明！EP01【CCTV纪录】,https://www.youtube.com/watch?v=iAPXcq8Fehc
《翠云廊》翠云廊古蜀道见证了蜀地与外界沟通交流的历史！每一二十里一铺 三四十里一驿 带你体验一名“铺兵”的工作日常！EP02【CCTV纪录】,https://www.youtube.com/watch?v=k_cwOxJoJYU
《翠云廊》四川广元：春秋战国时期蜀道贯通 这里成为自中原入蜀的第一站！广元因蜀道而兴 因蜀道而变！EP03【CCTV纪录】,https://www.youtube.com/watch?v=emCyNm0ylts
《翠云廊》 “蜀道之难 难于上青天”？断崖之上 72座利峰 来看古蜀道上最为凶险的一段：剑门关！EP04【CCTV纪录】,https://www.youtube.com/watch?v=vAIHBR2zkGo
《翠云廊》守护绵延数百里古柏的健康！历朝历代的人们都有在这里栽种柏树的习俗 让它们庇荫着出川入蜀的旅人！EP05【CCTV纪录】,https://www.youtube.com/watch?v=XFaIAn8LvzY
汤圆有咸有甜 共度团圆佳节！南北甜咸之争你站哪派？这个元宵 来吃点不一样的汤圆！【CCTV纪录】,https://www.youtube.com/watch?v=7UgVYBC_hUo
《餐桌上的节日》元宵 | CCTV纪录,https://www.youtube.com/watch?v=jZYQOhKfzqY
《四季流转年夜饭》第二季 第1集 娘酒 甜粄 酿豆腐 广东客家人的年夜饭餐桌美食原来这么丰盛 好想去客家吃美食啊！—— 四方风物【CCTV纪录】,https://www.youtube.com/watch?v=av5iU6I_ZhQ
《四季流转年夜饭》第三季 阆中年夜饭精彩亮相！天南地北 四季奔波 热气腾腾的年夜饭永远是家的味道！EP01【CCTV纪录】,https://www.youtube.com/watch?v=vSyt1fQc_F8
《故乡的风景》第五集 年味 | CCTV纪录,https://www.youtube.com/watch?v=hLjxMIeUXrU
《大地家宴》 过年 就是回家的味道！看徽州的传统宴席“十碗八”如何犒赏回家过年的人们！EP01【CCTV纪录】,https://www.youtube.com/watch?v=HczcXhHYRGY
《现场》四川自贡灯会被赞为“宇宙第一灯会”！一起逛灯会 感受灯火人间的温度！EP05【CCTV纪录】,https://www.youtube.com/watch?v=M4pkd5tWauc
良渚文化的命名地终于也出土了成组玉器 而且不出则已 一出惊人！整个反山高约4米 东西长90米 共发现11座贵族墓《良渚》EP01【CCTV纪录】,https://www.youtube.com/watch?v=V3h9XZUb_0E
良渚位于杭州主城区西北方向 约20公里 被誉为“人间天堂”的杭州自古经济富庶 人文昌达 《良渚》EP01【CCTV纪录】,https://www.youtube.com/watch?v=YRT_iJRtMx4
所谓没有规矩 不成方圆 良渚玉料上的设计线稿 可能就是中国规矩传说的最早实证 也让我们感叹良渚古人对玉器的理解和设计规划能力《良渚》EP02【CCTV纪录】,https://www.youtube.com/watch?v=adYm5_JyyHI
钟家港 离良渚遗址莫角山宫殿区不远 2016年 考古人员在这一带发现了良渚早期的制玉作坊遗址《良渚》EP02【CCTV纪录】,https://www.youtube.com/watch?v=p4QiELF9TBg
良渚玉琮大多外方内圆 中间贯通 完全符合中国传统的“天圆地方”理念 因此玉琮很可能就是良渚人用于沟通天地的法器 《良渚》EP02【CCTV纪录】,https://www.youtube.com/watch?v=uK1VzD_C-fM
考古界曾认为江南水乡低湿松软 并不适合建造像北方古城那样的城墙 但王宁远发现 良渚人用了一种不同于目前所知的任何同时代建造城墙的做法《良渚》EP03【CCTV纪录】,https://www.youtube.com/watch?v=8kOQldIE4QA
良渚人以超乎想象的大手笔 构筑了一套完备的水利系统和水运通道 其控制和影响的流域面积超过100平方公里《良渚》EP03【CCTV纪录】,https://www.youtube.com/watch?v=lmf9c8oK2Fk
高高在上的莫角山竟然沦落到如此地步 这表明王权的统治力明显下降 辉煌了近千年的良渚社会唱响了落幕的挽歌《良渚》EP04【CCTV纪录】,https://www.youtube.com/watch?v=r0CtZNTtN4s
精巧的玉器和壮观的干栏式建筑都体现了五 六千年前长江下游文化的辉煌 但考古发现也证实河姆渡时期也经历了三次海侵和两次海退《良渚》EP04【CCTV纪录】,https://www.youtube.com/watch?v=NCWdet8Ph4E
《行走中国》第一视角在冰雪王国漫步 哈尔滨冰雪大世界 8K HDR【CCTV纪录】,https://www.youtube.com/watch?v=UIXZkTFj_ts
《长城之歌》展现长城代表的人类文明奇迹！重新登临长城 从中华民族现代文明的高度 重新感受与思考长城 EP01【CCTV纪录】,https://www.youtube.com/watch?v=qQaq97XYe6M
《长城之歌》长城历经数个朝代 时间跨度长达2700年！它一次次坍塌 又一次次重新屹立 直至与山海交融 EP02【CCTV纪录】,https://www.youtube.com/watch?v=yQ4xCX07XLY
《长城之歌》深入阴山山脉蜿蜒的长城 探寻长城隐含的中华文明密码！EP03【CCTV纪录】,https://www.youtube.com/watch?v=V-vmQtYlau8
《长城之歌》 在2000多年的历史长河中 长城凝结了中华民族同存共荣的梦想 见证了一代代智者前赴后继的努力！EP04【CCTV纪录】,https://www.youtube.com/watch?v=wFDIxvzWDAE
《长城之歌》全球首创：建设长城国家文化公园！长城如何有效保护与开发利用？为你展现长城国家文化公园的新时代影像！EP06【CCTV纪录】,https://www.youtube.com/watch?v=Nl6Wo7VvFZ4
《长城之歌》长城实现从“砖石长城”到“血肉长城”的涅槃！长城不仅象征着中国人的精神世界 它更是升华为中华民族的精神图腾！EP05【CCTV纪录】,https://www.youtube.com/watch?v=UCB8ZxMxxxk
《中国奇妙之旅》 携手三位法国友人 走进一个个极具特色的中国乡村 一起开启中国奇妙之旅！EP01【CCTV纪录】,https://www.youtube.com/watch?v=Jsej8cPA4hI
《中国奇妙之旅》 探访云南最遥远的村庄之一 与法国友人一同探访中国独特的村庄生活方式 EP02【CCTV纪录】,https://www.youtube.com/watch?v=U5WufvicFR8
《中国奇妙之旅》 前往福建与海南 拜访杰出乡村博主 与三位法国旅行者一同领略中国乡村奇迹人生！EP03【CCTV纪录】,https://www.youtube.com/watch?v=rHnPKJHw8Gc
《四季流转年夜饭》第三季  在长白山中寻味乡愁 寻味传统！无论四季轮回 山川湖海 年菜的味道始终依托于人们生长的属地 EP02【CCTV纪录】,https://www.youtube.com/watch?v=anh_xx3rIcg
《四季流转年夜饭》第三季 看婺源人民用晒秋迎接冬天！每一种别具风味的味道 都离不开脚下那片炙热的土地！EP03【CCTV纪录】,https://www.youtube.com/watch?v=nkbW1Z6xdVA
《大地家宴》宁夏暖锅：隆德人祖祖辈辈正月十五的团圆标志！一个暖锅融入了几个家庭的感情和命运 EP02【CCTV纪录】,https://www.youtube.com/watch?v=Yqmgf2DYQ3M
《大地家宴》二月二龙抬头 青田“石头宴”正式开宴！从鱼开始 每一样食材都可以找到走遍天下的青田人独特的精神信仰 EP03【CCTV纪录】,https://www.youtube.com/watch?v=9KvybUuh6yo
《大地家宴》⼀场家乡久违的苗年百家宴正在筹备中！借着拉鼓节的余热 沉寂多年的苗年活动即将重新开展！EP04【CCTV纪录】,https://www.youtube.com/watch?v=wq75rm4WJf4
《大地家宴》声色飘香！四海宾朋们共同见证一席“乡而洋”的云南丰收宴！EP05【CCTV纪录】,https://www.youtube.com/watch?v=nsChHmq9sD8
《全球大接龙 热闹过春节》接龙过春节 邀您来山东龙口！闻名遐迩的龙口粉丝 率领着渤海湾的海参鲍鱼 大对虾们向大家招手！【CCTV纪录】,https://www.youtube.com/watch?v=_LojmDif7y4
《全球大接龙 热闹过春节》演员胡歌 羽毛球世界冠军龚伟杰及歌手李紫婷来接龙啦！【CCTV纪录】,https://www.youtube.com/watch?v=qYOCw8Gw_Do
《全球大接龙 热闹过春节》含有“龙”字歌曲接龙大挑战啦！“古老的东方有一条龙 它的名字就叫中国” “龙的传人最有那个精呀精气神”......你知道哪些含有“龙”字的歌曲？【CCTV纪录】,https://www.youtube.com/watch?v=Ej5vH-eOY30
成都街头走一走 天府画卷迎新年——AR版本《花重锦官城 万千气象新》抢先看【CCTV纪录】,https://www.youtube.com/watch?v=krsXGBozq78
造价数万亿的基础设施 世界最大5G基站群 算力第一的超级计算机将11座城市连接成一座超级都会！《粤港澳大湾区》EP03【CCTV纪录】,https://www.youtube.com/watch?v=ZRnJprwTpp0
《我们的生物多样性——卓乃湖》看可可西里大美天地！带领你一同窥探卓乃湖畔隐秘的动物世界 EP01【CCTV纪录】,https://www.youtube.com/watch?v=RMcX7S_jPis
《如果国宝会说话 第四季》 九龙图：此画乃文人画家陈容的代表作 它在中国古代绘画史上具有相当重要的价值和意义！EP25【CCTV纪录】,https://www.youtube.com/watch?v=XKk9wwVCGG0
《如果国宝会说话 第四季》 胤禛耕织图册：它把意境深远的五言律诗和文雅遒劲的书法相结合 堪称珠联璧合的宫廷艺术瑰宝 EP24【CCTV纪录】,https://www.youtube.com/watch?v=hDcsOIgSkOw
《如果国宝会说话 第四季》 金丝翼善冠：它不仅是万历皇帝朱翊钧的御用之物 也是目前中国考古发现的唯一一件皇帝金冠 EP23【CCTV纪录】,https://www.youtube.com/watch?v=sF7JRLuH-vU
《如果国宝会说话 第四季》 黄花梨夹头榫画案：这样一款令人赏心悦目的画案 不论是从整体的造型 还是每一个局部的细节 都值得人们细细品味！ EP22【CCTV纪录】,https://www.youtube.com/watch?v=kmK6hZ2tF-s
《如果国宝会说话 第四季》 苗族百鸟衣：它具有丰富的文化内涵 是苗族文化的重要载体 并且被誉为“穿在身上的苗族史诗” EP21【CCTV纪录】,https://www.youtube.com/watch?v=5R0XurhNXx0
《如果国宝会说话 第四季》 泉州湾后渚港宋代海船：它亲历过千千万万艘中国木帆船梯航万国的时代EP19【CCTV纪录】,https://www.youtube.com/watch?v=TdNMLBFYz2k
《如果国宝会说话 第四季》 富春山居图：它乃中国十大传世名画之一 此画被誉为“画中之兰亭” EP18【CCTV纪录】,https://www.youtube.com/watch?v=kHK8U2bXs8g
《如果国宝会说话 第四季》 陈国公主金面具：这件面具用薄金片锤击而成 将面庞丰圆 眉目清秀的年轻女性柔润特点表现无遗 EP17【CCTV纪录】,https://www.youtube.com/watch?v=BXoDHhppVYo
《如果国宝会说话 第四季》 泥塑彩绘关羽像：此关羽像形体高大 气宇轩昂 是忠义仁勇的精神代表！EP16【CCTV纪录】,https://www.youtube.com/watch?v=7IbDXbLRQfU
《如果国宝会说话 第四季》 元青花萧何月下追韩信图梅瓶：它是元末明初青花瓷中的罕见珍品 同时也贵为国宝级文物 EP15【CCTV纪录】,https://www.youtube.com/watch?v=EFyIAYiUCNM
《如果国宝会说话 第四季》 针灸铜人：它通体由铜打造  身上的白色文字都是腧穴名称 它是培养医生的工具人 EP14【CCTV纪录】,https://www.youtube.com/watch?v=WK6y-BsSqBE
《如果国宝会说话 第四季》 晋祠圣母殿侍女像：她们的动作姿态各不相同 神态性格十分生动自然 是晋祠彩塑中最出色的一组人物塑像！EP13【CCTV纪录】,https://www.youtube.com/watch?v=v7aWfBIlmIs
《如果国宝会说话 第四季》 朝元图：众仙朝元 满墙风动！画中人物主次分明 动静相宜 文武相间 素有“东方画廊”的美誉！EP12【CCTV纪录】,https://www.youtube.com/watch?v=u2NlC9NTA6c
