油管-百家讲坛_1,#genre#
唐代宫廷中都有哪些各具华彩的家具？棋桌之巧、月牙凳之秀、椅子之新...... 揭秘唐代宫廷家具的多样风采 古韵流芳说家具（第二部）2 宫廷华彩 20240304,https://www.youtube.com/watch?v=iX_zThU6VY4
集绘画、书法艺术于一体 没有人能拒绝这样的屏风 探究唐代屏风的艺术魅力与独特之处 古韵流芳说家具（第二部）3 屏开大唐 20240305,https://www.youtube.com/watch?v=019VleaJaOI
唐代的柜子除了储物 还有啥用途？解读箱、柜、橱中的收纳智慧与工艺之美 古韵流芳说家具（第二部）4 柜中乾坤 20240306,https://www.youtube.com/watch?v=wML3d7VHxVE
法门寺地宫重现盛世风华 揭秘唐代化妆盒真容 七个步骤包你学会唐代彩妆画法 古韵流芳说家具（第二部）5 金函银奁 20240307,https://www.youtube.com/watch?v=LmSZT1PMPx0
从佛国到世俗 一窥朝代更迭下中国家具的千年演变 解读敦煌壁画中的家具密码 古韵流芳说家具（第二部）6 敦煌映像 20240308,https://www.youtube.com/watch?v=EAG2wQ5sMpo
一桌一案 尽展唐韵风华 探秘唐代桌案背后的绝世工艺 古韵流芳说家具（第二部）7 桌案之美 20240309,https://www.youtube.com/watch?v=A2iFV8n4MPA
五代文人为何钟情于屏风“时尚”？从逐渐多样化的床榻到古朴简洁的桌椅 解码五代时期家具艺术的独特魅力 古韵流芳说家具（第二部）8 五代新貌 20240310,https://www.youtube.com/watch?v=UBhoJvqzRfg
韩熙载宴客为何要坐在床上看表演？一场荒唐一场醉 从传世名画韩熙载夜宴图看宋代家具特点 古韵流芳说家具（第二部）9 夜宴之谜 20240311,https://www.youtube.com/watch?v=cw53JDXiuxw
每1.6厘米就藏有一件家具 共335件 这幅千古名画里都绘有哪些家具？揭秘清明上河图中的宋朝家具美学 古韵流芳说家具（第二部）10 市井风俗 20240312,https://www.youtube.com/watch?v=CXOkAjOWTs4
宋徽宗对艺术的痴迷是如何影响家具的？从宋画中的家具 看宋代文人的精神追求 古韵流芳说家具（第二部）11 宋之风雅 20240313,https://www.youtube.com/watch?v=OSNQcYC5kkc
靠背椅、扶手椅、御榻宝座...... 为何宋代椅子如此花样百出？穿越到宋代 一起来看简约雅致的宋式坐椅 古韵流芳说家具（第二部）12 百变宋椅 20240314,https://www.youtube.com/watch?v=7NNqK569cJs
在宋、辽、西夏时期 都有哪些设计精美的桌子、几案？在这些家具的背后又发生过哪些传奇故事呢？古韵流芳说家具（第二部）13 秀桌雅几 20240315,https://www.youtube.com/watch?v=Nem_AVnA36g
从宋代漆妆奁看宋代女性的日常生活 探秘宋代储藏家具的精巧变革与闲适生活之美 古韵流芳说家具（第二部）14 曼妙箱盒 20240316,https://www.youtube.com/watch?v=JdVtQxxQl_o
宋代文人为何对坐墩情有独钟？宋代的社会风尚对宋代的家具究竟产生了哪些影响？古韵流芳说家具（第二部）15 宋之千面 20240317,https://www.youtube.com/watch?v=VJ9NbPOND64
从小部落到大帝国 清朝因何崛起？明亡清兴六十年（四十五）明亡清兴之鉴（下）| CCTV官方频道,https://www.youtube.com/watch?v=OoJhxc76Ja4
明亡的根源在朱元璋？揭开大明王朝灭亡真相 明亡清兴六十年（四十四）明亡清兴之鉴（上）| CCTV官方频道,https://www.youtube.com/watch?v=XZXK333bbuE
清朝为什么最终选择定都北京？明亡清兴六十年（四十三）顺治迁都,https://www.youtube.com/watch?v=y5ALsiL4j9c
山海关之战有多惨烈？面对清军入京 李自成为啥逃了？明亡清兴六十年（四十二）山海关大战,https://www.youtube.com/watch?v=uX3B9UqGCG8
吴三桂为何要降清 真的只是为了陈圆圆吗？明亡清兴六十年（四十一）吴三桂降清,https://www.youtube.com/watch?v=t93S3AghoL4
起义15年、称帝仅1天！李自成为什么2天就攻破了固若金汤的北京城？明亡清兴六十年（四十）李自成进京,https://www.youtube.com/watch?v=uq3Pr9H_xj0
太后下嫁、叔嫂相恋？揭开孝庄下嫁多尔衮之谜 明亡清兴六十年（三十九）太后下嫁之谜,https://www.youtube.com/watch?v=tl-_rYWXfmQ
出人意料！皇太极死后 多尔衮为啥甘心拥立年幼的福临为新帝？明亡清兴六十年（三十八）多尔衮摄政,https://www.youtube.com/watch?v=nw-qGnKqml0
皇太极五入中原 为何只是掠夺财物 究竟有啥图谋？明亡清兴六十年（三十七）中原悲歌,https://www.youtube.com/watch?v=ILTprVTcIr0
孝庄到底是否用“美人计”诱降洪承畴？大明忠臣降清真相揭秘 明亡清兴六十年（三十六）洪承畴降清,https://www.youtube.com/watch?v=48PbFfMS_pQ
明清松锦之战 洪承畴坐拥13万大军 为何输得那么惨？明亡清兴六十年（三十五）松锦大战,https://www.youtube.com/watch?v=ln5jwWLj-VM
皇太极为何改立国号为“清”？揭开大清王朝国号之谜 明亡清兴六十年（三十四）建立大清,https://www.youtube.com/watch?v=hXRpBcQGltY
祖大寿作为明朝末年的名将 为什么会向皇太极投降？明亡清兴六十年（三十三）祖大寿降清,https://www.youtube.com/watch?v=yR_az8FSqXk
袁崇焕为何非死不可？难道真的只是因为皇太极的反间计就被崇祯“千刀万剐”了吗？明亡清兴六十年（三十二）袁崇焕冤死之谜,https://www.youtube.com/watch?v=OIDcnfUKp9g
大敌当前 崇祯为何突然逮捕袁崇焕？揭开袁崇焕离奇落狱之谜 明亡清兴六十年（三十一）袁崇焕落狱,https://www.youtube.com/watch?v=9M_b662wrmw
明末战场上最后的辉煌！袁崇焕九千轻骑兵击溃皇太极数万精锐 明亡清兴六十年（三十）保卫北京,https://www.youtube.com/watch?v=BeUigMZ2pwY
皇太极率军突袭北京城 袁崇焕仓皇回援 明亡清兴六十年（二十九）北京危机,https://www.youtube.com/watch?v=fXrFc065HOc
袁崇焕为何擅杀大将毛文龙？面对土崩瓦解的关宁锦防线袁崇焕是怎么做的？明亡清兴六十年（二十八）尚方宝剑,https://www.youtube.com/watch?v=ZKTI3_Pk340
崇祯初年“宁远兵变” 为何被视作明王朝政权崩溃的开始？ 明亡清兴六十年（二十七）突发事件,https://www.youtube.com/watch?v=4ZUDOkpCuNM
皇太极PK崇祯：一个老谋深算崛起 一个刚愎自用亡国 明亡清兴六十年（二十六）皇太极新政,https://www.youtube.com/watch?v=fDrIuuDH5M4
“五年可平辽”！揭开袁崇焕在崇祯面前“口出狂言”的原委 明亡清兴六十年（二十五）重掌帅印,https://www.youtube.com/watch?v=ELG10hwkUPE
在天启一朝权倾朝野的魏忠贤 为何能被崇祯轻易除掉？明亡清兴六十年（二十四）崇祯登极,https://www.youtube.com/watch?v=6O_WJdRrz9U
宁锦大捷后 袁崇焕因何被迫辞职？明亡清兴六十年（二十三）愤然辞职,https://www.youtube.com/watch?v=hL4_nwmSeME
把持朝政 专权祸国 明末太监魏忠贤为何独得皇帝恩宠？明亡清兴六十年（二十二）魏忠贤专权,https://www.youtube.com/watch?v=b9Zn3xeCruk
宁锦激战 明朝VS后金 胜败之间暗藏着怎样的历史玄机？明亡清兴六十年（二十一）宁锦大战（下）| CCTV官方频道,https://www.youtube.com/watch?v=fLW7cU7CXa4
皇太极亲率数万大军发兵宁锦 袁崇焕再次重创后金军队 明亡清兴六十年（二十）宁锦大战（上）| CCTV官方频道,https://www.youtube.com/watch?v=JDKSu8DL5Lw
努尔哈赤是怎么死的？是被袁崇焕炮击致伤而死 还是另有原因？明亡清兴六十年（十九）努尔哈赤之死,https://www.youtube.com/watch?v=CUiS2BxM474
这一战明朝军民近两万人伤亡 究竟谁该为这场惨剧负责？明亡清兴六十年（十八）觉华岛之战,https://www.youtube.com/watch?v=RgAbpAxyq5k
袁崇焕镇守宁远城 努尔哈赤负伤身亡 宁远城有何特殊之处？明亡清兴六十年（十七）宁远大捷,https://www.youtube.com/watch?v=l1CFVCLkhnQ
孙承宗镇守辽东有功 堪称良将 为何遭到皇帝的弃用？明亡清兴六十年（十六）帝师督辽,https://www.youtube.com/watch?v=2yCn59IdpPM
袁崇焕初到辽东前线 看他如何大显身手挽回败局 明亡清兴六十年（十五）营筑宁远,https://www.youtube.com/watch?v=Ed9_3uRhIFU
新科进士袁崇焕 为何敢孤身一人深入敌区调查军情？明亡清兴六十年（十四）单骑阅塞,https://www.youtube.com/watch?v=DhS2M6Kai5g
令努尔哈赤都畏惧的明末名将熊廷弼 为何会被处死？明亡清兴六十年（十三）传首九边,https://www.youtube.com/watch?v=_ZBwW15i6c4
广宁之战明朝为什么会失败？仅仅是因为熊廷弼和王化贞不合吗？明亡清兴六十年（十二）广宁迎降,https://www.youtube.com/watch?v=hF6InhyxPCU
大明军再次败于清军的传统技能 辽东第一坚城辽阳仅仅坚持了三天便被攻陷 明亡清兴六十年（十一）辽阳陷落,https://www.youtube.com/watch?v=SnbO3BwZKhs
明朝辽东重镇沈阳 为何在一天之内就被努尔哈赤攻破？明亡清兴六十年（十）沈阳失守,https://www.youtube.com/watch?v=G2d0HXaqlbY
阎崇年一次说清明末三大案 揭开梃击案、红丸案、移宫案背后真相 明亡清兴六十年（九）明宫三案,https://www.youtube.com/watch?v=4gi0g5eQQJo
开原、铁岭在抢掠和屠杀之中陷落 明朝的辽东战局第一次全线崩溃 明亡清兴六十年（八）开铁失守,https://www.youtube.com/watch?v=NGYMaaVzBMI
萨尔浒之战：明清战争的转折点 明朝军队到底因何而败？明亡清兴六十年（七）萨尔浒大败,https://www.youtube.com/watch?v=wGrcjPycMbI
只有十三副遗甲的努尔哈赤 为何能建立后金与明朝抗衡？明亡清兴六十年（六）辽事初起,https://www.youtube.com/watch?v=pHzESvK5K-w
谁是大明王朝的掘墓人？努尔哈赤为何决心起兵推翻明朝？明亡清兴六十年（五）满洲兴起,https://www.youtube.com/watch?v=OM37pO6BYYE
明朝后期名将李成梁镇辽30年功勋卓著 却为何被视为明朝灭亡的罪魁祸首？明亡清兴六十年（四）成梁守辽,https://www.youtube.com/watch?v=R4i80WFzp34
万历皇帝二十年不理朝政 庞大的大明王朝怎样得以运转？明亡清兴六十年（三）朝政危机,https://www.youtube.com/watch?v=dwXWkSPlMyo
崇祯才是亡国之君 为什么有人说“明之亡，亡于万历” 依据何在？明亡清兴六十年（二）万历怠政,https://www.youtube.com/watch?v=75Kjw2ZUoD0
大明最后的将星袁崇焕立功无数 却为何被崇祯皇帝凌迟处死？明亡清兴六十年（一）袁崇焕之死,https://www.youtube.com/watch?v=8lgOPGZJHX0
诗歌爱情 2 愿得一心人  【  20160305】,https://www.youtube.com/watch?v=FIJHWjzcVQc
诗歌爱情 4 曾经沧海难为水  【  20160307】,https://www.youtube.com/watch?v=eYfNlLD4KqI
诗歌爱情 5 相思须上望夫山  【  20160308】,https://www.youtube.com/watch?v=D8IfZahn04w
诗歌爱情 9 与伊深怜低语  【  20160312】,https://www.youtube.com/watch?v=vjwYEs3RAYk
诗歌爱情 10 问世间情是何物  【  20160313】,https://www.youtube.com/watch?v=dqTaFYKWuFs
千古爱情 1 来自星星的你 【 20150818 】,https://www.youtube.com/watch?v=2bGM0q98FN0
千古爱情 2 相聚在星空下  【20150819 】,https://www.youtube.com/watch?v=noBT93P1ZuE
千古爱情 3 万里寻夫  【 20150820】,https://www.youtube.com/watch?v=yTMvzjkiBvc
千古爱情 4 惊天一哭  【20150821 】,https://www.youtube.com/watch?v=--9KV1BiGG4
千古爱情 5 始有凤求凰  【 20150822 】,https://www.youtube.com/watch?v=xcnpilg3Bv4
千古爱情 6 愿得一心人 【 20150823 】,https://www.youtube.com/watch?v=BJAi7Dz9uME
千古爱情 7 一曲乐府断人肠  【20150824 】,https://www.youtube.com/watch?v=6oTJnibpBVY
千古爱情 8 当爱情遭遇婚姻 【20150825】,https://www.youtube.com/watch?v=GD2feqZChPI
千古爱情 9 此情可待成追忆 【 20150826】,https://www.youtube.com/watch?v=3M0wIg9CiC4
千古爱情 10 只是当时已惘然  【20150827】,https://www.youtube.com/watch?v=toOieSGJAkQ
明十三陵有多种选址方案 朱棣为何定在天寿山？明十三陵究竟深藏着哪些鲜为人知的王朝秘闻呢？探秘明十三陵1 门户秘闻 20230512,https://www.youtube.com/watch?v=GYDaoYUEGhs
明长陵神道为什么要设置石像生？巨大石料是如何运到陵区的？探秘明十三陵2 神道威仪 20230513,https://www.youtube.com/watch?v=vr74-rQ-4lE
规制高端 用材考究 探访北京永乐大帝的奢华长陵 探秘明十三陵3 山陵巍巍 20230514,https://www.youtube.com/watch?v=mfq2Esx4fzE
十三陵中哪些妃嫔能与皇帝合葬？走近明祔葬皇后的人生过往 探秘明十三陵4 祔后密档 20230515,https://www.youtube.com/watch?v=ekoY9VMfkLs
探秘嘉靖皇帝越制建永陵的真正目的 明神宗定陵又有什么独特之处？探秘明十三陵5 永定越制 20230516,https://www.youtube.com/watch?v=9xkSagbzGu8
开放海禁 解决“北虏” 走进隆庆皇帝短暂又传奇的一生 探秘明十三陵6 祖陵孙用 20230517,https://www.youtube.com/watch?v=7e7odbT2pLQ
为什么定陵的左右配殿是空的？神秘的定陵地宫究竟隐藏着怎样的秘密？探秘明十三陵7 玄宫迷雾 20230518,https://www.youtube.com/watch?v=JQdGaqqGy1o
明定陵开棺记：一帝二后皆剩骨架 陪葬宝物令人惊叹 探秘明十三陵8 瑰宝掇英 20230519,https://www.youtube.com/watch?v=6UC-WrBqXB8
明十三陵中的庆陵是被鹊巢鸠占的 这其中有什么故事？探秘“一月天子”明光宗的陵寝 探秘明十三陵9 景泰遗墟 20230520,https://www.youtube.com/watch?v=oZAJmSJtC1U
不爱江山爱木头 “木匠皇帝”朱由校究竟是个怎样的人？探秘明十三陵10 天启德陵 20230521,https://www.youtube.com/watch?v=JHpdDPkvC1s
明十三陵圣号碑的背后有哪些历史谜团？陵碑上所刻之字都是真实的吗？探秘明十三陵11 圣号陵碑 20230522,https://www.youtube.com/watch?v=G2lR0CU6HMs
明十三陵为何有十二座是无字碑? 是在效仿武则天还是另有玄机？探秘明陵无字碑背后所隐藏的皇家秘闻 探秘明十三陵12 无字碑谜 20230523,https://www.youtube.com/watch?v=XeVeONRlKFM
崇祯皇帝为何会被葬入妃子墓？又是谁将他安葬的？探秘明十三陵13 日暮思陵 20230524,https://www.youtube.com/watch?v=0eR2lzl-WpI
十三陵里的七座妃子墓 究竟安葬的是哪些妃子？她们都经历过怎样的命运？探秘明十三陵14 天寿妃园 20230525,https://www.youtube.com/watch?v=7ILON4ULJsM
乾隆帝为何大修明帝陵？“假修真盗”是谣言还是属实？探秘明十三陵15 陵阙余晖 20230526,https://www.youtube.com/watch?v=j799hYTWAPM
王勃的滕王阁序到底是怎么个好法 为何能惊艳后世千余年？大唐诗旅1 奇幻蜀川 20230424,https://www.youtube.com/watch?v=e-EvJM-CTfY
崔颢的黄鹤楼真的影响了李白吗？一曲孤篇压盛唐 春江花月夜究竟美在什么地方？大唐诗旅2 春江之歌 20230425,https://www.youtube.com/watch?v=O8Cc-Yw2l5s
从苦孩子奋斗到文坛泰斗 走近“唐宋八大家”之首韩愈的传奇人生 大唐诗旅5 潮州波浪 20230428,https://www.youtube.com/watch?v=oV-b08fFStA
仕途坎坷 困居“囚山愚溪”十年 柳宗元是怎样成为唐宋八大家之一的？大唐诗旅6 永州小潭 20230429,https://www.youtube.com/watch?v=n7oeyJz2I18
关于脱发 唐代大文豪“刘白”也很无奈！“刘柳”的神仙友情为何能跨越千年而不朽？大唐诗旅9 杯酒重逢 20230502,https://www.youtube.com/watch?v=uxAG4IPfESE
白居易笔下最悲伤的爱情不是长恨歌 而是那段怀念了一生初恋 大唐诗旅10 长恨之歌 20230503,https://www.youtube.com/watch?v=5QAPMS_crwg
晚唐才子杜牧为什么要沉溺在青楼里？他笔下的扬州有多美？大唐诗旅13 扬州载酒 20230506,https://www.youtube.com/watch?v=Zm4SANcIsSM
大唐鬼才李贺为何出仕无门？探秘短命天才的传奇人生 大唐诗旅12 梦天游记 20230505,https://www.youtube.com/watch?v=zICk5ioMQBM
因结婚得罪所有人 揭秘大唐“情歌王子”李商隐的悲催人生 大唐诗旅14 巴山夜雨 20230507,https://www.youtube.com/watch?v=r_Zgo8nFAnE
看杜甫大型追星日记！那些年为李白写的诗 终究是错付了吗？大唐诗旅15 携游梁宋 20230508,https://www.youtube.com/watch?v=2qTkSlt66SQ
