电影天堂-电影_1,#genre#
喜剧片-非正式特工,https://vip.dytt-kan.com/20250630/1493_1714726c/index.m3u8
喜剧片-穿越武士,https://vip.dytt-kan.com/20250629/1491_226d1f15/index.m3u8
喜剧片-亲爱的圣诞老人,https://vip.dytt-kan.com/20250629/1490_f187a23c/index.m3u8
爱情片-在七月,https://vip.dytt-kan.com/20250629/1489_1baff70e/index.m3u8
喜剧片-家教,https://vip.dytt-kan.com/20250629/1488_8a146f1a/index.m3u8
喜剧片-做工的人,https://vip.dytt-kan.com/20250629/1487_6d3a1e06/index.m3u8
喜剧片-忍之国,https://vip.dytt-kan.com/20250629/1485_7fb8ceb3/index.m3u8
喜剧片-机器也疯狂,https://vip.dytt-kan.com/20250629/1484_729c6888/index.m3u8
动作片-黑亚当,https://vip.dytt-kan.com/20250629/1483_bffc9834/index.m3u8
喜剧片-发财联盟,https://vip.dytt-kan.com/20250629/1481_4e8412ad/index.m3u8
喜剧片-新魅力四射：全球万人迷,https://vip.dytt-kan.com/20250629/1479_dc09c97f/index.m3u8
喜剧片-永无结局的故事,https://vip.dytt-kan.com/20250629/1478_83cdcec0/index.m3u8
喜剧片-无尽日,https://vip.dytt-kan.com/20250629/1477_78b9cab1/index.m3u8
喜剧片-完美广播,https://vip.dytt-kan.com/20250629/1476_97275a23/index.m3u8
喜剧片-虽然妈妈说我不可以嫁去日本,https://vip.dytt-kan.com/20250629/1475_571d3a94/index.m3u8
记录片-这十年,https://vip.dytt-cine.com/20250630/30467_41ba1eaf/index.m3u8
动画片-斯拉格精灵：阴影之中,https://vip.dytt-kan.com/20250630/1506_b5488aef/index.m3u8
喜剧片-鬼马飞人,https://vip.dytt-kan.com/20250630/1505_0c9ebb2d/index.m3u8
爱情片-不可抗力之男仆的秘密,https://vip.dytt-kan.com/20250630/1504_49b8b4f9/index.m3u8
记录片-地球脉动第三季,https://vip.dytt-film.com/20250630/23056_9fbcbcb4/index.m3u8
记录片-地球脉动第一季,https://vip.dytt-film.com/20250630/23067_9ac99aa8/index.m3u8
记录片-地球脉动第二季,https://vip.dytt-film.com/20250630/23048_174ef86b/index.m3u8
记录片-考古揭秘,https://vip.dytt-luck.com/20250630/6016_593906af/index.m3u8
喜剧片-圣诞传承,https://vip.dytt-kan.com/20250629/1474_7d6044e9/index.m3u8
喜剧片-那些爱人,https://vip.dytt-kan.com/20250629/1473_ac796a52/index.m3u8
喜剧片-那个女孩的俘虏,https://vip.dytt-kan.com/20250629/1472_daa96d96/index.m3u8
喜剧片-令伯特烦恼,https://vip.dytt-kan.com/20250629/1471_8b0d2689/index.m3u8
喜剧片-恋爱戏曲 请和我恋爱吧,https://vip.dytt-kan.com/20250629/1470_42ffcf05/index.m3u8
喜剧片-恋爱不可承受之轻,https://vip.dytt-kan.com/20250629/1469_991de292/index.m3u8
喜剧片-今天开始恋爱吧,https://vip.dytt-kan.com/20250629/1468_cec6f62c/index.m3u8
喜剧片-不要见怪,https://vip.dytt-kan.com/20250629/1467_0245952e/index.m3u8
喜剧片-不法岳父母,https://vip.dytt-kan.com/20250629/1466_6d9cb7de/index.m3u8
喜剧片-P与JK,https://vip.dytt-kan.com/20250629/1465_372d3f30/index.m3u8
喜剧片-追爱四人行,https://vip.dytt-kan.com/20250628/1464_c913303f/index.m3u8
喜剧片-牧野诡事之神仙眼,https://vip.dytt-kan.com/20250628/1463_fe70c368/index.m3u8
喜剧片-最好的圣诞节,https://vip.dytt-kan.com/20250626/1460_07042ac7/index.m3u8
喜剧片-薙刀社青春日记,https://vip.dytt-kan.com/20250626/1459_1abb1e1e/index.m3u8
喜剧片-约会应用,https://vip.dytt-kan.com/20250626/1458_4dcae38e/index.m3u8
喜剧片-只是朋友2005,https://vip.dytt-kan.com/20250626/1457_01d8bae2/index.m3u8
喜剧片-这对兄弟有点彪,https://vip.dytt-kan.com/20250626/1456_5e76bef6/index.m3u8
喜剧片-越狱二人组,https://vip.dytt-kan.com/20250626/1455_0a1bf96b/index.m3u8
喜剧片-愿上帝降临,https://vip.dytt-kan.com/20250626/1454_3bbfdde8/index.m3u8
剧情片-新世界2013,https://vip.dytt-kan.com/20250629/1492_e655c771/index.m3u8
动画片-奇迹少女伦敦篇,https://vip.dytt-cine.com/20250629/29787_2661d3ec/index.m3u8
剧情片-婚前婚后2013,https://vip.dytt-cine.com/20250629/29786_12b2fce4/index.m3u8
记录片-长路迢迢,https://vip.dytt-film.com/20250629/22725_52f244f9/index.m3u8
喜剧片-寅次郎的故事：寅次郎芙蓉花特别篇,https://vip.dytt-kan.com/20250626/1453_536a76f9/index.m3u8
喜剧片-寅次郎的故事48：寅次郎红之花,https://vip.dytt-kan.com/20250626/1452_6786f3c6/index.m3u8
喜剧片-寅次郎的故事47：致车寅次郎先生,https://vip.dytt-kan.com/20250626/1451_80a8155e/index.m3u8
喜剧片-寅次郎的故事46：寅次郎的相亲,https://vip.dytt-kan.com/20250626/1450_c5cc17e3/index.m3u8
喜剧片-寅次郎的故事45：寅次郎的青春,https://vip.dytt-kan.com/20250626/1449_2dffbc47/index.m3u8
喜剧片-寅次郎的故事44：寅次郎的告白,https://vip.dytt-kan.com/20250626/1448_e94f63f5/index.m3u8
喜剧片-寅次郎的故事43 寅次郎的休息日,https://vip.dytt-kan.com/20250626/1447_c930eecd/index.m3u8
喜剧片-寅次郎的故事42：我的舅舅寅次郎,https://vip.dytt-kan.com/20250626/1446_8fb21ee7/index.m3u8
喜剧片-寅次郎的故事41：寅次郎的心路历程,https://vip.dytt-kan.com/20250626/1445_b265ce60/index.m3u8
喜剧片-寅次郎的故事40：寅次郎沙拉纪念日,https://vip.dytt-kan.com/20250626/1444_afe43465/index.m3u8
喜剧片-寅次郎的故事39：寻母奇遇记,https://vip.dytt-kan.com/20250626/1443_8fb5f8be/index.m3u8
喜剧片-寅次郎的故事38：知床旅情,https://vip.dytt-kan.com/20250626/1442_f69e505b/index.m3u8
喜剧片-寅次郎的故事37：幸福的青鸟,https://vip.dytt-kan.com/20250626/1441_b197ffde/index.m3u8
喜剧片-寅次郎的故事36：柴又之恋,https://vip.dytt-kan.com/20250626/1440_f4a331b7/index.m3u8
喜剧片-寅次郎的故事35：寅次郎恋爱补习班,https://vip.dytt-kan.com/20250626/1439_540ae6b0/index.m3u8
喜剧片-寅次郎的故事34：寅次郎真实一路,https://vip.dytt-kan.com/20250626/1438_db6ebd05/index.m3u8
喜剧片-寅次郎的故事33：夜雾中的寅次郎,https://vip.dytt-kan.com/20250626/1437_a8f8f602/index.m3u8
喜剧片-寅次郎的故事32：吹口哨的寅次郎,https://vip.dytt-kan.com/20250626/1436_eaa32c96/index.m3u8
喜剧片-寅次郎的故事31：旅行、女伴和寅,https://vip.dytt-kan.com/20250626/1435_1f3202d8/index.m3u8
喜剧片-寅次郎的故事30：寅次郎落英缤纷,https://vip.dytt-kan.com/20250626/1434_7895fc13/index.m3u8
喜剧片-寅次郎的故事29：紫阳花之恋,https://vip.dytt-kan.com/20250626/1433_b069b341/index.m3u8
喜剧片-寅次郎的故事28：寅次郎纸帆船,https://vip.dytt-kan.com/20250626/1432_56468d56/index.m3u8
喜剧片-寅次郎的故事27：浪花之恋,https://vip.dytt-kan.com/20250626/1431_e11943a6/index.m3u8
喜剧片-寅次郎的故事26：寅次郎海鸥之歌,https://vip.dytt-kan.com/20250626/1430_411ae1bf/index.m3u8
喜剧片-寅次郎的故事25：寅次郎芙蓉花,https://vip.dytt-kan.com/20250626/1429_56352739/index.m3u8
喜剧片-寅次郎的故事24：寅次郎春之梦,https://vip.dytt-kan.com/20250626/1428_0663a4dd/index.m3u8
喜剧片-寅次郎的故事23：飞翔的寅次郎,https://vip.dytt-kan.com/20250626/1427_970af30e/index.m3u8
喜剧片-寅次郎的故事22：传说中的寅次郎,https://vip.dytt-kan.com/20250626/1426_299fb214/index.m3u8
喜剧片-寅次郎的故事21：走自己的路,https://vip.dytt-kan.com/20250626/1425_a424ed4b/index.m3u8
喜剧片-寅次郎的故事20：加油啊！寅次郎,https://vip.dytt-kan.com/20250626/1424_489d0396/index.m3u8
喜剧片-寅次郎的故事19：寅次郎与贵族,https://vip.dytt-kan.com/20250626/1423_856fc816/index.m3u8
喜剧片-寅次郎的故事18：寅次郎纯情诗集,https://vip.dytt-kan.com/20250626/1422_0ed94223/index.m3u8
喜剧片-寅次郎的故事17：再见夕阳,https://vip.dytt-kan.com/20250626/1421_9aa42b31/index.m3u8
喜剧片-寅次郎的故事16：葛饰立志篇,https://vip.dytt-kan.com/20250626/1420_90db9da4/index.m3u8
喜剧片-寅次郎的故事15：鸳鸯伞,https://vip.dytt-kan.com/20250626/1419_30c8e1ca/index.m3u8
喜剧片-寅次郎的故事14：寅次郎摇篮曲,https://vip.dytt-kan.com/20250626/1418_309928d4/index.m3u8
喜剧片-寅次郎的故事13：寅次郎失恋记,https://vip.dytt-kan.com/20250626/1417_9a1756fd/index.m3u8
喜剧片-寅次郎的故事11：寅次郎勿忘我,https://vip.dytt-kan.com/20250626/1415_a60937eb/index.m3u8
喜剧片-寅次郎的故事10：寅次郎美梦成真,https://vip.dytt-kan.com/20250626/1414_7a674153/index.m3u8
喜剧片-寅次郎的故事9：柴又恋情,https://vip.dytt-kan.com/20250626/1413_59f51fd6/index.m3u8
喜剧片-寅次郎的故事8：寅次郎恋歌,https://vip.dytt-kan.com/20250626/1412_0e4e9466/index.m3u8
喜剧片-寅次郎的故事7：奋斗篇,https://vip.dytt-kan.com/20250626/1411_54072f48/index.m3u8
喜剧片-寅次郎的故事3：寅次郎温柔的爱,https://vip.dytt-film.com/20250203/4672_85203ae8/index.m3u8
喜剧片-寅次郎的故事2：我爱我阿妈,https://vip.dytt-kan.com/20250626/1406_b7087c1f/index.m3u8
喜剧片-寅次郎的故事1,https://vip.dytt-kan.com/20250626/1405_3de2334a/index.m3u8
喜剧片-寅次郎的故事：欢迎归来,https://vip.dytt-kan.com/20250626/1404_186a157b/index.m3u8
科幻片-银河护卫队,https://vip.dytt-kan.com/20250626/1403_4edaa105/index.m3u8
科幻片-银河护卫队2,https://vip.dytt-kan.com/20250626/1401_9701a1c1/index.m3u8
科幻片-银河护卫队3,https://vip.dytt-kan.com/20250626/1402_28fc2782/index.m3u8
剧情片-小行星城,https://vip.dytt-kan.com/20250626/1400_f0dd4a99/index.m3u8
喜剧片-戏剧训练营,https://vip.dytt-kan.com/20250626/1399_602d1305/index.m3u8
动画片-蜥蜴伯伯里奥,https://vip.dytt-kan.com/20250626/1398_d9731321/index.m3u8
喜剧片-五子棋少女,https://vip.dytt-kan.com/20250626/1397_215a71a1/index.m3u8
喜剧片-无处为家2017,https://vip.dytt-kan.com/20250626/1396_09662890/index.m3u8
喜剧片-王的记事簿,https://vip.dytt-kan.com/20250626/1395_14d9e800/index.m3u8
喜剧片-徒劳愚蠢的手势,https://vip.dytt-kan.com/20250626/1394_f016e59c/index.m3u8
喜剧片-台北爱船,https://vip.dytt-kan.com/20250626/1393_ad3019b8/index.m3u8
喜剧片-私人生活,https://vip.dytt-kan.com/20250626/1392_c0826819/index.m3u8
喜剧片-水晶仙女,https://vip.dytt-kan.com/20250626/1391_7f53f8c6/index.m3u8
剧情片-胜者即是正义SP,https://vip.dytt-kan.com/20250626/1389_2bd7f907/index.m3u8
剧情片-胜者即是正义 2014SP,https://vip.dytt-kan.com/20250626/1390_359f3846/index.m3u8
记录片-俄罗斯之旅,https://vip.dytt-film.com/20250628/22126_e7bb2a9a/index.m3u8
记录片-工程新典范第一季,https://vip.dytt-film.com/20250628/22136_88d4d7db/index.m3u8
记录片-工程新典范第二季,https://vip.dytt-film.com/20250628/22132_1f9caf93/index.m3u8
喜剧片-圣诞家族,https://vip.dytt-kan.com/20250626/1388_0c0a7566/index.m3u8
喜剧片-圣诞家族3,https://vip.dytt-kan.com/20250626/1387_4fa7c625/index.m3u8
喜剧片-圣诞家族2,https://vip.dytt-kan.com/20250626/1386_363763e5/index.m3u8
喜剧片-神探小红帽,https://vip.dytt-kan.com/20250626/1385_86e8f7ab/index.m3u8
喜剧片-什么叫做爱2,https://vip.dytt-kan.com/20250626/1462_ad71c82b/index.m3u8
喜剧片-什么叫做爱,https://vip.dytt-kan.com/20250626/1384_5ca3e9b1/index.m3u8
剧情片-少年亚当,https://vip.dytt-kan.com/20250626/1383_cd0dce8f/index.m3u8
喜剧片-女僚机,https://vip.dytt-kan.com/20250626/1382_4e0d67e5/index.m3u8
喜剧片-魔法黑森林,https://vip.dytt-kan.com/20250626/1381_d8211837/index.m3u8
喜剧片-模范家庭,https://vip.dytt-kan.com/20250626/1380_ea8fcd92/index.m3u8
喜剧片-面目,https://vip.dytt-kan.com/20250626/1379_bad5f337/index.m3u8
喜剧片-裸身诺曼底,https://vip.dytt-kan.com/20250626/1378_8d9a0adb/index.m3u8
喜剧片-罗马王子,https://vip.dytt-kan.com/20250626/1377_f52378e1/index.m3u8
动作片-流浪狗,https://vip.dytt-kan.com/20250626/1376_79a49b3e/index.m3u8
动作片-狂怒沙暴,https://vip.dytt-kan.com/20250626/1375_70feb62b/index.m3u8
剧情片-狂赌之渊 电影版,https://vip.dytt-kan.com/20250626/1373_e56b06c5/index.m3u8
喜剧片-坎达萨米一家：宝宝驾到,https://vip.dytt-kan.com/20250626/1372_f3bd5ad5/index.m3u8
喜剧片-绝对杀手,https://vip.dytt-kan.com/20250626/1371_81ca0262/index.m3u8
喜剧片-僵尸100：在成为僵尸前要做的100件事2023,https://vip.dytt-kan.com/20250626/1370_d1ee59e2/index.m3u8
剧情片-江湖有道,https://vip.dytt-kan.com/20250626/1369_0e3a37aa/index.m3u8
喜剧片-欢乐满人间2,https://vip.dytt-kan.com/20250626/1368_6c1da886/index.m3u8
喜剧片-非常小特务：大决战,https://vip.dytt-kan.com/20250626/1367_a223c6b3/index.m3u8
喜剧片-度假伙伴,https://vip.dytt-kan.com/20250626/1366_6a5889bb/index.m3u8
喜剧片-都是戴茜惹的祸,https://vip.dytt-kan.com/20250626/1365_cf1f78fe/index.m3u8
喜剧片-宠儿,https://vip.dytt-kan.com/20250626/1364_effc299a/index.m3u8
喜剧片-电影传奇神奇的家：寅次郎的故事,https://vip.dytt-kan.com/20250626/1363_9683cc5f/index.m3u8
喜剧片-超能敢死队,https://vip.dytt-kan.com/20250626/1362_a9be4c2a/index.m3u8
喜剧片-保安官,https://vip.dytt-kan.com/20250626/1360_fb508ef0/index.m3u8
喜剧片-爱情制高点,https://vip.dytt-kan.com/20250626/1359_8d3369c4/index.m3u8
喜剧片-恋妻家宫本,https://vip.dytt-kan.com/20250625/1358_83adc922/index.m3u8
喜剧片-邻居之星,https://vip.dytt-kan.com/20250625/1357_c26820b8/index.m3u8
剧情片-兜风2022,https://vip.dytt-kan.com/20250625/1355_b8c27b7a/index.m3u8
喜剧片-兜风,https://vip.dytt-kan.com/20250625/1356_980ecd05/index.m3u8
喜剧片-垫底俱乐部,https://vip.dytt-kan.com/20250625/1354_af473271/index.m3u8
动作片-仓皇一夜,https://vip.dytt-kan.com/20250625/1353_ee8374ec/index.m3u8
喜剧片-伯特·克赖舍：今夜来狂欢,https://vip.dytt-kan.com/20250625/1352_8b0dc65f/index.m3u8
喜剧片-长爱假日,https://vip.dytt-kan.com/20250625/1351_3e313b9b/index.m3u8
记录片-捕鱼生死斗第七季,https://vip.dytt-tv.com/20250625/24032_1fb42507/index.m3u8
记录片-捕鱼生死斗第四季,https://vip.dytt-tv.com/20250625/24125_33aaa797/index.m3u8
记录片-捕鱼生死斗第十一季,https://vip.dytt-tv.com/20250625/24108_5ccfc67c/index.m3u8
记录片-捕鱼生死斗第十季,https://vip.dytt-tv.com/20250625/24088_f01a3507/index.m3u8
记录片-捕鱼生死斗第九季,https://vip.dytt-tv.com/20250625/24003_397c337a/index.m3u8
记录片-捕鱼生死斗第八季,https://vip.dytt-tv.com/20250625/23973_5a8a0f27/index.m3u8
记录片-捕鱼生死斗第六季,https://vip.dytt-tv.com/20250625/24016_9922aa62/index.m3u8
记录片-捕鱼生死斗第五季,https://vip.dytt-tv.com/20250625/24140_542b9ce5/index.m3u8
记录片-捕鱼生死斗第三季,https://vip.dytt-tv.com/20250625/24048_d5447db4/index.m3u8
记录片-捕鱼生死斗第二季,https://vip.dytt-tv.com/20250625/23988_e0abd6e6/index.m3u8
记录片-捕鱼生死斗第一季,https://vip.dytt-tv.com/20250625/24150_8ec959b5/index.m3u8
记录片-非洲致命动物第七季,https://vip.dytt-tv.com/20250625/24297_5d0710c0/index.m3u8
记录片-非洲致命动物第六季,https://vip.dytt-tv.com/20250625/24294_eb3ab47d/index.m3u8
记录片-非洲致命动物第五季,https://vip.dytt-tv.com/20250625/24300_d1baab7f/index.m3u8
记录片-大迁徙,https://vip.dytt-tv.com/20250626/24453_660724e3/index.m3u8
喜剧片-星条红与皇室蓝,https://vip.dytt-kan.com/20250625/1350_861dc9bd/index.m3u8
喜剧片-我绝对不会邀请你参加我的成人礼,https://vip.dytt-kan.com/20250625/1349_bcc0d400/index.m3u8
喜剧片-奇迹俱乐部,https://vip.dytt-kan.com/20250625/1348_c73dfe6c/index.m3u8
喜剧片-吉姆·加菲根：深灰,https://vip.dytt-kan.com/20250625/1347_0e55666a/index.m3u8
动画片-卡尔的约会,https://vip.dytt-kan.com/20250625/1346_82965d4e/index.m3u8
喜剧片-关于我和鬼变成家人的那件事,https://vip.dytt-kan.com/20250625/1345_86109d40/index.m3u8
喜剧片-疯狂作死夜,https://vip.dytt-kan.com/20250625/1344_a50abba8/index.m3u8
喜剧片-度假伙伴2,https://vip.dytt-kan.com/20250625/1343_674bfc5f/index.m3u8
恐怖片-亡命直播,https://vip.dytt-kan.com/20250625/1342_5e1b18c4/index.m3u8
喜剧片-同义词,https://vip.dytt-kan.com/20250625/1341_33ebd5b0/index.m3u8
恐怖片-十三猛鬼,https://vip.dytt-kan.com/20250625/1340_4f87658e/index.m3u8
喜剧片-6/45,https://vip.dytt-kan.com/20250625/1339_d10ec7c1/index.m3u8
喜剧片-自杀羽衣甘蓝,https://vip.dytt-kan.com/20250625/1338_05311655/index.m3u8
喜剧片-猪太狼的夏天,https://vip.dytt-kan.com/20250625/1337_e48e1320/index.m3u8
喜剧片-狱卒,https://vip.dytt-kan.com/20250625/1336_3d779cae/index.m3u8
剧情片-一曲秦腔,https://vip.dytt-kan.com/20250625/1335_9cb67ffb/index.m3u8
动作片-香江恩仇,https://vip.dytt-kan.com/20250625/1334_8edd7215/index.m3u8
动画片-喜羊羊与灰太狼之飞马奇遇记,https://vip.dytt-kan.com/20250625/1333_ff49cc40/index.m3u8
喜剧片-亡命大画家,https://vip.dytt-kan.com/20250625/1332_28e209b6/index.m3u8
喜剧片-死尸少女惊魂舞,https://vip.dytt-kan.com/20250625/1331_e077e1a5/index.m3u8
喜剧片-狮心女孩,https://vip.dytt-kan.com/20250625/1330_fe51510c/index.m3u8
喜剧片-上京物语,https://vip.dytt-kan.com/20250625/1329_01e9565c/index.m3u8
喜剧片-如临大婚,https://vip.dytt-kan.com/20250625/1328_4c22bd44/index.m3u8
喜剧片-罗莎的婚礼,https://vip.dytt-kan.com/20250625/1327_17fafe5f/index.m3u8
喜剧片-蕾丝炸弹,https://vip.dytt-kan.com/20250625/1326_c70daf24/index.m3u8
喜剧片-敬请稍候,https://vip.dytt-kan.com/20250625/1325_3546ab44/index.m3u8
喜剧片-惊天侠盗团,https://vip.dytt-kan.com/20250625/1324_bb7946e7/index.m3u8
喜剧片-黄庙村怪谈,https://vip.dytt-kan.com/20250625/1323_4671aeaf/index.m3u8
喜剧片-黑化游戏,https://vip.dytt-kan.com/20250625/1322_dc960c46/index.m3u8
喜剧片-好汉饶命,https://vip.dytt-kan.com/20250625/1321_f9be311e/index.m3u8
喜剧片-东京婚约,https://vip.dytt-kan.com/20250625/1320_2a50e9c2/index.m3u8
喜剧片-屌丝骑士,https://vip.dytt-kan.com/20250625/1319_1ee3dfcd/index.m3u8
喜剧片-尘归尘,https://vip.dytt-kan.com/20250625/1318_76cf99d3/index.m3u8
喜剧片-超能一家人,https://vip.dytt-kan.com/20250625/1317_93fb9d4b/index.m3u8
喜剧片-捕鼠人,https://vip.dytt-kan.com/20250625/1316_f3f1b7fc/index.m3u8
喜剧片-求别毁：雾山夺藏,https://vip.dytt-kan.com/20250624/1315_dfd7468a/index.m3u8
喜剧片-表姐，你好嘢！3之大人驾到,https://vip.dytt-kan.com/20250623/1313_f0969691/index.m3u8
喜剧片-表姐，你好嘢！2,https://vip.dytt-kan.com/20250623/1312_f29b38f1/index.m3u8
喜剧片-表姐，你好嘢！,https://vip.dytt-kan.com/20250624/1314_50905d7b/index.m3u8
喜剧片-姐，你好,https://vip.dytt-kan.com/20250623/1311_7bb06076/index.m3u8
喜剧片-全家变身大作战,https://vip.dytt-kan.com/20250623/1310_535ab766/index.m3u8
喜剧片-那个外星人,https://vip.dytt-kan.com/20250623/1309_4476b929/index.m3u8
动画片-魔发精灵3,https://vip.dytt-kan.com/20250623/1308_a0872cc5/index.m3u8
喜剧片-蒙克先生的最后一案：神探阿蒙大电影,https://vip.dytt-kan.com/20250623/1307_f93882cb/index.m3u8
喜剧片-今年圣诞很挪威,https://vip.dytt-kan.com/20250623/1306_7940ab47/index.m3u8
喜剧片-家庭计划,https://vip.dytt-kan.com/20250623/1305_fd5c905b/index.m3u8
喜剧片-华丽的她,https://vip.dytt-kan.com/20250623/1304_5caf41d6/index.m3u8
动画片-坏蛋联盟：坏坏假期,https://vip.dytt-kan.com/20250623/1303_d282ef26/index.m3u8
喜剧片-国家德比,https://vip.dytt-kan.com/20250623/1302_996009f2/index.m3u8
喜剧片-拐杖糖巷,https://vip.dytt-kan.com/20250623/1301_2df45244/index.m3u8
动画片-飞鸭向前冲,https://vip.dytt-kan.com/20250623/1300_6f3e29a3/index.m3u8
喜剧片-帝一之国,https://vip.dytt-kan.com/20250623/1299_a0833c8a/index.m3u8
喜剧片-大努努的小劫案,https://vip.dytt-kan.com/20250623/1298_a51fb975/index.m3u8
喜剧片-侦探麻理子一生中最悲惨的日子,https://vip.dytt-kan.com/20250623/1296_2812e5cf/index.m3u8
喜剧片-忆梦记,https://vip.dytt-kan.com/20250623/1295_dc87c137/index.m3u8
喜剧片-谢谢光临,https://vip.dytt-kan.com/20250623/1294_84438b7a/index.m3u8
喜剧片-小公女,https://vip.dytt-kan.com/20250623/1293_7c82fab8/index.m3u8
喜剧片-我的好朋友黑漆漆,https://vip.dytt-kan.com/20250623/1292_459a4ddc/index.m3u8
喜剧片-逃离疯人院,https://vip.dytt-kan.com/20250623/1291_71f6278d/index.m3u8
喜剧片-死尸死时四十四,https://vip.dytt-kan.com/20250623/1290_70222949/index.m3u8
喜剧片-世博的太阳,https://vip.dytt-kan.com/20250623/1289_0829424f/index.m3u8
喜剧片-盛大对决,https://vip.dytt-kan.com/20250623/1288_0e9fa1f3/index.m3u8
喜剧片-圣诞特攻队,https://vip.dytt-kan.com/20250623/1287_4079016d/index.m3u8
动画片-圣诞快乐小蝙蝠侠,https://vip.dytt-kan.com/20250623/1286_c0a271bc/index.m3u8
剧情片-热烈,https://vip.dytt-kan.com/20250623/1285_944bdd96/index.m3u8
喜剧片-新九品芝麻官,https://vip.dytt-kan.com/20250622/1284_242c100d/index.m3u8
喜剧片-下狗风云,https://vip.dytt-kan.com/20250622/1283_018b59ce/index.m3u8
爱情片-索维托爱情故事,https://vip.dytt-kan.com/20250622/1282_1cecc7a7/index.m3u8
动画片-史努比特辑：欢迎回家，富兰克林,https://vip.dytt-kan.com/20250622/1281_d94e18a8/index.m3u8
喜剧片-失恋治疗所,https://vip.dytt-kan.com/20250622/1280_da11e8cd/index.m3u8
爱情片-升舱巧遇,https://vip.dytt-kan.com/20250622/1279_99566564/index.m3u8
剧情片-神推偶像登上武道馆我就死而无憾 剧场版,https://vip.dytt-kan.com/20250622/1278_ab1a4d0d/index.m3u8
喜剧片-动物园里有什么？,https://vip.dytt-kan.com/20250622/1277_d759175d/index.m3u8
剧情片-波纹,https://vip.dytt-kan.com/20250622/1276_fb60d411/index.m3u8
