电影天堂-电影_4,#genre#
喜剧片-堡藏,https://vip.dytt-film.com/20250304/10398_f6c15590/index.m3u8
喜剧片-伴侣度假村,https://vip.dytt-film.com/20250304/10397_7688db1d/index.m3u8
剧情片-半个尼尔森,https://vip.dytt-film.com/20250304/10396_21d144c7/index.m3u8
剧情片-半边天,https://vip.dytt-film.com/20250304/10395_04da7170/index.m3u8
剧情片-百里莲花并蒂开,https://vip.dytt-film.com/20250304/10394_dcf531ed/index.m3u8
剧情片-按响邮差的铃,https://vip.dytt-film.com/20250304/10393_f8a85df7/index.m3u8
喜剧片-爱情达阵,https://vip.dytt-film.com/20250304/10392_26ed695e/index.m3u8
喜剧片-阿里巴巴三根金发,https://vip.dytt-film.com/20250304/10391_5dfd3883/index.m3u8
爱情片-阿尔卑斯诊所,https://vip.dytt-film.com/20250304/10389_75a6e599/index.m3u8
喜剧片-99法郎,https://vip.dytt-film.com/20250304/10388_f9d8bf6b/index.m3u8
动画片-麻辣女孩：罪犯档案,https://vip.dytt-hot.com/20250210/55045_7d9b6f04/index.m3u8
动画片-麻辣女孩：超级任务,https://vip.dytt-hot.com/20250210/55044_64fbbe8c/index.m3u8
爱情片-逐爱之旅,https://vip.dytt-film.com/20250304/10387_73d02e43/index.m3u8
恐怖片-雾人2008,https://vip.dytt-film.com/20250303/10386_f45cc474/index.m3u8
恐怖片-雾人,https://vip.dytt-film.com/20250303/10385_a52fd55f/index.m3u8
剧情片-中国人,https://vip.dytt-film.com/20250303/10384_c77409b2/index.m3u8
战争片-智取华山,https://vip.dytt-film.com/20250303/10383_8586b747/index.m3u8
战争片-战争子午线,https://vip.dytt-film.com/20250303/10380_a979ca24/index.m3u8
战争片-浴血红马车,https://vip.dytt-film.com/20250303/10378_098d86c9/index.m3u8
剧情片-永失我爱,https://vip.dytt-film.com/20250303/10377_294e09f2/index.m3u8
动作片-英雄劫,https://vip.dytt-film.com/20250303/10376_b0552ee0/index.m3u8
剧情片-疑案忠魂,https://vip.dytt-film.com/20250303/10375_c71df240/index.m3u8
剧情片-一贯害人道,https://vip.dytt-film.com/20250303/10374_16a4d8f9/index.m3u8
剧情片-摇滚青年,https://vip.dytt-film.com/20250303/10373_a73305d5/index.m3u8
动画片-四月一日灵异事件簿剧场版：仲夏夜之梦,https://vip.dytt-hot.com/20250209/53820_2265b639/index.m3u8
动作片-血战天狮号,https://vip.dytt-film.com/20250303/10371_0decd736/index.m3u8
剧情片-杏花三月天,https://vip.dytt-film.com/20250303/10370_ecb565cd/index.m3u8
动作片-刑警荣誉,https://vip.dytt-film.com/20250303/10369_579600f6/index.m3u8
战争片-新儿女英雄传,https://vip.dytt-film.com/20250303/10368_8c2d7d27/index.m3u8
动作片-笑傲人生,https://vip.dytt-film.com/20250303/10367_c0faf875/index.m3u8
喜剧片-小铃铛,https://vip.dytt-film.com/20250303/10366_ef3e86e4/index.m3u8
剧情片-小二黑结婚,https://vip.dytt-film.com/20250303/10365_9a5b67bf/index.m3u8
喜剧片-狭路英豪,https://vip.dytt-film.com/20250303/10363_a1dc51ee/index.m3u8
剧情片-西施眼,https://vip.dytt-film.com/20250303/10362_c8b9abff/index.m3u8
剧情片-五彩路,https://vip.dytt-film.com/20250303/10361_015389e7/index.m3u8
爱情片-甜蜜的事业,https://vip.dytt-film.com/20250303/10358_44e55ed9/index.m3u8
剧情片-天生胆小,https://vip.dytt-film.com/20250303/10357_f52166cd/index.m3u8
动作片-天若有情,https://vip.dytt-film.com/20250303/10356_c7c3e78e/index.m3u8
剧情片-四十不惑,https://vip.dytt-film.com/20250303/10355_a97f6e2f/index.m3u8
剧情片-时传祥,https://vip.dytt-film.com/20250303/10353_2456b9cd/index.m3u8
动作片-黄飞鸿之三：狮王争霸,https://vip.dytt-film.com/20250312/12774_d0aae953/index.m3u8
剧情片-山里的人,https://vip.dytt-film.com/20250303/10350_20d749bc/index.m3u8
剧情片-沙鸥,https://vip.dytt-film.com/20250303/10349_f8a4c789/index.m3u8
喜剧片-三宝闹深圳,https://vip.dytt-film.com/20250303/10348_490f0f7c/index.m3u8
剧情片-震撼性丑闻,https://vip.dytt-film.com/20250303/10347_a53d1388/index.m3u8
剧情片-千万不要忘记,https://vip.dytt-film.com/20250303/10345_e1e4e65f/index.m3u8
战争片-平原枪声,https://vip.dytt-film.com/20250303/10344_2bd388f7/index.m3u8
喜剧片-能人于四,https://vip.dytt-film.com/20250303/10342_7b3564b0/index.m3u8
剧情片-穆桂英大战洪州,https://vip.dytt-film.com/20250303/10341_859b7555/index.m3u8
剧情片-“冥王星”行动,https://vip.dytt-film.com/20250303/10340_356fbc3c/index.m3u8
动作片-秘闯金三角,https://vip.dytt-film.com/20250303/10339_e206926b/index.m3u8
剧情片-梦醒时分,https://vip.dytt-film.com/20250303/10338_a2cdd86a/index.m3u8
剧情片-林家铺子,https://vip.dytt-film.com/20250303/10336_76c6c66b/index.m3u8
剧情片-燎原,https://vip.dytt-film.com/20250303/10335_40f6e633/index.m3u8
剧情片-李知凡太太,https://vip.dytt-film.com/20250303/10334_164f4bfe/index.m3u8
爱情片-泪洒台北,https://vip.dytt-film.com/20250303/10332_b974006f/index.m3u8
剧情片-昆仑山上一棵草,https://vip.dytt-film.com/20250303/10331_6e71d53b/index.m3u8
剧情片-孔繁森,https://vip.dytt-film.com/20250303/10330_018dbfb5/index.m3u8
剧情片-井冈山,https://vip.dytt-film.com/20250303/10328_e6b738ec/index.m3u8
剧情片-见习律师,https://vip.dytt-film.com/20250303/10327_acb3a881/index.m3u8
剧情片-家丑,https://vip.dytt-film.com/20250303/10326_8b0bb3ef/index.m3u8
剧情片-缉拿“销魂小皇后”,https://vip.dytt-film.com/20250303/10325_47e57c48/index.m3u8
剧情片-花姊妹风流债,https://vip.dytt-film.com/20250307/11685_780261c4/index.m3u8
剧情片-花儿朵朵,https://vip.dytt-film.com/20250303/10323_ac10ff19/index.m3u8
战争片-洪湖赤卫队,https://vip.dytt-film.com/20250303/10322_648f4baa/index.m3u8
爱情片-红娘,https://vip.dytt-film.com/20250303/10321_7684e522/index.m3u8
剧情片-红河激浪,https://vip.dytt-film.com/20250303/10320_7a677bb4/index.m3u8
剧情片-红尘,https://vip.dytt-film.com/20250303/10319_9acf1b76/index.m3u8
剧情片-好人合算,https://vip.dytt-film.com/20250303/10318_2307ac1c/index.m3u8
剧情片-过年,https://vip.dytt-film.com/20250303/10317_9c6947bd/index.m3u8
剧情片-宫廷斗鸡,https://vip.dytt-film.com/20250303/10316_f40723ed/index.m3u8
剧情片-公民从这里诞生,https://vip.dytt-film.com/20250303/10315_059bbd8d/index.m3u8
喜剧片-福尔摩斯与中国女侠,https://vip.dytt-film.com/20250303/10314_410aa119/index.m3u8
剧情片-二子开店,https://vip.dytt-film.com/20250303/10312_db0cf003/index.m3u8
剧情片-儿女亲事,https://vip.dytt-film.com/20250303/10311_65a5e776/index.m3u8
剧情片-端盘子的姑娘,https://vip.dytt-film.com/20250303/10310_a30bc83d/index.m3u8
剧情片-大漠恩仇,https://vip.dytt-film.com/20250303/10308_9efb1a59/index.m3u8
剧情片-春天的狂想,https://vip.dytt-film.com/20250303/10307_f06adf06/index.m3u8
动作片-冲天飞豹,https://vip.dytt-film.com/20250303/10306_90c34175/index.m3u8
动作片-草原雄鹰,https://vip.dytt-film.com/20250303/10304_61a10e6a/index.m3u8
剧情片-被跟踪的少女,https://vip.dytt-film.com/20250303/10303_d78bded5/index.m3u8
剧情片-北国红豆,https://vip.dytt-film.com/20250303/10302_b578f2a5/index.m3u8
剧情片-北大荒人,https://vip.dytt-film.com/20250303/10301_b1f130b4/index.m3u8
战争片-悲情布鲁克,https://vip.dytt-film.com/20250303/10300_f9d396c7/index.m3u8
剧情片-暴风骤雨,https://vip.dytt-film.com/20250303/10299_5fe8fdc7/index.m3u8
剧情片-百合花,https://vip.dytt-film.com/20250303/10298_45e7f4b7/index.m3u8
剧情片-白衣侠女,https://vip.dytt-film.com/20250303/10297_ca5fbbbd/index.m3u8
剧情片-爱滋病患者,https://vip.dytt-film.com/20250303/10296_6439f181/index.m3u8
剧情片-生活秀,https://vip.dytt-film.com/20250303/10295_3e53ca3d/index.m3u8
剧情片-自首的爱,https://vip.dytt-film.com/20250303/10294_90968598/index.m3u8
剧情片-紫禁城奇恋,https://vip.dytt-film.com/20250303/10293_37f2fc94/index.m3u8
剧情片-月蚀,https://vip.dytt-film.com/20250303/10292_dbafb94a/index.m3u8
剧情片-有人偏偏爱上我,https://vip.dytt-film.com/20250303/10290_a4c22565/index.m3u8
剧情片-赢家,https://vip.dytt-film.com/20250303/10289_85dca1d2/index.m3u8
剧情片-杨门女将,https://vip.dytt-film.com/20250303/10287_982025df/index.m3u8
剧情片-血，总是热的,https://vip.dytt-film.com/20250303/10285_7e89a835/index.m3u8
剧情片-血色清晨,https://vip.dytt-film.com/20250303/10284_f17a3384/index.m3u8
剧情片-幸运的星,https://vip.dytt-film.com/20250303/10282_9b5474e7/index.m3u8
战争片-小花,https://vip.dytt-film.com/20250303/10280_bbe62ff5/index.m3u8
动画片-一拳超人：英雄之路,https://vip.dytt-hot.com/20250209/53676_9ce42db3/index.m3u8
动画片-精忠报国,https://vip.dytt-hot.com/20250209/53522_25c45990/index.m3u8
动画片-玻璃之花与坏掉的世界,https://vip.dytt-hot.com/20250209/53674_46d07ac0/index.m3u8
动画片-北斗神拳 剧场版,https://vip.dytt-hot.com/20250209/53529_c7fddc94/index.m3u8
动画片-阿拉克涅的虫笼,https://vip.dytt-hot.com/20250209/53646_bd101a1c/index.m3u8
动画片-东之伊甸剧场版2：失乐园,https://vip.dytt-hot.com/20250209/53675_bddf54db/index.m3u8
动画片-东之伊甸剧场版1：伊甸之王,https://vip.dytt-hot.com/20250209/53672_cc6e5ad1/index.m3u8
剧情片-相思女子客店,https://vip.dytt-film.com/20250303/10279_4cefe7c7/index.m3u8
喜剧片-现世活宝,https://vip.dytt-film.com/20250303/10278_e0e1b6a0/index.m3u8
剧情片-侠骨风流,https://vip.dytt-film.com/20250303/10277_23b1f559/index.m3u8
动作片-无名三侠客,https://vip.dytt-film.com/20250303/10275_3ac01363/index.m3u8
剧情片-我心依旧,https://vip.dytt-film.com/20250303/10274_2779fda0/index.m3u8
剧情片-万里征途,https://vip.dytt-film.com/20250303/10273_995d8b30/index.m3u8
战争片-停战以后,https://vip.dytt-film.com/20250303/10272_cae7115f/index.m3u8
爱情片-天音,https://vip.dytt-film.com/20250303/10271_1b5959f9/index.m3u8
剧情片-天网行动,https://vip.dytt-film.com/20250303/10270_73dd2e5d/index.m3u8
剧情片-天网,https://vip.dytt-film.com/20250303/10269_0b518a25/index.m3u8
剧情片-太监秘史,https://vip.dytt-film.com/20250303/10268_b433da1b/index.m3u8
动作片-生死拍档,https://vip.dytt-film.com/20250303/10266_0634ac71/index.m3u8
剧情片-神偷燕子李三,https://vip.dytt-film.com/20250303/10265_88591b4d/index.m3u8
剧情片-神秘夫妻,https://vip.dytt-film.com/20250303/10264_5b5abc70/index.m3u8
剧情片-萨里玛珂,https://vip.dytt-film.com/20250303/10263_83f34460/index.m3u8
剧情片-情惑,https://vip.dytt-film.com/20250303/10262_0247f3dd/index.m3u8
动画片-境界的彼方 剧场版 过去篇,https://vip.dytt-hot.com/20250209/53138_f0d80bf5/index.m3u8
剧情片-清水湾，淡水湾,https://vip.dytt-film.com/20250303/10261_784a9c5b/index.m3u8
动画片-朝花夕誓,https://vip.dytt-hot.com/20250209/53080_84572770/index.m3u8
动画片-ACCA13区监察课 Regards,https://vip.dytt-hot.com/20250209/53124_bb252068/index.m3u8
剧情片-瞧这一家子,https://vip.dytt-film.com/20250303/10260_da796dcc/index.m3u8
动作片-枪，从背后打来,https://vip.dytt-film.com/20250303/10259_e44cf976/index.m3u8
剧情片-潜网,https://vip.dytt-film.com/20250303/10258_bd21307b/index.m3u8
剧情片-奇异的婚配,https://vip.dytt-film.com/20250303/10257_9578a63f/index.m3u8
剧情片-奇迹的再现,https://vip.dytt-film.com/20250303/10256_7463afe2/index.m3u8
剧情片-普通人家,https://vip.dytt-film.com/20250303/10254_805b74da/index.m3u8
剧情片-彭德怀在三线,https://vip.dytt-film.com/20250303/10253_2737a914/index.m3u8
剧情片-女神探宝盖丁,https://vip.dytt-film.com/20250303/10252_b1da5960/index.m3u8
剧情片-女人国的污染报告,https://vip.dytt-film.com/20250303/10251_5802616a/index.m3u8
剧情片-女人TAXI女人,https://vip.dytt-film.com/20250303/10250_183f50a7/index.m3u8
剧情片-女模特的风波,https://vip.dytt-film.com/20250303/10249_28fda3e1/index.m3u8
剧情片-女明星秘史,https://vip.dytt-film.com/20250303/10248_cfdf55d9/index.m3u8
剧情片-女飞行员,https://vip.dytt-film.com/20250303/10247_bcd0049c/index.m3u8
剧情片-牛角石,https://vip.dytt-film.com/20250303/10246_47c917b0/index.m3u8
剧情片-木屋,https://vip.dytt-film.com/20250303/10245_8944871f/index.m3u8
喜剧片-命运喜欢恶作剧,https://vip.dytt-film.com/20250303/10244_7a55fb85/index.m3u8
剧情片-民警故事,https://vip.dytt-film.com/20250303/10243_a56ee48e/index.m3u8
剧情片-妙探,https://vip.dytt-film.com/20250303/10242_61797417/index.m3u8
剧情片-苗苗,https://vip.dytt-film.com/20250303/10241_13797198/index.m3u8
战争片-吕梁英雄,https://vip.dytt-film.com/20250303/10240_8eddb379/index.m3u8
剧情片-良宵血案,https://vip.dytt-film.com/20250303/10239_1e949147/index.m3u8
剧情片-李四光,https://vip.dytt-film.com/20250303/10238_db261d4f/index.m3u8
剧情片-离婚大战,https://vip.dytt-film.com/20250303/10237_c589c3a8/index.m3u8
剧情片-离婚,https://vip.dytt-film.com/20250303/10236_0b32f1a9/index.m3u8
剧情片-浪涛滚滚,https://vip.dytt-film.com/20250303/10235_d87d3902/index.m3u8
动画片-阿拉德战记,https://vip.dytt-hot.com/20250209/53043_f706d04e/index.m3u8
剧情片-决裂,https://vip.dytt-film.com/20250303/10234_8eb4b4c0/index.m3u8
动画片-人狼,https://vip.dytt-hot.com/20250209/52882_4111adec/index.m3u8
动画片-火影忍者剧场版：大兴奋！三日月岛的动物骚动,https://vip.dytt-hot.com/20250209/52609_7dd6e3b1/index.m3u8
剧情片-9600万双眼睛,https://vip.dytt-film.com/20250303/10233_edf959e1/index.m3u8
剧情片-警界英雄,https://vip.dytt-film.com/20250303/10232_1662d130/index.m3u8
剧情片-荆轲刺秦王,https://vip.dytt-film.com/20250303/10231_d36cad38/index.m3u8
剧情片-家乡浪漫曲,https://vip.dytt-film.com/20250303/10230_a952dded/index.m3u8
爱情片-婚礼,https://vip.dytt-film.com/20250303/10229_70876df6/index.m3u8
喜剧片-荒唐事件,https://vip.dytt-film.com/20250303/10228_d6d0f445/index.m3u8
动作片-虎兄豹弟,https://vip.dytt-film.com/20250303/10227_c0a0756d/index.m3u8
剧情片-红墙外,https://vip.dytt-film.com/20250303/10226_edfccb5c/index.m3u8
剧情片-红姑寨恩仇记,https://vip.dytt-film.com/20250303/10225_dfb8e145/index.m3u8
剧情片-海霞,https://vip.dytt-film.com/20250303/10224_8ee30f15/index.m3u8
剧情片-海囚,https://vip.dytt-film.com/20250303/10223_3b3dda5d/index.m3u8
爱情片-古墓荒斋,https://vip.dytt-film.com/20250303/10222_3f4bd1f1/index.m3u8
剧情片-姑娘， 望着我,https://vip.dytt-film.com/20250303/10221_a59afb1b/index.m3u8
剧情片-翡翠麻将,https://vip.dytt-film.com/20250303/10220_da51e350/index.m3u8
爱情片-独身女人,https://vip.dytt-film.com/20250303/10219_1531beb7/index.m3u8
剧情片-斗鸡,https://vip.dytt-film.com/20250303/10218_3e1fb929/index.m3u8
剧情片-第二次握手,https://vip.dytt-film.com/20250303/10217_8bc56cf0/index.m3u8
剧情片-到青山那边去,https://vip.dytt-film.com/20250303/10216_9ef70c40/index.m3u8
剧情片-党小组长,https://vip.dytt-film.com/20250303/10215_1a09a1f0/index.m3u8
剧情片-大侦探,https://vip.dytt-film.com/20250303/10213_4c9c3070/index.m3u8
剧情片-大学生轶事,https://vip.dytt-film.com/20250303/10212_8fcd9e54/index.m3u8
喜剧片-大撒把,https://vip.dytt-film.com/20250303/10211_115c51eb/index.m3u8
爱情片-初吻1992,https://vip.dytt-film.com/20250303/10210_75702840/index.m3u8
剧情片-出生入死,https://vip.dytt-film.com/20250303/10209_0f83556a/index.m3u8
剧情片-痴情女子,https://vip.dytt-film.com/20250303/10207_8171ac2c/index.m3u8
喜剧片-不要问我从哪里来,https://vip.dytt-film.com/20250303/10206_f365c0ce/index.m3u8
剧情片-不能没有爱,https://vip.dytt-film.com/20250303/10205_5d541464/index.m3u8
动作片-碧血宝刀,https://vip.dytt-film.com/20250303/10203_9af1b635/index.m3u8
剧情片-报童,https://vip.dytt-film.com/20250303/10202_532a082c/index.m3u8
剧情片-“宝贝”小偷与大盗,https://vip.dytt-film.com/20250303/10201_7fd3b80f/index.m3u8
爱情片-伴你到黎明,https://vip.dytt-film.com/20250303/10199_0237a65a/index.m3u8
剧情片-安丽小姐,https://vip.dytt-film.com/20250303/10198_ebc52c59/index.m3u8
喜剧片-爱情傻瓜,https://vip.dytt-film.com/20250303/10197_ea67d66c/index.m3u8
剧情片-OK！大肚罗汉,https://vip.dytt-film.com/20250303/10196_e2333078/index.m3u8
剧情片-左右为难,https://vip.dytt-film.com/20250303/10195_e7e4a06c/index.m3u8
爱情片-钻石也疯狂,https://vip.dytt-film.com/20250303/10194_eeb358fc/index.m3u8
剧情片-最后生机,https://vip.dytt-film.com/20250303/10193_ede862db/index.m3u8
剧情片-姊妹花,https://vip.dytt-film.com/20250303/10190_0913e2e6/index.m3u8
恐怖片-怪婴魔魂,https://vip.dytt-film.com/20250303/10189_6217b2f7/index.m3u8
剧情片-追贼三人行,https://vip.dytt-film.com/20250303/10188_76309eaf/index.m3u8
剧情片-竹叶青传奇,https://vip.dytt-film.com/20250303/10187_18df51b9/index.m3u8
动作片-终极审判2014,https://vip.dytt-film.com/20250303/10185_00db544e/index.m3u8
恐怖片-终极审判,https://vip.dytt-film.com/20250303/10184_4e86eaf2/index.m3u8
恐怖片-中途客栈,https://vip.dytt-film.com/20250303/10183_85a4413e/index.m3u8
剧情片-正午,https://vip.dytt-film.com/20250303/10182_e847d180/index.m3u8
喜剧片-遇见波莉,https://vip.dytt-film.com/20250303/10179_1fcee5e0/index.m3u8
剧情片-勇敢去爱,https://vip.dytt-film.com/20250303/10177_373f32fe/index.m3u8
喜剧片-一屋两火,https://vip.dytt-film.com/20250303/10176_1166cfff/index.m3u8
剧情片-押解的故事,https://vip.dytt-film.com/20250303/10174_1eff7781/index.m3u8
剧情片-武僧进城,https://vip.dytt-film.com/20250303/10173_7866731e/index.m3u8
恐怖片-午夜凶铃3(美版),https://vip.dytt-film.com/20250303/10171_a6a71cb5/index.m3u8
剧情片-五个校花两个爸,https://vip.dytt-film.com/20250303/10169_ddd80877/index.m3u8
剧情片-五个太多,https://vip.dytt-film.com/20250303/10168_5d4a1850/index.m3u8
爱情片-无主之躯·起源,https://vip.dytt-film.com/20250303/10167_dff70232/index.m3u8
战争片-无名战士,https://vip.dytt-film.com/20250303/10165_e1a0d53a/index.m3u8
动作片-无间道长,https://vip.dytt-film.com/20250303/10164_cf091b35/index.m3u8
动作片-无辜的罪犯,https://vip.dytt-film.com/20250303/10162_11aa8d2c/index.m3u8
剧情片-我心蔚蓝,https://vip.dytt-film.com/20250303/10161_b569502f/index.m3u8
剧情片-我为花狂,https://vip.dytt-film.com/20250303/10160_d132c74d/index.m3u8
剧情片-我是谁的宝贝,https://vip.dytt-film.com/20250303/10159_4d410063/index.m3u8
剧情片-我们相爱的时刻,https://vip.dytt-film.com/20250303/10157_cadc4583/index.m3u8
喜剧片-我老婆是凶手,https://vip.dytt-film.com/20250303/10156_f376b8ae/index.m3u8
恐怖片-我的野蛮同学之鬼同你玩,https://vip.dytt-film.com/20250303/10155_17737832/index.m3u8
爱情片-我的青春你来过,https://vip.dytt-film.com/20250303/10154_54963e5e/index.m3u8
剧情片-我的女友是天使,https://vip.dytt-film.com/20250303/10153_197e342c/index.m3u8
战争片-我的老兵爷爷,https://vip.dytt-film.com/20250303/10152_50698c07/index.m3u8
爱情片-我的高考我的班,https://vip.dytt-film.com/20250303/10151_6375f347/index.m3u8
爱情片-我的灯塔就是你,https://vip.dytt-film.com/20250303/10150_20bcff97/index.m3u8
喜剧片-我单纯的兄弟,https://vip.dytt-film.com/20250303/10149_524265e8/index.m3u8
恐怖片-尾刺,https://vip.dytt-film.com/20250303/10148_ed45e77e/index.m3u8
喜剧片-危险思想的自白,https://vip.dytt-film.com/20250303/10147_f5c59267/index.m3u8
喜剧片-王牌播音员,https://vip.dytt-film.com/20250303/10146_f52a7b26/index.m3u8
剧情片-亡命追踪,https://vip.dytt-film.com/20250303/10144_aa475604/index.m3u8
喜剧片-童梦奇缘,https://vip.dytt-film.com/20250303/10143_788b4ac1/index.m3u8
剧情片-天堂村的笑声,https://vip.dytt-film.com/20250303/10142_4eb7d41a/index.m3u8
剧情片-心的归属,https://vip.dytt-film.com/20250303/10139_2b1d520e/index.m3u8
剧情片-陶宝萍的幸福生活,https://vip.dytt-film.com/20250303/10138_3ebc21c4/index.m3u8
恐怖片-死亡网络,https://vip.dytt-film.com/20250303/10136_291dbc18/index.m3u8
恐怖片-水诡新娘,https://vip.dytt-film.com/20250303/10135_36bedb6e/index.m3u8
喜剧片-衰仔也有春天,https://vip.dytt-film.com/20250303/10134_a80bd9bf/index.m3u8
剧情片-手足情,https://vip.dytt-film.com/20250303/10133_51cdbd26/index.m3u8
恐怖片-鬼打墙2011,https://vip.dytt-film.com/20250303/10132_7a1bb1ae/index.m3u8
动作片-生化人,https://vip.dytt-film.com/20250303/10130_d733a202/index.m3u8
爱情片-神拳无敌八卦掌,https://vip.dytt-film.com/20250303/10129_771f8512/index.m3u8
动作片-神拳无敌,https://vip.dytt-film.com/20250303/10128_85c9f9ef/index.m3u8
喜剧片-少年托洛茨基,https://vip.dytt-film.com/20250303/10127_1b2bae9e/index.m3u8
喜剧片-煞到你,https://vip.dytt-film.com/20250303/10126_cc26f87f/index.m3u8
动作片-杀人曲,https://vip.dytt-film.com/20250303/10125_4d22136e/index.m3u8
恐怖片-杀人命盘,https://vip.dytt-film.com/20250303/10124_05298fdb/index.m3u8
剧情片-桑树的影子,https://vip.dytt-film.com/20250303/10123_ca810d77/index.m3u8
剧情片-让梦飞翔,https://vip.dytt-film.com/20250303/10122_b282d173/index.m3u8
喜剧片-情义我心知,https://vip.dytt-film.com/20250303/10121_17df6762/index.m3u8
喜剧片-千基变,https://vip.dytt-film.com/20250303/10120_4317fd49/index.m3u8
喜剧片-起诉老爸,https://vip.dytt-film.com/20250303/10118_dba84d00/index.m3u8
剧情片-琦玉歌者2,https://vip.dytt-film.com/20250303/10116_c45ae64f/index.m3u8
喜剧片-苹果的滋味,https://vip.dytt-film.com/20250303/10115_67baaa05/index.m3u8
剧情片-飘扬的红领巾,https://vip.dytt-film.com/20250303/10114_0678c572/index.m3u8
剧情片-帕拉迪姆大巴,https://vip.dytt-film.com/20250303/10113_e52ff15f/index.m3u8
剧情片-傩之恋,https://vip.dytt-film.com/20250303/10112_712a6756/index.m3u8
恐怖片-幕后黑手,https://vip.dytt-film.com/20250303/10110_47a85128/index.m3u8
恐怖片-魔翼杀手4,https://vip.dytt-film.com/20250303/10109_f80b8c0b/index.m3u8
剧情片-魔力学院之我是麻瓜,https://vip.dytt-film.com/20250303/10108_cc298d5b/index.m3u8
喜剧片-摸金笑尉（上，下）,https://vip.dytt-film.com/20250303/10107_c4b8bb99/index.m3u8
喜剧片-明星伙伴,https://vip.dytt-film.com/20250303/10105_4c0a7bdd/index.m3u8
剧情片-明亮的心,https://vip.dytt-film.com/20250303/10104_abf09319/index.m3u8
剧情片-苗山花,https://vip.dytt-film.com/20250303/10103_f53eb412/index.m3u8
剧情片-秘境,https://vip.dytt-film.com/20250303/10102_696b0709/index.m3u8
剧情片-马的故事,https://vip.dytt-film.com/20250303/10099_995ca733/index.m3u8
剧情片-麻雀侠,https://vip.dytt-film.com/20250303/10098_c876914f/index.m3u8
剧情片-清秀佳人,https://vip.dytt-film.com/20250303/10097_23b702c4/index.m3u8
剧情片-旅程,https://vip.dytt-film.com/20250303/10096_ee411757/index.m3u8
剧情片-罗马尼亚绑架案,https://vip.dytt-film.com/20250303/10095_253d812c/index.m3u8
动作片-掠夺者,https://vip.dytt-film.com/20250303/10093_ee51fce0/index.m3u8
恐怖片-龙凤双探,https://vip.dytt-film.com/20250303/10091_b219f59c/index.m3u8
剧情片-龙胆荡,https://vip.dytt-film.com/20250303/10090_4392e631/index.m3u8
喜剧片-六个视线,https://vip.dytt-film.com/20250303/10089_69f8ea31/index.m3u8
剧情片-流氓经纪,https://vip.dytt-film.com/20250303/10088_42edd1ec/index.m3u8
剧情片-流浪猫鲍勃,https://vip.dytt-film.com/20250303/10087_afc26371/index.m3u8
喜剧片-流浪猫鲍勃2：鲍勃的礼物（国语）,https://vip.dytt-film.com/20250303/10085_5e62c199/index.m3u8
剧情片-凌晨的天使,https://vip.dytt-film.com/20250303/10084_c1aff675/index.m3u8
恐怖片-灵异鬼世界,https://vip.dytt-film.com/20250303/10083_c5f79d38/index.m3u8
剧情片-灵界转生,https://vip.dytt-film.com/20250303/10082_9b22a402/index.m3u8
喜剧片-小气鬼,https://vip.dytt-film.com/20250303/10081_725215ed/index.m3u8
喜剧片-临时保姆2,https://vip.dytt-film.com/20250303/10080_ebd774c9/index.m3u8
喜剧片-临沧的诱惑,https://vip.dytt-film.com/20250303/10079_96e76211/index.m3u8
喜剧片-两对冤家一张床,https://vip.dytt-film.com/20250303/10078_27545182/index.m3u8
爱情片-恋恋有声,https://vip.dytt-film.com/20250303/10077_70803c1a/index.m3u8
喜剧片-春天有爱,https://vip.dytt-film.com/20250303/10076_11ed5164/index.m3u8
动作片-泪眼杀星之八百龙兵团,https://vip.dytt-film.com/20250303/10075_2e505093/index.m3u8
喜剧片-老当益壮,https://vip.dytt-film.com/20250303/10074_7e0ff379/index.m3u8
剧情片-老船匠,https://vip.dytt-film.com/20250303/10073_657e31ff/index.m3u8
恐怖片-狼牙棒,https://vip.dytt-film.com/20250303/10072_cc2b1ba0/index.m3u8
动作片-狼兵吼,https://vip.dytt-film.com/20250303/10071_4910fcda/index.m3u8
剧情片-狂热,https://vip.dytt-film.com/20250303/10070_1aab7baa/index.m3u8
喜剧片-狂暴凶狮,https://vip.dytt-film.com/20250303/10069_530ad673/index.m3u8
恐怖片-真假僵尸,https://vip.dytt-film.com/20250303/10068_a4982cba/index.m3u8
喜剧片-快手枪手快枪手,https://vip.dytt-film.com/20250303/10067_792dd774/index.m3u8
剧情片-快递超人,https://vip.dytt-film.com/20250303/10066_955fd821/index.m3u8
恐怖片-恐怖爱情故事之死亡公路,https://vip.dytt-film.com/20250303/10064_41bacf56/index.m3u8
恐怖片-恐怖笔记,https://vip.dytt-film.com/20250303/10063_c9f2f917/index.m3u8
科幻片-科洛弗道10号,https://vip.dytt-film.com/20250303/10061_7fe3d16a/index.m3u8
记录片-看不见的敌人,https://vip.dytt-film.com/20250303/10060_e6492841/index.m3u8
剧情片-凯蒂的道别,https://vip.dytt-film.com/20250303/10059_e7ba053d/index.m3u8
喜剧片-君贺奇遇记,https://vip.dytt-film.com/20250303/10058_999df4ce/index.m3u8
战争片-军号密码,https://vip.dytt-film.com/20250303/10056_b59c21a0/index.m3u8
剧情片-女军官与魔鬼,https://vip.dytt-film.com/20250303/10055_e4191d61/index.m3u8
剧情片-绝战,https://vip.dytt-film.com/20250303/10054_bef4d169/index.m3u8
